Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2020-08-04 00:00:00-04:00,53.68999862670898,53.93000030517578,51.93000030517578,53.02000045776367,44.04053115844727,5702700,0.0,0.0,-1.6508985200658688
2020-08-05 00:00:00-04:00,54.27999877929688,54.380001068115234,51.290000915527344,51.619998931884766,42.877628326416016,5284500,0.0,0.0,-2.640515869090121
2020-08-06 00:00:00-04:00,51.36000061035156,52.97999954223633,51.09999847412109,51.47999954223633,42.76133728027344,3924600,0.0,0.0,-0.27121153147091626
2020-08-07 00:00:00-04:00,51.220001220703125,52.869998931884766,50.72999954223633,52.65999984741211,43.74148178100586,3310200,0.0,0.0,2.292152905338818
2020-08-10 00:00:00-04:00,53.0,53.77000045776367,52.38999938964844,53.54999923706055,44.48075485229492,5663300,0.0,0.0,1.6900861986845817
2020-08-11 00:00:00-04:00,55.02999877929688,55.72999954223633,53.45000076293945,53.650001525878906,44.56382369995117,4711000,0.0,0.0,0.1867456400431733
2020-08-12 00:00:00-04:00,54.650001525878906,55.150001525878906,53.5,55.119998931884766,45.78485870361328,3138300,0.0,0.0,2.739976447711334
2020-08-13 00:00:00-04:00,54.31999969482422,54.93999862670898,53.09999847412109,53.18999862670898,44.181732177734375,3411000,0.0,0.0,-3.501452000318084
2020-08-14 00:00:00-04:00,52.84999847412109,54.52000045776367,52.650001525878906,54.459999084472656,45.23663711547852,3693700,0.0,0.0,2.387667776937974
2020-08-17 00:00:00-04:00,54.36000061035156,56.18000030517578,54.16999816894531,55.59999847412109,46.183570861816406,4335800,0.0,0.0,2.093278385627917
2020-08-18 00:00:00-04:00,55.25,55.77999877929688,54.619998931884766,54.7400016784668,45.469215393066406,2567300,0.0,0.0,-1.5467568691653333
2020-08-19 00:00:00-04:00,54.31999969482422,54.97999954223633,53.65999984741211,54.2599983215332,45.07051086425781,3031100,0.0,0.0,-0.8768785937440238
2020-08-20 00:00:00-04:00,53.68000030517578,53.95000076293945,51.97999954223633,52.70000076293945,43.77472305297852,3796100,0.0,0.0,-2.8750416639335974
2020-08-21 00:00:00-04:00,52.560001373291016,53.22999954223633,52.040000915527344,52.619998931884766,43.708255767822266,2936800,0.0,0.0,-0.15180612883586297
2020-08-24 00:00:00-04:00,53.06999969482422,55.18000030517578,52.77999877929688,54.9900016784668,45.6768798828125,3226400,0.0,0.0,4.503996189072401
2020-08-25 00:00:00-04:00,55.150001525878906,55.810001373291016,53.70000076293945,54.25,45.06221008300781,3380900,0.0,0.0,-1.345702229277379
2020-08-26 00:00:00-04:00,54.150001525878906,54.65999984741211,53.2599983215332,53.70000076293945,44.60535430908203,4065200,0.0,0.0,-1.0138234784526245
2020-08-27 00:00:00-04:00,53.83000183105469,53.95000076293945,52.33000183105469,53.43999862670898,44.38938522338867,3453600,0.0,0.0,-0.4841752933640864
2020-08-28 00:00:00-04:00,53.63999938964844,55.02000045776367,53.63999938964844,54.88999938964844,45.59382247924805,3805600,0.0,0.0,2.713324850676102
2020-08-31 00:00:00-04:00,55.11000061035156,55.25,52.52999877929688,52.59000015258789,43.68334579467773,4486200,0.0,0.0,-4.19019723562667
2020-09-01 00:00:00-04:00,52.27999877929688,53.400001525878906,51.59000015258789,52.470001220703125,43.58367538452149,3197800,0.0,0.0,-0.22817823072179833
2020-09-02 00:00:00-04:00,52.59999847412109,53.380001068115234,51.900001525878906,52.90999984741211,43.94915390014648,3959500,0.0,0.0,0.8385717866828957
2020-09-03 00:00:00-04:00,52.9900016784668,54.47999954223633,51.65999984741211,52.33000183105469,43.467376708984375,3624200,0.0,0.0,-1.0961973502742084
2020-09-04 00:00:00-04:00,52.7599983215332,53.119998931884766,50.65999984741211,51.220001220703125,42.545372009277344,3700500,0.0,0.0,-2.12115530577498
2020-09-08 00:00:00-04:00,50.5,51.0,48.68000030517578,48.72999954223633,40.4770736694336,4513400,0.0,0.0,-4.861385433665976
2020-09-09 00:00:00-04:00,49.18000030517578,49.470001220703125,47.34000015258789,47.75,39.66304397583008,4490400,0.0,0.0,-2.011080548824795
2020-09-10 00:00:00-04:00,47.869998931884766,48.060001373291016,45.380001068115234,45.630001068115234,37.90209197998047,4870800,0.0,0.0,-4.439788339025686
2020-09-11 00:00:00-04:00,45.59000015258789,46.77999877929688,45.13999938964844,46.38999938964844,38.53338241577149,3969400,0.0,0.0,1.66556717892401
2020-09-14 00:00:00-04:00,46.65999984741211,48.08000183105469,46.540000915527344,47.5099983215332,39.46368789672852,5927700,0.0,0.0,2.4143111589147503
2020-09-15 00:00:00-04:00,47.70000076293945,48.16999816894531,46.540000915527344,46.560001373291016,38.674591064453125,3568400,0.0,0.0,-1.9995726832337413
2020-09-16 00:00:00-04:00,47.060001373291016,50.040000915527344,46.56999969482422,49.09999847412109,40.78441619873047,6197100,0.0,0.0,5.455320072836445
2020-09-17 00:00:00-04:00,48.04999923706055,49.02999877929688,47.84000015258789,49.0,40.70134353637695,6633400,0.0,0.0,-0.2036628864129031
2020-09-18 00:00:00-04:00,48.540000915527344,49.09999847412109,47.77999877929688,48.709999084472656,40.46046447753906,8200400,0.0,0.0,-0.5918386031170231
2020-09-21 00:00:00-04:00,47.18000030517578,47.900001525878906,46.29999923706055,47.36000061035156,39.33909606933594,6162500,0.0,0.0,-2.7715017439847056
2020-09-22 00:00:00-04:00,47.25,47.95000076293945,47.0,47.41999816894531,39.388938903808594,4799600,0.0,0.0,0.12668403256024252
2020-09-23 00:00:00-04:00,47.43999862670898,47.45000076293945,44.470001220703125,44.5099983215332,36.97177505493164,4627500,0.0,0.0,-6.136651117202751
2020-09-24 00:00:00-04:00,44.060001373291016,45.54999923706055,42.93000030517578,44.58000183105469,37.0299186706543,3818100,0.0,0.0,0.15727592038037308
2020-09-25 00:00:00-04:00,43.91999816894531,44.18999862670898,43.02000045776367,43.91999816894531,36.48170471191406,4687200,0.0,0.0,-1.4804926760896064
2020-09-28 00:00:00-04:00,44.81999969482422,45.56999969482422,44.630001068115234,44.81999969482422,37.229270935058594,3247900,0.0,0.0,2.0491838875241086
2020-09-29 00:00:00-04:00,44.90999984741211,44.9900016784668,43.11000061035156,43.40999984741211,36.05807495117188,4385200,0.0,0.0,-3.145916682312999
2020-09-30 00:00:00-04:00,43.56999969482422,44.400001525878906,42.93000030517578,43.31999969482422,35.98331832885742,4757000,0.0,0.0,-0.20732585326939112
2020-10-01 00:00:00-04:00,41.619998931884766,42.0,39.720001220703125,40.27999877929688,33.45816421508789,10606700,0.0,0.0,-7.017546022491194
2020-10-02 00:00:00-04:00,39.2400016784668,41.2400016784668,38.869998931884766,40.72999954223633,33.83195877075195,6992100,0.0,0.0,1.1171816697540082
2020-10-05 00:00:00-04:00,41.45000076293945,43.119998931884766,41.25,43.06999969482422,35.77566146850586,5107900,0.0,0.0,5.745151433555384
2020-10-06 00:00:00-04:00,43.869998931884766,44.31999969482422,42.09000015258789,42.33000183105469,35.160972595214844,4450100,0.0,0.0,-1.7181283236889833
2020-10-07 00:00:00-04:00,42.5,42.86000061035156,41.86000061035156,42.34999847412109,35.17759323120117,4239500,0.0,0.0,0.04723988235626475
2020-10-08 00:00:00-04:00,42.63999938964844,44.380001068115234,42.2599983215332,44.36000061035156,36.8471794128418,3251400,0.0,0.0,4.746168143214291
2020-10-09 00:00:00-04:00,44.7599983215332,44.88999938964844,43.150001525878906,43.63999938964844,36.24912643432617,5617900,0.0,0.0,-1.6230865888110735
2020-10-12 00:00:00-04:00,43.2599983215332,43.4900016784668,42.220001220703125,43.09000015258789,35.79226303100586,3733300,0.0,0.0,-1.2603099100661486
2020-10-13 00:00:00-04:00,42.65999984741211,42.88999938964844,41.400001525878906,41.43000030517578,34.41340637207031,3890900,0.0,0.0,-3.852401581651921
2020-10-14 00:00:00-04:00,41.459999084472656,42.619998931884766,41.45000076293945,41.709999084472656,34.6459846496582,3692900,0.0,0.0,0.6758358127791242
2020-10-15 00:00:00-04:00,40.900001525878906,41.720001220703125,39.77999877929688,41.560001373291016,34.521392822265625,5678300,0.0,0.0,-0.3596205094079763
2020-10-16 00:00:00-04:00,41.56999969482422,41.650001525878906,40.15999984741211,40.220001220703125,33.40833282470703,5518900,0.0,0.0,-3.224254351081557
2020-10-19 00:00:00-04:00,40.41999816894531,40.459999084472656,39.150001525878906,39.290000915527344,32.635841369628906,5086800,0.0,0.0,-2.3122831351309547
2020-10-20 00:00:00-04:00,39.75,41.130001068115234,39.68999862670898,40.70000076293945,33.807037353515625,4120600,0.0,0.0,3.5886989426230365
2020-10-21 00:00:00-04:00,40.27000045776367,41.540000915527344,39.75,40.540000915527344,33.67413711547852,5592100,0.0,0.0,-0.3931200108423627
2020-10-22 00:00:00-04:00,40.16999816894531,41.38999938964844,38.41999816894531,41.27999877929688,34.28880310058594,6561200,0.0,0.0,1.8253523607743904
2020-10-23 00:00:00-04:00,41.68000030517578,43.41999816894531,40.9900016784668,41.970001220703125,34.8619499206543,6217000,0.0,0.0,1.6715175915952285
2020-10-26 00:00:00-04:00,41.220001220703125,41.29999923706055,39.209999084472656,39.540000915527344,32.84349822998047,4902000,0.0,0.0,-5.789850451510359
2020-10-27 00:00:00-04:00,39.119998931884766,39.45000076293945,38.220001220703125,38.2599983215332,31.7802677154541,4886800,0.0,0.0,-3.2372346088932025
2020-10-28 00:00:00-04:00,37.09999847412109,37.66999816894531,35.9900016784668,36.18999862670898,30.060848236083984,6338200,0.0,0.0,-5.410349674948112
2020-10-29 00:00:00-04:00,35.790000915527344,37.72999954223633,35.439998626708984,37.52999877929688,31.17390823364257,5068700,0.0,0.0,3.702680860559515
2020-10-30 00:00:00-04:00,37.209999084472656,38.650001525878906,36.90999984741211,38.61000061035156,32.07101058959961,6549500,0.0,0.0,2.877702814236316
2020-11-02 00:00:00-05:00,39.34999847412109,40.29999923706055,38.45000076293945,39.900001525878906,33.142520904541016,4660100,0.0,0.0,3.3411056595049393
2020-11-03 00:00:00-05:00,40.58000183105469,40.68999862670898,38.959999084472656,39.47999954223633,32.79365539550781,4003300,0.0,0.0,-1.0526365102271118
2020-11-04 00:00:00-05:00,39.5,40.11000061035156,37.880001068115234,38.970001220703125,32.37003326416016,4643600,0.0,0.0,-1.2917890766123152
2020-11-05 00:00:00-05:00,39.06999969482422,40.27000045776367,38.900001525878906,39.52999877929688,32.83518600463867,4695000,0.0,0.0,1.4369965128362638
2020-11-06 00:00:00-05:00,39.45000076293945,39.900001525878906,37.97999954223633,38.16999816894531,31.70552444458008,4378700,0.0,0.0,-3.4404266439386877
2020-11-09 00:00:00-05:00,44.90999984741211,50.90999984741211,44.900001525878906,50.08000183105469,41.598445892333984,19211600,0.0,0.0,31.202526155212706
2020-11-10 00:00:00-05:00,51.0,51.060001373291016,48.0,49.959999084472656,41.49876403808594,8816600,0.0,0.0,-0.23962208904636517
2020-11-11 00:00:00-05:00,50.209999084472656,50.83000183105469,49.06999969482422,49.790000915527344,41.3575553894043,6325300,0.0,0.0,-0.3402685589683041
2020-11-12 00:00:00-05:00,48.72999954223633,49.9900016784668,46.959999084472656,47.27999877929688,39.27265167236328,5754500,0.0,0.0,-5.0411771240753245
2020-11-13 00:00:00-05:00,47.86000061035156,51.38999938964844,47.79999923706055,50.91999816894531,42.296180725097656,5714300,0.0,0.0,7.698814474678728
2020-11-16 00:00:00-05:00,56.0,56.0,52.459999084472656,55.66999816894531,46.24171447753906,9029300,0.0,0.0,9.328358544397775
2020-11-17 00:00:00-05:00,52.91999816894531,54.290000915527344,51.97999954223633,54.150001525878906,45.78513717651367,5972200,0.98,0.0,-2.730369486367823
2020-11-18 00:00:00-05:00,54.56999969482422,54.70000076293945,51.2400016784668,51.25,43.33309555053711,5562700,0.0,0.0,-5.355496665116366
2020-11-19 00:00:00-05:00,49.84999847412109,51.45000076293945,49.400001525878906,51.209999084472656,43.299293518066406,4768400,0.0,0.0,-0.0780505668826259
2020-11-20 00:00:00-05:00,51.15999984741211,51.86000061035156,50.369998931884766,50.81999969482422,42.969539642333984,3000800,0.0,0.0,-0.7615688276133681
2020-11-23 00:00:00-05:00,51.79999923706055,56.16999816894531,51.59999847412109,56.09000015258789,47.42544937133789,7368900,0.0,0.0,10.369934060232588
2020-11-24 00:00:00-05:00,58.130001068115234,59.91999816894531,56.790000915527344,58.4900016784668,49.4547119140625,8712000,0.0,0.0,4.278840291228225
2020-11-25 00:00:00-05:00,57.41999816894531,57.790000915527344,56.36000061035156,56.43000030517578,47.71292495727539,4372400,0.0,0.0,-3.521971814286007
2020-11-27 00:00:00-05:00,55.93000030517578,57.20000076293945,55.79999923706055,56.619998931884766,47.87357711791992,1755000,0.0,0.0,0.33669790126078514
2020-11-30 00:00:00-05:00,55.70000076293945,56.38999938964844,53.709999084472656,53.77000045776367,45.463829040527344,5482200,0.0,0.0,-5.033554446989152
2020-12-01 00:00:00-05:00,54.900001525878906,55.810001373291016,54.27000045776367,54.400001525878906,45.99651718139648,4155600,0.0,0.0,1.1716590343161748
2020-12-02 00:00:00-05:00,53.68999862670898,58.15999984741211,53.54999923706055,58.06999969482422,49.099586486816406,5276000,0.0,0.0,6.7463199742732405
2020-12-03 00:00:00-05:00,58.209999084472656,59.15999984741211,57.06999969482422,57.90999984741211,48.964298248291016,4011100,0.0,0.0,-0.27552927200440447
2020-12-04 00:00:00-05:00,59.16999816894531,61.66999816894531,59.060001373291016,61.27000045776367,51.80526351928711,5207100,0.0,0.0,5.802107786573774
2020-12-07 00:00:00-05:00,60.65999984741211,60.869998931884766,59.06999969482422,59.459999084472656,50.27486038208008,4660000,0.0,0.0,-2.9541396438192202
2020-12-08 00:00:00-05:00,58.5,60.09000015258789,58.34999847412109,58.97999954223633,49.86901473999024,4539900,0.0,0.0,-0.8072646310579468
2020-12-09 00:00:00-05:00,60.0,61.31999969482422,57.720001220703125,58.79999923706055,49.71681594848633,4383200,0.0,0.0,-0.3051887191807823
2020-12-10 00:00:00-05:00,58.220001220703125,61.470001220703125,58.209999084472656,59.869998931884766,50.62152862548828,3878200,0.0,0.0,1.8197273957612836
2020-12-11 00:00:00-05:00,60.58000183105469,60.58000183105469,58.27999877929688,59.02999877929688,49.91129302978516,3768700,0.0,0.0,-1.4030401997226827
2020-12-14 00:00:00-05:00,59.91999816894531,60.04999923706055,56.2400016784668,56.38999938964844,47.67911148071289,4008400,0.0,0.0,-4.472301277726521
2020-12-15 00:00:00-05:00,57.16999816894531,58.33000183105469,56.16999816894531,57.47999954223633,48.600730895996094,3524100,0.0,0.0,1.93296712960771
2020-12-16 00:00:00-05:00,57.02999877929688,57.869998931884766,56.29999923706055,56.91999816894531,48.12723922729492,5016200,0.0,0.0,-0.974254310631173
2020-12-17 00:00:00-05:00,57.369998931884766,57.45000076293945,55.79999923706055,56.34000015258789,47.6368293762207,4719500,0.0,0.0,-1.0189705464078158
2020-12-18 00:00:00-05:00,56.0099983215332,56.31999969482422,54.34000015258789,54.77000045776367,46.309364318847656,10658500,0.0,0.0,-2.7866519179483906
2020-12-21 00:00:00-05:00,52.45000076293945,55.04999923706055,51.900001525878906,54.04999923706055,45.70057678222656,5343900,0.0,0.0,-1.3145904960478516
2020-12-22 00:00:00-05:00,53.63999938964844,54.7400016784668,53.54999923706055,53.70000076293945,45.40464782714844,4594200,0.0,0.0,-0.6475457521951444
2020-12-23 00:00:00-05:00,54.25,55.970001220703125,54.09999847412109,55.790000915527344,47.171783447265625,3282800,0.0,0.0,3.8919927800639575
2020-12-24 00:00:00-05:00,55.540000915527344,55.75,54.560001373291016,55.68000030517578,47.07878494262695,1352000,0.0,0.0,-0.19716904202621288
2020-12-28 00:00:00-05:00,56.22999954223633,56.93000030517578,54.880001068115234,55.09000015258789,46.57992935180664,2450600,0.0,0.0,-1.0596267050182573
2020-12-29 00:00:00-05:00,55.40999984741211,55.880001068115234,54.52999877929688,55.45000076293945,46.88432312011719,2470800,0.0,0.0,0.6534772360762942
2020-12-30 00:00:00-05:00,55.61000061035156,56.84999847412109,55.400001525878906,56.720001220703125,47.95813751220703,2732100,0.0,0.0,2.290352462199574
2020-12-31 00:00:00-05:00,56.58000183105469,57.13999938964844,55.959999084472656,56.56999969482422,47.83129501342773,2537700,0.0,0.0,-0.26445966616825967
2021-01-04 00:00:00-05:00,57.02999877929688,57.68000030517578,54.77999877929688,55.72999954223633,47.121055603027344,3028300,0.0,0.0,-1.48488625971257
2021-01-05 00:00:00-05:00,56.150001525878906,58.93000030517578,56.08000183105469,57.31999969482422,48.4654426574707,3946300,0.0,0.0,2.85304174708072
2021-01-06 00:00:00-05:00,58.65999984741211,59.45000076293945,57.25,58.59999847412109,49.54771041870117,5597300,0.0,0.0,2.233075342134816
2021-01-07 00:00:00-05:00,59.06999969482422,60.0099983215332,58.290000915527344,59.66999816894531,50.45241928100586,3040400,0.0,0.0,1.8259380933205227
2021-01-08 00:00:00-05:00,60.18999862670898,60.18999862670898,57.290000915527344,57.709999084472656,48.795204162597656,3913500,0.0,0.0,-3.2847312629761705
2021-01-11 00:00:00-05:00,56.310001373291016,59.18999862670898,55.68999862670898,58.63999938964844,49.5815315246582,2885300,0.0,0.0,1.6115063592610612
2021-01-12 00:00:00-05:00,59.220001220703125,59.79999923706055,58.52000045776367,59.5099983215332,50.317142486572266,3634800,0.0,0.0,1.4836271162007364
2021-01-13 00:00:00-05:00,59.34999847412109,59.41999816894531,57.43999862670898,57.70000076293945,48.7867431640625,4434000,0.0,0.0,-3.0415016125766137
2021-01-14 00:00:00-05:00,58.09999847412109,61.0099983215332,58.060001373291016,60.27000045776367,50.959739685058594,4459500,0.0,0.0,4.454072202499737
2021-01-15 00:00:00-05:00,59.56999969482422,59.63999938964844,57.20000076293945,58.29999923706055,49.2940559387207,3710600,0.0,0.0,-3.2686265235449485
2021-01-19 00:00:00-05:00,59.0,60.95000076293945,58.72999954223633,60.540000915527344,51.18803787231445,3941400,0.0,0.0,3.8421984696062506
2021-01-20 00:00:00-05:00,60.5099983215332,61.9900016784668,59.5099983215332,60.56999969482422,51.21339797973633,3222800,0.0,0.0,0.049551996767771556
2021-01-21 00:00:00-05:00,59.7599983215332,60.4900016784668,58.5099983215332,58.86000061035156,49.767555236816406,3083000,0.0,0.0,-2.82317829468105
2021-01-22 00:00:00-05:00,57.61000061035156,59.63999938964844,57.20000076293945,59.45000076293945,50.266414642333984,3000100,0.0,0.0,1.0023787741587853
2021-01-25 00:00:00-05:00,58.7400016784668,59.68000030517578,57.86000061035156,59.40999984741211,50.23258972167969,3093800,0.0,0.0,-0.06728497058704486
2021-01-26 00:00:00-05:00,59.9900016784668,60.61000061035156,58.150001525878906,58.150001525878906,49.167240142822266,3150300,0.0,0.0,-2.120852255124339
2021-01-27 00:00:00-05:00,57.5,60.560001373291016,56.869998931884766,58.72999954223633,49.65763092041016,4744800,0.0,0.0,0.9974170268925997
2021-01-28 00:00:00-05:00,59.54999923706055,60.540000915527344,57.150001525878906,58.33000183105469,49.31941986083984,4363000,0.0,0.0,-0.6810790299665803
2021-01-29 00:00:00-05:00,58.0,59.95000076293945,55.93999862670898,56.43000030517578,47.71292495727539,5512600,0.0,0.0,-3.257331503918026
2021-02-01 00:00:00-05:00,56.93999862670898,57.5,54.84000015258789,56.2400016784668,47.55228042602539,4159400,0.0,0.0,-0.33669790126078514
2021-02-02 00:00:00-05:00,57.630001068115234,59.09000015258789,56.5,57.77000045776367,48.84593200683594,3919200,0.0,0.0,2.720481389819529
2021-02-03 00:00:00-05:00,58.0,61.119998931884766,58.0,60.09999847412109,50.81600189208984,5257300,0.0,0.0,4.0332317775571225
2021-02-04 00:00:00-05:00,60.880001068115234,61.91999816894531,60.130001068115234,61.060001373291016,51.62770462036133,3643600,0.0,0.0,1.5973426348476538
2021-02-05 00:00:00-05:00,62.02000045776367,62.56999969482422,61.27000045776367,61.720001220703125,52.18575286865234,3127500,0.0,0.0,1.080903754615381
2021-02-08 00:00:00-05:00,62.41999816894531,65.54000091552734,62.34000015258789,64.79000091552734,54.78151321411133,4217700,0.0,0.0,4.974075881570839
2021-02-09 00:00:00-05:00,64.79000091552734,65.19999694824219,63.38999938964844,64.58999633789062,54.612403869628906,3864900,0.0,0.0,-0.30869667357696917
2021-02-10 00:00:00-05:00,63.77999877929688,65.4000015258789,63.38999938964844,65.11000061035156,55.90023040771485,3574100,0.98,0.0,0.8050848458647231
2021-02-11 00:00:00-05:00,64.66999816894531,64.98999786376953,62.880001068115234,64.55000305175781,55.41944122314453,2505400,0.0,0.0,-0.8600791788423323
2021-02-12 00:00:00-05:00,63.83000183105469,64.77999877929688,63.79999923706055,64.73999786376953,55.58256530761719,2578100,0.0,0.0,0.2943374175511382
2021-02-16 00:00:00-05:00,66.0,67.7300033569336,65.73999786376953,66.95999908447266,57.48854446411133,4645500,0.0,0.0,3.429103018159818
2021-02-17 00:00:00-05:00,67.30000305175781,68.58000183105469,66.37000274658203,68.12000274658203,58.48447036743164,3352600,0.0,0.0,1.7323830316156252
2021-02-18 00:00:00-05:00,67.77999877929688,68.41000366210938,66.3499984741211,67.83000183105469,58.2354850769043,3096500,0.0,0.0,-0.4257206456761309
2021-02-19 00:00:00-05:00,68.2699966430664,72.1500015258789,68.18000030517578,71.52999877929688,61.41212844848633,5783400,0.0,0.0,5.454808857970894
2021-02-22 00:00:00-05:00,71.66999816894531,75.37999725341797,71.62000274658203,74.25,63.74739074707031,4771800,0.0,0.0,3.802602079018036
2021-02-23 00:00:00-05:00,75.45999908447266,76.19999694824219,72.77999877929688,75.80999755859375,65.08672332763672,4794700,0.0,0.0,2.101006812920869
2021-02-24 00:00:00-05:00,76.4000015258789,78.43000030517578,76.25,78.16000366210938,67.10431671142578,4578400,0.0,0.0,3.09986305130705
2021-02-25 00:00:00-05:00,78.87000274658203,79.45999908447266,77.05000305175781,78.1500015258789,67.0957260131836,6460800,0.0,0.0,-0.012797000718822726
2021-02-26 00:00:00-05:00,77.20999908447266,78.02999877929688,73.26000213623047,76.9800033569336,66.09121704101562,5344400,0.0,0.0,-1.497118549073695
2021-03-01 00:00:00-05:00,78.5,79.19999694824219,77.72000122070312,77.80000305175781,66.79524230957031,2974200,0.0,0.0,1.0652113004232078
2021-03-02 00:00:00-05:00,77.69000244140625,78.76000213623047,76.58000183105469,76.62999725341797,65.79072570800781,3458500,0.0,0.0,-1.5038634350200142
2021-03-03 00:00:00-05:00,77.41000366210938,79.76000213623047,76.97000122070312,77.52999877929688,66.56342315673828,4145800,0.0,0.0,1.1744767821177948
2021-03-04 00:00:00-05:00,78.0,78.61000061035156,73.80000305175781,76.37000274658203,65.5675048828125,6359300,0.0,0.0,-1.4961899277426527
2021-03-05 00:00:00-05:00,78.0,79.05999755859375,74.81999969482422,79.02999877929688,67.85124969482422,4664400,0.0,0.0,3.4830377596573925
2021-03-08 00:00:00-05:00,80.0,82.5999984741211,79.54000091552734,80.55999755859375,69.16483306884766,4834600,0.0,0.0,1.9359721661765805
2021-03-09 00:00:00-05:00,79.75,81.33999633789062,76.51000213623047,76.58000183105469,65.74781036376953,5459600,0.0,0.0,-4.94041192670629
2021-03-10 00:00:00-05:00,77.5999984741211,81.5,77.0999984741211,81.37000274658203,69.86026000976562,4069300,0.0,0.0,6.254897885866728
2021-03-11 00:00:00-05:00,81.55000305175781,84.38999938964844,81.4800033569336,82.4800033569336,70.8132553100586,4254300,0.0,0.0,1.3641398216595046
2021-03-12 00:00:00-05:00,82.87000274658203,83.73999786376953,81.6500015258789,82.41999816894531,70.7617416381836,2492000,0.0,0.0,-0.07275119489097426
2021-03-15 00:00:00-04:00,82.70999908447266,83.23999786376953,80.20999908447266,81.83000183105469,70.25520324707031,2961000,0.0,0.0,-0.7158412412012538
2021-03-16 00:00:00-04:00,80.5,80.91999816894531,78.69999694824219,79.31999969482422,68.10023498535156,3793200,0.0,0.0,-3.0673372602539994
2021-03-17 00:00:00-04:00,78.68000030517578,79.80000305175781,77.08000183105469,79.13999938964844,67.9457015991211,3556900,0.0,0.0,-0.22692928122580724
2021-03-18 00:00:00-04:00,78.69000244140625,78.80999755859375,73.5,73.69999694824219,63.27517318725586,6233000,0.0,0.0,-6.873897502351767
2021-03-19 00:00:00-04:00,74.01000213623047,74.97000122070312,72.6500015258789,73.69999694824219,63.27517318725586,11305400,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,73.5199966430664,73.62999725341797,71.43000030517578,72.27999877929688,62.05602264404297,4149100,0.0,0.0,-1.9267275817427043
2021-03-23 00:00:00-04:00,70.83000183105469,72.16000366210938,69.72000122070312,70.08000183105469,60.167236328125,4084700,0.0,0.0,-3.04371470032776
2021-03-24 00:00:00-04:00,71.66999816894531,73.44999694824219,71.37999725341797,71.77999877929688,61.62675476074219,2895500,0.0,0.0,2.4257946686994325
