Price,Close,High,Low,Open,Volume
2020-08-07,43.74148178100586,43.91591533881264,42.13834707855996,42.545361882081096,3310200
2020-08-10,44.48075485229492,44.66349659841485,43.51721293676622,44.02390365563406,5663300
2020-08-11,44.56382751464844,46.291556688841496,44.39769891727771,45.710108182363655,4711000
2020-08-12,45.78485870361328,45.80978004892138,44.43922329661687,45.39446020502777,3138300
2020-08-13,44.18173599243164,45.6353558454679,44.10697827324419,45.1203599847542,3411000
2020-08-14,45.23664474487305,45.2864842757838,43.733188668419714,43.8993141008432,3693700
2020-08-17,46.18357467651367,46.66534731342294,44.99575943021897,45.153583030618705,4335800
2020-08-18,45.4692268371582,46.333089874017254,45.36954777361943,45.892851766959495,2567300
2020-08-19,45.070518493652344,45.668580221204486,44.57213583311868,45.120358027161586,3031100
2020-08-20,43.77471923828125,44.813019015429106,43.176657552679465,44.588745883328436,3796100
2020-08-21,43.70826721191406,44.21495801803115,43.22649775551126,43.65843084976452,2936800
2020-08-24,45.6768798828125,45.83470028988996,43.84116368196029,44.08204996274095,3226400
2020-08-25,45.06221389770508,46.35801326293924,44.6053625932996,45.80979106392473,3380900
2020-08-26,44.605350494384766,45.40276380963268,44.23986701508367,44.97913897610687,4065200
2020-08-27,44.3893928527832,44.813020954629344,43.467385272434896,44.71334505892891,3453600
2020-08-28,45.593814849853516,45.701798903339345,44.555515174210505,44.555515174210505,3805600
2020-08-31,43.683345794677734,45.892847464408675,43.63350626758091,45.77655840315535,4486200
2020-09-01,43.583675384521484,44.35617072405454,42.85271140513371,43.42585177987386,3197800
2020-09-02,43.949153900146484,44.339555639732744,43.1102090541823,43.691654408494344,3959500
2020-09-03,43.46738052368164,45.253254121368336,42.91085023215525,44.01560264310089,3624200
2020-09-04,42.54536819458008,44.12358178818711,42.080208802773846,43.824550976928755,3700500
2020-09-08,40.477073669433594,42.36262623708567,40.43554231665447,41.9473063720162,4513400
2020-09-09,39.66305160522461,41.09175311680151,39.32248940405098,40.85086680731202,4490400
2020-09-10,37.90208435058594,39.92053875301373,37.69442445872002,39.762715207267,4870800
2020-09-11,38.53337097167969,38.8573199123517,37.49507145996752,37.86885991791163,3969400
2020-09-14,39.46369171142578,39.93715926707483,38.6579733375283,38.75764921673064,5927700
2020-09-15,38.674591064453125,40.01191850969518,38.6579778878574,39.62151994993359,3568400
2020-09-16,40.7844123840332,41.56521581384424,38.68289473123064,39.0899096221576,6197100
2020-09-17,40.70133972167969,40.72625789530005,39.737797928483424,39.912231481103085,6633400
2020-09-18,40.46045684814453,40.784405806720955,39.687961715244384,40.319249627693814,8200400
2020-09-21,39.33909606933594,39.78764226063004,38.45861686071851,39.1895806722379,6162500
2020-09-22,39.3889274597168,39.82916859287586,39.040060356203604,39.24772025171533,4799600
2020-09-23,36.97178268432617,39.41386615891652,36.938559494578776,39.40555798499972,4627500
2020-09-24,37.02992248535156,37.83564090796427,35.65936559673687,36.59798942450717,3818100
2020-09-25,36.4817008972168,36.70597403822095,35.73412692917588,36.4817008972168,4687200
2020-09-28,37.22926712036133,37.85224682875913,37.071446734943805,37.22926712036133,3247900
2020-09-29,36.05807113647461,37.37048345207443,35.808879847167056,37.30403075165153,4385200
2020-09-30,35.98330307006836,36.88039525559099,35.65935417039793,36.190962946127684,4757000
2020-10-01,33.458160400390625,34.886861454888454,32.99300427558739,34.57121753545879,10606700
2020-10-02,33.83196258544922,34.25559070686759,32.28697187183352,32.59431091478872,6992100
2020-10-05,35.77565383911133,35.81718519295326,34.26388974506273,34.430018329069654,5107900
2020-10-06,35.160987854003906,36.81395945076301,34.96163288739673,36.440170868774366,4450100
2020-10-07,35.17759323120117,35.60122129121922,34.77058151557207,35.30219046500396,4239500
2020-10-08,36.8471794128418,36.863792587896285,35.1028340557903,35.41847804454728,3251400
2020-10-09,36.249122619628906,37.28742243420874,35.842110866751774,37.17943836627336,5617900
2020-10-12,35.792266845703125,36.124524012151205,35.0696111526136,35.933474081828095,3733300
2020-10-13,34.41341018676758,35.62614364069386,34.388492004545974,35.435096850169,3890900
2020-10-14,34.64598083496094,35.4018628288542,34.43001590897956,34.438320911708516,3692900
2020-10-15,34.52138137817383,34.65428358150515,33.04284080139462,33.973159393352326,5678300
2020-10-16,33.408321380615234,34.596136107609794,33.358481870387855,34.52968342730662,5518900
2020-10-19,32.635833740234375,33.607680643475035,32.51954469218564,33.57445429584999,5086800
2020-10-20,33.807044982910156,34.16422039783005,32.968096899069565,33.017936434397846,4120600
2020-10-21,33.674137115478516,34.504776887432264,33.01793093516163,33.44986399681429,5592100
2020-10-22,34.28881072998047,34.380181617094415,31.913180339575604,33.366800023488004,6561200
2020-10-23,34.86195373535156,36.06637892133618,34.047927104224,34.62106743069888,6217000
2020-10-26,32.84349822998047,34.30542287387557,32.5693855768905,34.2389733380182,4902000
2020-10-27,31.780275344848633,32.76873867229337,31.74705216311472,32.494626034674155,4886800
2020-10-28,30.060850143432617,31.29019654132611,29.894724735353293,30.816732157294126,6338200
2020-10-29,31.173908233642578,31.340036814333406,29.437871061133656,29.728596869502383,5068700
2020-10-30,32.071006774902344,32.104233131095036,30.65891832311006,30.908109657275823,6549500
2020-11-02,33.14253616333008,33.47479025107713,31.93810756972695,32.685681643637835,4660100
2020-11-03,32.79365921020508,33.79873261651061,32.361726130195564,33.70736489936962,4003300
2020-11-04,32.37004089355469,33.316969959647274,31.464643192553172,32.8102790670721,4643600
2020-11-05,32.83518981933594,33.44986465691297,32.31188903409855,32.45309627717042,4695000
2020-11-06,31.705516815185547,33.14252632932829,31.54769640798194,32.76873781896281,4378700
2020-11-09,41.59843444824219,42.28786369770769,37.29572088477922,37.30402588692947,19211600
2020-11-10,41.49876403808594,42.41246972786877,39.87071077523721,42.36263019868954,8816600
2020-11-11,41.35755157470703,42.22141762633932,40.7594899745556,41.70641872903603,6325300
2020-11-12,39.272640228271484,41.52367600713188,39.006835803304135,40.47706831126407,5754500
2020-11-13,42.29617691040039,42.68657862866061,39.70458163293356,39.75442116142615,5714300
2020-11-16,46.24171447753906,46.51582712260124,43.575361576163374,46.51582712260124,9029300
2020-11-17,45.785133361816406,45.903506225066714,43.95034430518085,44.7451358337319,5972200
2020-11-18,43.33311080932617,46.25016964547672,43.3246569873768,46.14025060762368,5562700
2020-11-19,43.29928207397461,43.50220924757247,41.768885740370315,42.14936894956206,4768400
2020-11-20,42.969539642333984,43.848885585588036,42.58905310675109,43.25701799972785,3000800
2020-11-23,47.42544937133789,47.49308962564784,43.629044545164525,43.79815001906737,7368900
2020-11-24,49.4547119140625,50.66380855357877,48.01732012790687,49.1503226857685,8712000
2020-11-25,47.712928771972656,48.86284214961961,47.6537423386013,48.54999588703535,4372400
2020-11-27,47.87357711791992,48.36398267975922,47.18024756356821,47.29016660767335,1755000
2020-11-30,45.46383285522461,47.679105172613575,45.413100246276066,47.095694684088976,5482200
2020-12-01,45.99650955200195,47.188698331977626,45.88659052252383,46.419271576467345,4155600
2020-12-02,49.099586486816406,49.17568378833249,45.277816992021705,45.396189855398134,5276000
2020-12-03,48.96430587768555,50.021211118721254,48.2540654266928,49.217962490450354,4011100
2020-12-04,51.80526351928711,52.14347123399345,49.936655977372496,50.0296609217592,5207100
2020-12-07,50.274864196777344,51.467053095828845,49.94511030082544,51.28949380191914,4660000
2020-12-08,49.86901092529297,50.80754319037147,49.33632984030438,49.46315974520306,4539900
2020-12-09,49.71682357788086,51.84754500305819,48.803659095901395,50.73145328873943,4383200
2020-12-10,50.621524810791016,51.97436524850156,49.21795499350597,49.22641204038061,3878200
2020-12-11,49.91128921508789,51.221854219329195,49.277146106746095,51.221854219329195,3768700
2020-12-14,47.67911911010742,50.77373820137436,47.552292388790136,50.66381912923042,4008400
2020-12-15,48.60072708129883,49.31942453408821,47.49308929900099,48.338613437281246,3524100
2020-12-16,48.12723159790039,48.93048016091798,47.603007544050215,48.220239767622864,5016200
2020-12-17,47.6368293762207,48.57536167191842,47.18024557419177,48.50771819365403,4719500
2020-12-18,46.30936050415039,47.61992236009831,45.94578484260487,47.35780869874119,10658500
2020-12-21,45.70058059692383,46.54610476421352,43.88270557250224,44.34774321942782,5343900
2020-12-22,45.40464401245117,46.28398983500713,45.27781410952579,45.353911406197334,4594200
2020-12-23,47.17180633544922,47.324000983177044,45.74286805682904,45.86969800507541,3282800
2020-12-24,47.07878875732422,47.13797519460231,46.13180253545578,46.96041588276803,1352000
2020-12-28,46.57992172241211,48.13568615950377,46.402362439612666,47.54381865808724,2450600
2020-12-29,46.884315490722656,47.24789113890267,46.10643158342399,46.85049375009691,2470800
2020-12-30,47.958133697509766,48.068049521303024,46.84204201058037,47.019601318633036,2732100
2020-12-31,47.83130645751953,48.31325502090841,47.3155361501057,47.839763506235286,2537700
2021-01-04,47.12106704711914,48.7698400140517,46.317818347801314,48.22024794993448,3028300
2021-01-05,48.46544647216797,49.82674093861223,47.41699827935419,47.476184714815346,3946300
2021-01-06,49.54771423339844,50.26641170098806,48.406257913381374,49.5984468438907,5597300
2021-01-07,50.452430725097656,50.73990910068592,49.285609576020924,49.94511746249204,3040400
2021-01-08,48.795196533203125,50.892095978454286,48.44007794851429,50.892095978454286,3913500
2021-01-11,49.581539154052734,50.04657682442881,47.08724208968428,47.61146942214063,2885300
2021-01-12,50.31714630126953,50.56234910593524,49.48007910660939,50.071946722022844,3634800
2021-01-13,48.786746978759766,50.24104640928643,48.566908880553704,50.18185997332761,4434000
2021-01-14,50.95973587036133,51.58542187328004,49.09112845766701,49.12494696900599,4459500
2021-01-15,49.294063568115234,50.42706620220381,48.36398817501495,50.367879762211196,3710600
2021-01-19,51.18803024291992,51.534694997983394,49.65763044717126,49.88592234324991,3941400
2021-01-20,51.213401794433594,52.41404786515488,50.31714495925909,51.162669180036154,3222800
2021-01-21,49.767555236816406,51.14576059448383,49.47161982972916,50.52852508628602,3083000
2021-01-22,50.26640701293945,50.42705542638753,48.36397784006014,48.71064258254585,3000100
2021-01-25,50.23258972167969,50.46088162968074,48.922027931675395,49.66609008826195,3093800
2021-01-26,49.16722869873047,51.2472172526621,49.16722869873047,50.72299320318584,3150300
2021-01-27,49.65763854980469,51.204949467228445,48.08496293715071,48.617644114918456,4744800
2021-01-28,49.319419860839844,51.18802725527935,48.32170121417422,50.35095701851407,4363000
2021-01-29,47.712928771972656,50.68917421252398,47.298620512954464,49.04040144973367,5512600
2021-02-01,47.552284240722656,48.61764335416879,46.36854902541009,48.14414862295997,4159400
2021-02-02,48.84592819213867,49.96201975862859,47.77211218603942,48.727555332877394,3919200
2021-02-03,50.81600570678711,51.67844082157273,49.040406086911375,49.040406086911375,5257300
2021-02-04,51.62770462036133,52.35485266395634,50.84136692018789,51.47551001868785,3643600
2021-02-05,52.18574523925781,52.904439389402484,51.805258772832524,52.43940180840192,3127500
2021-02-08,54.78150939941406,55.415652499722526,52.709974626656035,52.77761488013793,4217700
2021-02-09,54.612403869628906,55.12817413719427,53.597777430622905,54.78151257668829,3864900
2021-02-10,55.900230407714844,56.14921086915642,54.42352231928688,54.75835653117214,3574100
2021-02-11,55.41944122314453,55.797199015087934,53.98566008604985,55.52246309811957,2505400
2021-02-12,55.58256530761719,55.61690811844554,54.775528903815236,54.80128764949185,2578100
2021-02-16,57.48854064941406,58.14962820202513,56.44110799219065,56.66433295607937,4645500
2021-02-17,58.48446273803711,58.87939518417125,56.98199935481741,57.78045158619441,3352600
2021-02-18,58.23548889160156,58.733449812694,56.9648311188521,58.192558741423454,3096500
2021-02-19,61.41210174560547,61.944405288251,58.53595955839362,58.613225941080465,5783400
2021-02-22,63.747379302978516,64.71753908109244,61.48939368035997,61.53231727837754,4771800
2021-02-23,65.0866928100586,65.42152688587477,62.48528658246279,64.786201530508,4794700
2021-02-24,67.10430908203125,67.33611483098905,65.4644745108344,65.59325839368668,4578400
2021-02-25,67.0957260131836,68.2204251245488,66.15132172919763,67.71388345003862,6460800
2021-02-26,66.09122467041016,66.9926988239062,62.8974155546621,66.28868763012889,5344400
2021-03-01,66.79524993896484,67.99721573023207,66.72656430797177,67.39623283459846,2974200
2021-03-02,65.79072570800781,67.61944255551604,65.74780211101901,66.70079373712929,3458500
2021-03-03,66.56342315673828,68.47799376715541,66.08263694435193,66.4604012827817,4145800
2021-03-04,65.56752014160156,67.49067189972332,63.36104507686368,66.96695544211975,6359300
2021-03-05,67.85124206542969,67.87699753129301,64.23674540102353,66.9669361362807,4664400
2021-03-08,69.16483306884766,70.9162770492192,68.28911435377246,68.68404683705901,4834600
2021-03-09,65.747802734375,69.83449863890874,65.68770445784423,68.4694064076153,5459600
2021-03-10,69.86026763916016,69.97187686380795,66.19425275375438,66.62352807193724,4069300
2021-03-11,70.81326293945312,72.45309133146517,69.95471225980526,70.01481054537174,4254300
2021-03-12,70.7617416381836,71.89502821234936,70.10066053251252,71.14809335337603,2492000
2021-03-15,70.25519561767578,71.46574853081204,68.86434131832881,71.01071777090192,2961000
2021-03-16,68.1002197265625,69.47389910211753,67.5679161028137,69.11330949420058,3793200
2021-03-17,67.94569396972656,68.51234050991403,66.17708182954372,67.55076147969648,3556900
2021-03-18,63.275177001953125,67.66237111984644,63.103469500950624,67.55934923933346,6233000
2021-03-19,63.275177001953125,64.36553993900505,62.37370279635804,63.54133214379469,11305400
2021-03-22,62.05603790283203,63.215079932351536,61.32627118426207,63.12063883992492,4149100
2021-03-23,60.167232513427734,61.95301947871811,59.8581537482728,60.8111455157969,4084700
2021-03-24,61.62675857543945,63.06053644851323,61.283337039017574,61.53231748916791,2895500
2021-03-25,62.17622756958008,62.51106175096476,59.2829164868345,60.13287967417863,3263000
2021-03-26,62.76862716674805,64.10796384188062,61.64392811520572,63.52414924370634,2730800
2021-03-29,61.6954460144043,62.64843769475833,60.71669886434684,61.89290898227805,2406200
2021-03-30,61.62675857543945,62.562582098433545,60.82830628710251,61.09446141669548,2364700
2021-03-31,61.47222137451172,62.167651811546094,60.91416217696801,61.34343747504452,3014500
2021-04-01,64.64887237548828,64.67462784926762,61.22325025794656,61.935848933545465,3792700
2021-04-05,64.0650405883789,65.42154539852376,62.760040161878926,65.33569165867468,3820200
2021-04-06,63.68729019165039,66.07406005227494,62.94893607718384,64.47715525124002,3626100
2021-04-07,63.88475799560547,64.6059374086185,63.34386688562396,63.81607237049325,2774000
2021-04-08,62.5711555480957,63.343852276849375,61.73836709900476,63.03477358534791,4285400
2021-04-09,61.034366607666016,62.87167114658369,60.7682179846057,62.287856403899525,3503600
2021-04-12,60.35611343383789,62.51965819399709,60.20157405452497,61.755548638011454,3111800
2021-04-13,60.33894348144531,60.83690447050345,59.70361778346688,60.20157877252502,3951900
2021-04-14,62.05603790283203,63.112058049865354,60.93992602449604,61.0601225875442,3461300
2021-04-15,61.291927337646484,61.98735123356261,60.61367157178081,61.64393623078314,2820300
2021-04-16,62.24491500854492,63.361033346027874,60.905578243742085,62.519650923125525,5629600
2021-04-19,60.828304290771484,62.373697878841,60.24448966308086,61.824226058687564,3653900
2021-04-20,58.96525955200195,60.58791977431629,58.04661060841541,60.16723178525524,4263100
2021-04-21,60.35611343383789,60.66519219246372,57.892070705410156,58.20973680461494,2644600
2021-04-22,58.793540954589844,60.60507647822579,58.49304304026959,60.39043885383731,4375000
2021-04-23,60.253074645996094,60.47629961114699,58.72485579657487,59.39452414180705,3065700
2021-04-26,60.544986724853516,60.871240151973105,59.840975479804804,60.21873984795532,2142700
2021-04-27,61.661102294921875,61.86715259973025,60.54498392261943,60.7767962469723,2457900
2021-04-28,63.63576126098633,63.85897966024553,61.97875864222347,61.97875864222347,3892000
2021-04-29,64.27110290527344,65.12965356492153,63.695875535362426,64.56300698544736,3792000
2021-04-30,63.49838638305664,65.10387797864499,62.88022905106071,63.412532653661586,3160600
2021-05-03,67.0957260131836,67.37046192398351,64.69178188101861,64.83773390077029,4577900
2021-05-04,67.10430908203125,68.014370500472,65.86799428700202,67.13864533725284,3802600
2021-05-05,68.73554229736328,68.8986689679371,66.56341085332514,67.52498965058291,4558000
2021-05-06,69.0789794921875,69.182007920779,67.6194461133577,69.03605589294025,2787500
2021-05-07,69.10472869873047,69.64561971203773,67.90275667498392,68.05729602875448,3186800
2021-05-10,68.3749771118164,70.24661789675496,68.34063429784611,69.61987300468542,4286200
2021-05-11,66.7008056640625,67.85126045252267,65.70488371265938,66.86392584214116,3421300
2021-05-12,68.65829467773438,70.80467124487515,66.80382217961845,67.14724374040527,5653600
2021-05-13,67.3962173461914,69.39664167514408,66.59776508250158,67.93710182796033,3693400
2021-05-14,70.60433197021484,70.66519001413677,68.07436856371247,68.43951682724406,5325600
2021-05-17,70.96078491210938,71.19552116634736,69.03070620804401,70.18701557695218,3612400
2021-05-18,69.18721008300781,71.37810645320961,69.14373720581307,70.89124206717138,3046300
2021-05-19,67.18757629394531,68.00481861726425,66.14429358449834,67.5788122847602,4503600
2021-05-20,66.9354248046875,67.55270096586118,66.16165562849605,67.01367462871009,3308400
2021-05-21,67.11801147460938,68.71771888745253,67.04846416946468,67.77876062119863,2826200
2021-05-24,68.08305358886719,68.58730971166672,67.23973029491633,67.8222362596125,2217000
2021-05-25,67.23104095458984,68.04827654500829,66.71808893145942,68.04827654500829,3340200
2021-05-26,68.76116943359375,68.95243940341062,67.17885418287294,67.42229291092985,3333500
2021-05-27,70.23918151855469,70.39567457419726,68.96115600297856,68.96115600297856,4947700
2021-05-28,69.90010833740234,70.75212085263995,69.6653654575716,70.63910067944312,2321900
2021-06-01,71.44763946533203,72.10838853348282,70.87382949306291,70.88252539255943,3153600
2021-06-02,73.36902618408203,73.71678922043871,71.10857639730595,72.00406173863036,3441300
2021-06-03,72.43877410888672,73.85590088842252,72.29097695329074,72.96041542059731,3027300
2021-06-04,72.36920928955078,73.25600535591747,71.25637288966395,72.80391142282083,2980000
2021-06-07,71.89106750488281,73.04737056582908,71.65632455162374,72.29099281940243,2597400
2021-06-08,72.38660430908203,72.6126446526563,70.30872855027098,71.63891607595865,3197700
2021-06-09,71.23030090332031,73.15168378134655,71.20421983328383,72.6909005226246,3366300
2021-06-10,71.23897552490234,73.2038240550696,70.66516562338352,72.52568990456702,2903800
2021-06-11,70.67388916015625,72.03885389338079,70.63041628406079,71.7606447322468,2194200
2021-06-14,71.24766540527344,71.85625227271554,70.63038927235903,70.99554404603512,3042300
2021-06-15,71.5519790649414,72.82999785923919,70.89992581696087,71.82149228487086,2819300
2021-06-16,70.8216781616211,71.67369735045128,69.34369340717373,71.03033335016015,3326500
2021-06-17,68.31778717041016,71.07379703539095,67.50924095716348,70.54345991524916,3981300
2021-06-18,66.09211730957031,68.0569730436339,65.98779303027615,67.35275762628257,7077700
2021-06-21,69.53496551513672,69.61320872580258,66.58767855250383,66.72678643772633,3682300
2021-06-22,70.40436553955078,70.89122984162684,68.39603702742977,69.10025904496537,4484200
2021-06-23,70.29135131835938,72.16057228858533,70.17833112314752,71.30855297435565,4793200
2021-06-24,71.05641174316406,71.33462083577616,70.16961570025626,70.90860798066078,4225300
2021-06-25,71.369384765625,71.80408684839682,70.18700120287083,71.19550658572722,9568400
2021-06-28,67.5700912475586,71.19550494226051,67.30057808503022,71.10856585431851,6461800
2021-06-29,66.87458801269531,68.26563379174979,66.81372996714386,68.00481643925616,5199300
2021-06-30,67.8830795288086,68.22214662618104,66.87456750265542,67.0745333812987,4259800
2021-07-01,67.64835357666016,69.3610812891141,67.43100247879603,69.11764912079094,4679200
2021-07-02,67.87439727783203,68.20476854264307,66.86589168191851,67.94395121769607,2980400
2021-07-06,64.94450378417969,67.74398691679497,64.8749564756834,67.61357493469241,5822200
2021-07-07,62.866615295410156,65.28355789920639,62.44060909658252,64.56195745756746,8220500
2021-07-08,61.084346771240234,62.38845319553554,60.48445569349534,61.64076498163063,5815300
2021-07-09,62.85792541503906,62.97964147065766,61.119117039884756,61.98852122746191,3532400
2021-07-12,62.31888961791992,63.266536955751164,61.39732334325434,61.80593772122854,2728300
2021-07-13,61.26691818237305,62.17978865944774,60.91915515790403,61.72770137075761,3394300
2021-07-14,58.83258819580078,61.93636132403938,58.56307498167424,61.2147607862462,5213700
2021-07-15,58.07620620727539,59.423778806931644,57.64150408486473,58.17184120484798,4787800
2021-07-16,56.40695571899414,58.41528441605858,55.96356424578458,58.197933313612204,4696600
2021-07-19,53.833518981933594,54.581207298323996,52.825010008236326,53.772660939112484,7318700
2021-07-20,54.398624420166016,55.24194761577883,53.02496741048659,53.929145322617806,5525400
2021-07-21,56.433040618896484,57.09378316172038,55.19848469375804,55.24195424878441,5129700
2021-07-22,55.18978500366211,56.18090869939345,54.71161329817315,56.085273694992814,3307900
2021-07-23,55.38975143432617,55.7375145077867,54.90288711129878,55.22456579851537,3964700
2021-07-26,56.98076248168945,57.37199179000639,55.53755137848941,55.55493986365018,3799900
2021-07-27,57.015541076660156,57.067703217114406,55.5810225169069,56.259156874928316,4769100
2021-07-28,58.51091003417969,59.11079447012272,56.97206076152173,57.47631683013441,4606200
2021-07-29,58.80651092529297,60.4236035805367,58.53699769376199,59.81502317610258,4526800
2021-07-30,58.224002838134766,59.328143301065815,57.66758465685847,58.13706374100308,3587900
2021-08-02,57.72845458984375,60.16278297654825,57.64151547478811,58.510919891403134,4398400
2021-08-03,59.997589111328125,60.03236607726922,57.45023439513821,57.719747589896656,4367200
2021-08-04,56.6021728515625,59.009840678918984,56.566894903227606,58.6835247032567,6121200
2021-08-05,57.95151901245117,58.762891590778494,57.13132526541283,57.16660321167666,3312000
2021-08-06,58.64824676513672,59.14212458474996,57.89860886648644,58.727617102468564,2851000
2021-08-09,58.207279205322266,58.507131656358425,57.36944984758685,57.59874640593912,2736300
2021-08-10,59.001007080078125,59.25676710519022,58.057344028806234,58.51594380338636,3721100
2021-08-11,58.94810104370117,58.965743382703884,57.545837879124086,58.63942739696227,4869400
2021-08-12,59.309688568115234,59.36260212224226,58.25137711409393,59.10684206299475,1903300
2021-08-13,58.42776107788086,59.49489371806234,58.32192723929997,59.08920742970593,1944000
2021-08-16,56.91966247558594,57.75749180437004,56.337589838217916,57.41354025014667,2993300
2021-08-17,56.01128005981445,56.99022464117438,55.482124281864074,56.26704014368297,3256700
2021-08-18,54.891231536865234,57.025500264717074,54.83831461551196,55.746699897523186,3082600
2021-08-19,53.127376556396484,54.150413524884065,52.3248217221889,53.797640764319915,5267900
2021-08-20,53.092098236083984,53.29494139448778,51.901492700726465,52.85397712901248,4871000
2021-08-23,55.65850830078125,55.72024302677944,54.51200192101304,54.52964089476827,4826300
2021-08-24,57.5281982421875,57.78395158259843,56.090650500221855,56.27585803959258,3833700
2021-08-25,58.50712585449219,58.95691121502367,57.254789162152335,57.48409242634598,3064500
2021-08-26,57.73103332519531,58.718795573767885,57.607563885196214,58.004428981110465,2726000
2021-08-27,59.18621826171875,59.979955204977436,58.207277153129716,58.207277153129716,3200300
2021-08-30,58.224910736083984,59.962310782399534,58.189639520792724,59.874119287011794,2653300
2021-08-31,58.480674743652344,59.142121096730286,57.52819710894109,58.04853167697722,6113200
2021-09-01,56.399322509765625,58.78935105846363,55.76433297779687,58.29546657327693,5186900
2021-09-02,57.501739501953125,58.198463872768954,56.36405421480365,57.060775221329,3503400
2021-09-03,57.06076431274414,58.127903588995515,56.51397301559479,57.43999379072497,2091900
2021-09-07,57.78395080566406,58.57768778003726,57.1048688394994,57.15778239493085,3021900
2021-09-08,56.1788444519043,58.48949611117623,56.15238430997395,58.198458099973394,3396800
2021-09-09,56.03773498535156,57.44881917134273,55.38510644664935,55.693783425284344,2827900
2021-09-10,55.9230842590332,56.76973814877275,55.296915851521035,56.646268701014314,3212100
2021-09-13,58.36602783203125,58.84227002483352,56.531614954995966,56.708004690430364,4432800
2021-09-14,57.06076431274414,59.239128519151734,56.85792455044024,59.080381139332324,2956300
2021-09-15,58.65705871582031,58.82462053338041,57.431178800096355,57.7927659387488,4032000
2021-09-16,57.73103332519531,58.78935146193304,57.63402066111319,58.665875293354105,2307900
2021-09-17,57.854515075683594,58.648252164986125,57.36063721059814,57.581119361594325,4780400
2021-09-20,55.5350341796875,56.60216676998331,54.55609308646292,56.04655091842261,3801900
2021-09-21,55.843711853027344,56.56689294743719,54.91768760914061,56.293497268020175,3019400
2021-09-22,57.60757064819336,58.78053719446817,56.62862945286093,56.62862945286093,4729300
2021-09-23,59.23912048339844,59.389046674951686,57.48408510410538,57.72220277724414,3373800
2021-09-24,59.64482116699219,59.95350152037621,58.53359611769908,58.61296645182843,2297900
2021-09-27,62.42289733886719,63.29600465847143,60.73841742470991,60.9500783779454,5049600
2021-09-28,62.766841888427734,64.31903773850823,62.60809450911746,63.454744955912375,4656700
2021-09-29,62.00840377807617,62.705128247654564,61.43515551487008,62.68749263450532,2821000
2021-09-30,62.23768615722656,63.00496627812571,61.20583155671295,62.02602522781907,4083300
2021-10-01,64.92757415771484,65.26270454253635,62.431715058323505,62.5199065565839,5098800
2021-10-04,66.16227722167969,66.79726685771976,64.9804961879458,65.46555958452667,4074500
2021-10-05,65.52727508544922,67.80264497545153,64.3102097306561,67.15001992040149,4785300
2021-10-06,66.47096252441406,66.87664888226196,63.78989871167105,64.17794272910999,4529400
2021-10-07,66.93836975097656,67.97022440797711,66.62969614357212,66.78844353146297,3904400
2021-10-08,69.31957244873047,69.51359777765411,67.4587029447153,67.50280205713608,3476800
2021-10-11,68.6140365600586,70.7218450313611,68.58757305437443,70.55427647159541,4028900
2021-10-12,69.601806640625,70.27207429089961,68.50821701123705,68.60522969990501,2567900
2021-10-13,68.91387939453125,69.39012150172684,67.83792575182039,68.94033616794559,3072800
2021-10-14,69.82228088378906,70.53664757648944,69.59298430801041,70.13977569641573,2532900
2021-10-15,69.37248229980469,70.84530092454715,69.31956202713988,70.5542629749167,2568300
2021-10-18,68.90506744384766,70.34261512505,68.40236849599742,69.77818145478237,3525200
