Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2020-11-23 00:00:00-05:00,1.6799999475479126,2.25,1.6469999551773071,2.200000047683716,2.200000047683716,761600,0.0,0.0,35.0
2020-11-24 00:00:00-05:00,2.5199999809265137,2.75,2.3949999809265137,2.640000104904175,2.640000104904175,909300,0.0,0.0,20.0
2020-11-25 00:00:00-05:00,2.5999999046325684,2.6080000400543213,2.059999942779541,2.549999952316284,2.549999952316284,736200,0.0,0.0,-3.41
2020-11-27 00:00:00-05:00,2.680000066757202,2.75,2.5399999618530273,2.5399999618530273,2.5399999618530273,152300,0.0,0.0,-0.392
2020-11-30 00:00:00-05:00,2.569999933242798,2.5799999237060547,2.190000057220459,2.200000047683716,2.200000047683716,460700,0.0,0.0,-13.4
2020-12-01 00:00:00-05:00,2.200000047683716,2.384999990463257,2.200000047683716,2.259999990463257,2.259999990463257,240600,0.0,0.0,2.73
2020-12-02 00:00:00-05:00,2.1600000858306885,2.428999900817871,2.1470000743865967,2.3399999141693115,2.3399999141693115,227100,0.0,0.0,3.54
2020-12-03 00:00:00-05:00,2.4200000762939453,2.4600000381469727,2.3299999237060547,2.450000047683716,2.450000047683716,170600,0.0,0.0,4.7
2020-12-04 00:00:00-05:00,2.4600000381469727,2.640000104904175,2.438999891281128,2.4600000381469727,2.4600000381469727,355300,0.0,0.0,0.408
2020-12-07 00:00:00-05:00,2.4200000762939453,2.7300000190734863,2.3399999141693115,2.6700000762939453,2.6700000762939453,263000,0.0,0.0,8.54
2020-12-08 00:00:00-05:00,2.609999895095825,2.9000000953674316,2.609999895095825,2.809999942779541,2.809999942779541,169300,0.0,0.0,5.24
2020-12-09 00:00:00-05:00,2.8499999046325684,3.119999885559082,2.309999942779541,2.380000114440918,2.380000114440918,529600,0.0,0.0,-15.3
2020-12-10 00:00:00-05:00,2.430000066757202,2.880000114440918,2.4110000133514404,2.569999933242798,2.569999933242798,581700,0.0,0.0,7.98
2020-12-11 00:00:00-05:00,2.619999885559082,2.6700000762939453,2.2799999713897705,2.430000066757202,2.430000066757202,308900,0.0,0.0,-5.45
2020-12-14 00:00:00-05:00,2.509999990463257,2.549000024795532,2.369999885559082,2.440000057220459,2.440000057220459,133500,0.0,0.0,0.412
2020-12-15 00:00:00-05:00,2.5799999237060547,2.5799999237060547,2.240000009536743,2.369999885559082,2.369999885559082,200400,0.0,0.0,-2.87
2020-12-16 00:00:00-05:00,2.4100000858306885,2.609999895095825,2.369999885559082,2.549999952316284,2.549999952316284,162300,0.0,0.0,7.59
2020-12-17 00:00:00-05:00,2.5199999809265137,2.825000047683716,2.4700000286102295,2.7799999713897705,2.7799999713897705,361800,0.0,0.0,9.02
2020-12-18 00:00:00-05:00,2.75,2.828000068664551,2.680000066757202,2.75,2.75,247400,0.0,0.0,-1.08
2020-12-21 00:00:00-05:00,2.5899999141693115,2.7899999618530273,2.5,2.7699999809265137,2.7699999809265137,211600,0.0,0.0,0.727
2020-12-22 00:00:00-05:00,2.75,3.068000078201294,2.7300000190734863,2.9000000953674316,2.9000000953674316,393700,0.0,0.0,4.69
2020-12-23 00:00:00-05:00,2.940000057220459,3.119999885559082,2.809999942779541,2.8399999141693115,2.8399999141693115,237400,0.0,0.0,-2.07
2020-12-24 00:00:00-05:00,2.9100000858306885,2.9100000858306885,2.7200000286102295,2.809999942779541,2.809999942779541,58600,0.0,0.0,-1.06
2020-12-28 00:00:00-05:00,2.9000000953674316,2.950000047683716,2.75,2.8499999046325684,2.8499999046325684,152400,0.0,0.0,1.42
2020-12-29 00:00:00-05:00,2.8499999046325684,2.930000066757202,2.7200000286102295,2.9200000762939453,2.9200000762939453,79000,0.0,0.0,2.46
2020-12-30 00:00:00-05:00,2.9100000858306885,2.9100000858306885,2.680000066757202,2.7300000190734863,2.7300000190734863,96900,0.0,0.0,-6.51
2020-12-31 00:00:00-05:00,2.7300000190734863,2.8499999046325684,2.690000057220459,2.7200000286102295,2.7200000286102295,98500,0.0,0.0,-0.366
2021-01-04 00:00:00-05:00,2.759999990463257,2.8550000190734863,2.5799999237060547,2.740000009536743,2.740000009536743,90000,0.0,0.0,0.735
2021-01-05 00:00:00-05:00,2.700000047683716,3.0,2.690999984741211,2.8399999141693115,2.8399999141693115,216200,0.0,0.0,3.65
2021-01-06 00:00:00-05:00,2.8399999141693115,3.0299999713897705,2.809999942779541,2.880000114440918,2.880000114440918,250800,0.0,0.0,1.41
2021-01-07 00:00:00-05:00,2.9200000762939453,2.940000057220459,2.7300000190734863,2.7300000190734863,2.7300000190734863,138700,0.0,0.0,-5.21
2021-01-08 00:00:00-05:00,2.7799999713897705,2.8440001010894775,2.6500000953674316,2.700000047683716,2.700000047683716,143600,0.0,0.0,-1.1
2021-01-11 00:00:00-05:00,2.700000047683716,2.75,2.569999933242798,2.690000057220459,2.690000057220459,341300,0.0,0.0,-0.37
2021-01-12 00:00:00-05:00,2.700000047683716,2.944999933242798,2.700000047683716,2.7899999618530273,2.7899999618530273,171400,0.0,0.0,3.72
2021-01-13 00:00:00-05:00,2.859999895095825,2.9000000953674316,2.740000009536743,2.819999933242798,2.819999933242798,82900,0.0,0.0,1.08
2021-01-14 00:00:00-05:00,2.930000066757202,3.0,2.8399999141693115,2.9200000762939453,2.9200000762939453,290700,0.0,0.0,3.55
2021-01-15 00:00:00-05:00,2.940000057220459,2.9700000286102295,2.740000009536743,2.950000047683716,2.950000047683716,111400,0.0,0.0,1.03
2021-01-19 00:00:00-05:00,2.9600000381469727,3.140000104904175,2.8499999046325684,2.930000066757202,2.930000066757202,367600,0.0,0.0,-0.678
2021-01-20 00:00:00-05:00,2.990000009536743,3.0399999618530273,2.799999952316284,3.0,3.0,218800,0.0,0.0,2.39
2021-01-21 00:00:00-05:00,3.009999990463257,3.015000104904175,2.75,2.7699999809265137,2.7699999809265137,271000,0.0,0.0,-7.67
2021-01-22 00:00:00-05:00,2.740000009536743,2.819999933242798,2.690000057220459,2.7899999618530273,2.7899999618530273,109500,0.0,0.0,0.722
2021-01-25 00:00:00-05:00,2.8299999237060547,2.869999885559082,2.700000047683716,2.7899999618530273,2.7899999618530273,135600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,2.759999990463257,2.872999906539917,2.7100000381469727,2.799999952316284,2.799999952316284,145200,0.0,0.0,0.358
2021-01-27 00:00:00-05:00,2.7799999713897705,2.8499999046325684,2.6510000228881836,2.7799999713897705,2.7799999713897705,228600,0.0,0.0,-0.714
2021-01-28 00:00:00-05:00,2.799999952316284,2.809999942779541,2.6700000762939453,2.690000057220459,2.690000057220459,162500,0.0,0.0,-3.24
2021-01-29 00:00:00-05:00,2.6500000953674316,2.8399999141693115,2.5789999961853027,2.5899999141693115,2.5899999141693115,126300,0.0,0.0,-3.72
2021-02-01 00:00:00-05:00,2.5799999237060547,2.75,2.450000047683716,2.690000057220459,2.690000057220459,209800,0.0,0.0,3.86
2021-02-02 00:00:00-05:00,2.7100000381469727,2.7799999713897705,2.5799999237060547,2.5799999237060547,2.5799999237060547,103100,0.0,0.0,-4.09
2021-02-03 00:00:00-05:00,2.5999999046325684,2.799999952316284,2.559999942779541,2.7699999809265137,2.7699999809265137,155900,0.0,0.0,7.36
2021-02-04 00:00:00-05:00,2.799999952316284,2.859999895095825,2.75,2.8499999046325684,2.8499999046325684,67900,0.0,0.0,2.89
2021-02-05 00:00:00-05:00,2.9200000762939453,2.9200000762939453,2.799999952316284,2.890000104904175,2.890000104904175,46800,0.0,0.0,1.4
2021-02-08 00:00:00-05:00,2.950000047683716,2.950000047683716,2.8399999141693115,2.9100000858306885,2.9100000858306885,120500,0.0,0.0,0.692
2021-02-09 00:00:00-05:00,2.8299999237060547,2.930000066757202,2.799999952316284,2.859999895095825,2.859999895095825,93000,0.0,0.0,-1.72
2021-02-10 00:00:00-05:00,2.9000000953674316,2.940000057220459,2.819999933242798,2.880000114440918,2.880000114440918,111600,0.0,0.0,0.699
2021-02-11 00:00:00-05:00,2.9200000762939453,2.9200000762939453,2.75,2.8499999046325684,2.8499999046325684,98100,0.0,0.0,-1.04
2021-02-12 00:00:00-05:00,2.8499999046325684,2.950000047683716,2.8399999141693115,2.890000104904175,2.890000104904175,149400,0.0,0.0,1.4
2021-02-16 00:00:00-05:00,2.9000000953674316,3.700000047683716,2.8299999237060547,3.630000114440918,3.630000114440918,961000,0.0,0.0,25.6
2021-02-17 00:00:00-05:00,3.880000114440918,4.034999847412109,3.3499999046325684,3.7200000286102295,3.7200000286102295,456800,0.0,0.0,2.48
2021-02-18 00:00:00-05:00,3.7300000190734863,3.759999990463257,3.180000066757202,3.2100000381469727,3.2100000381469727,244500,0.0,0.0,-13.7
2021-02-19 00:00:00-05:00,3.2100000381469727,3.490000009536743,3.2100000381469727,3.440000057220459,3.440000057220459,114900,0.0,0.0,7.17
2021-02-22 00:00:00-05:00,3.4100000858306885,3.75,3.4100000858306885,3.440000057220459,3.440000057220459,162000,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,3.390000104904175,3.413000106811523,2.8499999046325684,3.2699999809265137,3.2699999809265137,269200,0.0,0.0,-4.94
2021-02-24 00:00:00-05:00,3.299999952316284,3.869999885559082,3.299999952316284,3.839999914169311,3.839999914169311,262500,0.0,0.0,17.4
2021-02-25 00:00:00-05:00,3.839999914169311,3.839999914169311,3.305999994277954,3.309999942779541,3.309999942779541,230500,0.0,0.0,-13.8
2021-02-26 00:00:00-05:00,3.2799999713897705,3.549999952316284,2.9700000286102295,3.4000000953674316,3.4000000953674316,304300,0.0,0.0,2.72
2021-03-01 00:00:00-05:00,3.549999952316284,3.640000104904175,3.2799999713897705,3.2799999713897705,3.2799999713897705,158900,0.0,0.0,-3.53
2021-03-02 00:00:00-05:00,3.3399999141693115,3.849999904632568,3.2920000553131104,3.3499999046325684,3.3499999046325684,203900,0.0,0.0,2.13
2021-03-03 00:00:00-05:00,3.3499999046325684,3.5999999046325684,3.319999933242798,3.369999885559082,3.369999885559082,156500,0.0,0.0,0.597
2021-03-04 00:00:00-05:00,3.3299999237060547,3.650000095367432,3.0999999046325684,3.369999885559082,3.369999885559082,292600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,3.390000104904175,3.6700000762939458,3.1600000858306885,3.5999999046325684,3.5999999046325684,223200,0.0,0.0,6.82
2021-03-08 00:00:00-05:00,3.4800000190734863,3.630000114440918,3.1589999198913574,3.5899999141693115,3.5899999141693115,415100,0.0,0.0,-0.278
2021-03-09 00:00:00-05:00,3.5799999237060547,3.609999895095825,3.319999933242798,3.319999933242798,3.319999933242798,100500,0.0,0.0,-7.52
2021-03-10 00:00:00-05:00,3.2300000190734863,3.5,3.180000066757202,3.430000066757202,3.430000066757202,403600,0.0,0.0,3.31
2021-03-11 00:00:00-05:00,3.4700000286102295,3.549999952316284,3.180000066757202,3.240000009536743,3.240000009536743,270500,0.0,0.0,-5.54
2021-03-12 00:00:00-05:00,3.25,3.450000047683716,3.2300000190734863,3.3499999046325684,3.3499999046325684,123000,0.0,0.0,3.4
2021-03-15 00:00:00-04:00,3.299999952316284,3.365000009536743,3.1600000858306885,3.200000047683716,3.200000047683716,260300,0.0,0.0,-4.48
2021-03-16 00:00:00-04:00,3.1700000762939453,3.4200000762939453,3.0,3.319999933242798,3.319999933242798,341300,0.0,0.0,3.75
2021-03-17 00:00:00-04:00,3.2799999713897705,3.559999942779541,3.200000047683716,3.299999952316284,3.299999952316284,274500,0.0,0.0,-0.602
2021-03-18 00:00:00-04:00,3.2799999713897705,3.5799999237060547,3.25,3.3399999141693115,3.3399999141693115,194900,0.0,0.0,1.21
2021-03-19 00:00:00-04:00,3.259999990463257,3.430000066757202,3.0999999046325684,3.0999999046325684,3.0999999046325684,254200,0.0,0.0,-7.19
2021-03-22 00:00:00-04:00,3.109999895095825,3.2300000190734863,2.9800000190734863,3.0399999618530273,3.0399999618530273,288400,0.0,0.0,-1.94
2021-03-23 00:00:00-04:00,3.049999952316284,3.109999895095825,2.859999895095825,2.890000104904175,2.890000104904175,180700,0.0,0.0,-4.93
2021-03-24 00:00:00-04:00,2.9100000858306885,3.0299999713897705,2.7699999809265137,2.7899999618530273,2.7899999618530273,164200,0.0,0.0,-3.46
2021-03-25 00:00:00-04:00,2.75,2.759999990463257,2.4600000381469727,2.569999933242798,2.569999933242798,229400,0.0,0.0,-7.89
2021-03-26 00:00:00-04:00,2.630000114440918,2.6700000762939453,2.4100000858306885,2.4100000858306885,2.4100000858306885,219600,0.0,0.0,-6.23
2021-03-29 00:00:00-04:00,2.4000000953674316,2.433000087738037,2.069999933242798,2.0799999237060547,2.0799999237060547,366200,0.0,0.0,-13.7
2021-03-30 00:00:00-04:00,2.059999942779541,2.440000057220459,2.059999942779541,2.440000057220459,2.440000057220459,198400,0.0,0.0,17.3
2021-03-31 00:00:00-04:00,2.450000047683716,2.4700000286102295,2.240000009536743,2.299999952316284,2.299999952316284,226200,0.0,0.0,-5.74
2021-04-01 00:00:00-04:00,2.2799999713897705,2.384000062942505,2.1700000762939453,2.25,2.25,118200,0.0,0.0,-2.17
2021-04-05 00:00:00-04:00,2.2300000190734863,2.359999895095825,2.1700000762939453,2.3499999046325684,2.3499999046325684,133300,0.0,0.0,4.44
2021-04-06 00:00:00-04:00,2.3499999046325684,2.3550000190734863,2.25,2.25,2.25,57100,0.0,0.0,-4.26
