Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2021-01-04 00:00:00-05:00,50.7599983215332,50.95000076293945,48.599998474121094,49.86000061035156,39.87714385986328,4406500,0.0,0.0,-0.02
2021-01-05 00:00:00-05:00,50.7400016784668,55.31999969482422,50.369998931884766,53.91999816894531,43.12425994873047,5624100,0.0,0.0,8.14
2021-01-06 00:00:00-05:00,54.459999084472656,56.15999984741211,53.72999954223633,55.060001373291016,44.03601837158203,6350800,0.0,0.0,2.11
2021-01-07 00:00:00-05:00,55.689998626708984,59.2599983215332,55.25,58.619998931884766,46.88324737548828,5715300,0.0,0.0,6.47
2021-01-08 00:00:00-05:00,59.5,59.689998626708984,57.9900016784668,58.869998931884766,47.08317947387695,5804100,0.0,0.0,0.426
2021-01-11 00:00:00-05:00,57.43000030517578,60.029998779296875,56.79999923706055,59.61000061035156,47.67502212524414,5665600,0.0,0.0,1.26
2021-01-12 00:00:00-05:00,60.70000076293945,63.029998779296875,60.310001373291016,62.439998626708984,49.93840408325195,5489300,0.0,0.0,4.75
2021-01-13 00:00:00-05:00,62.130001068115234,62.34000015258789,59.79999923706055,60.470001220703125,48.36282730102539,3792200,0.0,0.0,-3.16
2021-01-14 00:00:00-05:00,60.290000915527344,62.970001220703125,60.119998931884766,62.2400016784668,50.089080810546875,3732300,0.375,0.0,3.57
2021-01-15 00:00:00-05:00,60.939998626708984,61.040000915527344,58.54999923706055,59.189998626708984,47.634517669677734,4933100,0.0,0.0,-4.9
2021-01-19 00:00:00-05:00,60.2599983215332,61.22999954223633,59.880001068115234,60.47999954223633,48.67267608642578,2966700,0.0,0.0,2.18
2021-01-20 00:00:00-05:00,61.04999923706055,61.25,59.36000061035156,60.20000076293945,48.44734191894531,2280700,0.0,0.0,-0.463
2021-01-21 00:00:00-05:00,60.11000061035156,60.459999084472656,54.970001220703125,55.029998779296875,44.28666687011719,8526200,0.0,0.0,-8.59
2021-01-22 00:00:00-05:00,53.25,54.97999954223633,52.939998626708984,54.86000061035156,44.14984893798828,5481100,0.0,0.0,-0.309
2021-01-25 00:00:00-05:00,54.119998931884766,55.25,52.81999969482422,55.20000076293945,44.4234733581543,4902800,0.0,0.0,0.62
2021-01-26 00:00:00-05:00,55.84000015258789,56.779998779296875,53.470001220703125,53.4900016784668,43.04730987548828,3702400,0.0,0.0,-3.1
2021-01-27 00:00:00-05:00,52.720001220703125,55.4900016784668,51.88999938964844,55.0099983215332,44.27056121826172,7499600,0.0,0.0,2.84
2021-01-28 00:00:00-05:00,55.52000045776367,55.900001525878906,53.56999969482422,53.720001220703125,43.2324104309082,7417500,0.0,0.0,-2.35
2021-01-29 00:00:00-05:00,53.20000076293945,53.869998931884766,50.75,50.959999084472656,41.011234283447266,6691300,0.0,0.0,-5.14
2021-02-01 00:00:00-05:00,51.31999969482422,52.0,50.08000183105469,51.33000183105469,41.30900192260742,4710300,0.0,0.0,0.726
2021-02-02 00:00:00-05:00,52.900001525878906,53.0099983215332,50.939998626708984,51.2599983215332,41.252662658691406,6255100,0.0,0.0,-0.136
2021-02-03 00:00:00-05:00,51.83000183105469,56.0,51.5,55.880001068115234,44.9707145690918,5047600,0.0,0.0,9.01
2021-02-04 00:00:00-05:00,56.310001373291016,57.529998779296875,54.72999954223633,57.470001220703125,46.25030899047851,5451900,0.0,0.0,2.85
2021-02-05 00:00:00-05:00,58.040000915527344,58.099998474121094,56.43000030517578,56.61000061035156,45.558204650878906,4029000,0.0,0.0,-1.5
2021-02-08 00:00:00-05:00,57.5099983215332,59.849998474121094,57.31999969482422,59.40999984741211,47.81156921386719,4079300,0.0,0.0,4.95
2021-02-09 00:00:00-05:00,58.75,58.93000030517578,57.880001068115234,58.220001220703125,46.853878021240234,3039600,0.0,0.0,-2.0
2021-02-10 00:00:00-05:00,58.5,60.91999816894531,58.45000076293945,60.209999084472656,48.45538711547851,4959100,0.0,0.0,3.42
2021-02-11 00:00:00-05:00,60.150001525878906,60.27000045776367,58.15999984741211,59.63999938964844,47.99666976928711,2973000,0.0,0.0,-0.947
2021-02-12 00:00:00-05:00,59.209999084472656,61.5,59.029998779296875,61.02000045776367,49.10725021362305,3317600,0.0,0.0,2.31
2021-02-16 00:00:00-05:00,63.04999923706055,63.849998474121094,62.13999938964844,63.099998474121094,50.78116989135742,4921900,0.0,0.0,3.41
2021-02-17 00:00:00-05:00,63.34000015258789,63.72999954223633,61.84000015258789,63.540000915527344,51.13528060913086,2956500,0.0,0.0,0.697
2021-02-18 00:00:00-05:00,63.0,63.13999938964844,60.459999084472656,60.56999969482422,48.7451057434082,3691400,0.0,0.0,-4.67
2021-02-19 00:00:00-05:00,60.790000915527344,62.560001373291016,60.790000915527344,62.5099983215332,50.30636215209961,3291100,0.0,0.0,3.2
2021-02-22 00:00:00-05:00,63.0099983215332,67.27999877929688,62.779998779296875,66.0999984741211,53.195499420166016,4639400,0.0,0.0,5.74
2021-02-23 00:00:00-05:00,67.30000305175781,68.16000366210938,63.619998931884766,67.8499984741211,54.603851318359375,4236500,0.0,0.0,2.65
2021-02-24 00:00:00-05:00,68.1500015258789,72.86000061035156,67.41000366210938,72.37000274658203,58.24142074584961,6106600,0.0,0.0,6.66
2021-02-25 00:00:00-05:00,72.4000015258789,72.83999633789062,69.83999633789062,70.58999633789062,56.808929443359375,5983200,0.0,0.0,-2.46
2021-02-26 00:00:00-05:00,69.25,69.3499984741211,63.41999816894531,64.55999755859375,51.956146240234375,9258000,0.0,0.0,-8.54
2021-03-01 00:00:00-05:00,65.45999908447266,65.9800033569336,64.12999725341797,64.9800033569336,52.294158935546875,4853300,0.0,0.0,0.651
2021-03-02 00:00:00-05:00,64.69000244140625,65.75,63.95000076293945,64.47000122070312,51.88372039794922,3593100,0.0,0.0,-0.785
2021-03-03 00:00:00-05:00,64.80000305175781,68.4800033569336,64.80000305175781,66.98999786376953,53.9117431640625,4772200,0.0,0.0,3.91
2021-03-04 00:00:00-05:00,67.44999694824219,73.87000274658203,67.2300033569336,71.43000030517578,57.48493957519531,7351600,0.0,0.0,6.63
2021-03-05 00:00:00-05:00,73.91999816894531,74.86000061035156,71.2699966430664,74.58000183105469,60.01998519897461,6638200,0.0,0.0,4.41
2021-03-08 00:00:00-05:00,75.5,75.80000305175781,72.7699966430664,74.58999633789062,60.02800369262695,6850200,0.0,0.0,0.0134
2021-03-09 00:00:00-05:00,72.98999786376953,77.1500015258789,70.5999984741211,73.61000061035156,59.23935317993164,5738400,0.0,0.0,-1.31
2021-03-10 00:00:00-05:00,74.0,75.6500015258789,72.62999725341797,75.11000061035156,60.44649887084961,3712100,0.0,0.0,2.04
2021-03-11 00:00:00-05:00,75.19999694824219,76.58999633789062,74.66000366210938,75.30999755859375,60.607460021972656,4167900,0.0,0.0,0.266
2021-03-12 00:00:00-05:00,75.69999694824219,75.88999938964844,74.2300033569336,75.0,60.35798645019531,2958300,0.0,0.0,-0.412
2021-03-15 00:00:00-04:00,74.16999816894531,74.58999633789062,72.16999816894531,74.36000061035156,59.84292221069336,2602400,0.0,0.0,-0.853
2021-03-16 00:00:00-04:00,72.61000061035156,72.94999694824219,70.33000183105469,70.6500015258789,56.85721969604492,5399900,0.0,0.0,-4.99
2021-03-17 00:00:00-04:00,71.37999725341797,73.23999786376953,69.87999725341797,73.19000244140625,58.90135192871094,3816900,0.0,0.0,3.6
2021-03-18 00:00:00-04:00,72.47000122070312,73.16000366210938,68.69999694824219,68.9000015258789,55.44886779785156,4406400,0.0,0.0,-5.86
2021-03-19 00:00:00-04:00,69.22000122070312,71.02999877929688,68.27999877929688,70.08000183105469,56.39850234985352,8384500,0.0,0.0,1.71
2021-03-22 00:00:00-04:00,68.61000061035156,69.12000274658203,67.61000061035156,68.2300033569336,54.909664154052734,2942000,0.0,0.0,-2.64
2021-03-23 00:00:00-04:00,66.9000015258789,71.51000213623047,66.27999877929688,69.6500015258789,56.052452087402344,7079700,0.0,0.0,2.08
2021-03-24 00:00:00-04:00,71.01000213623047,73.47000122070312,71.0,72.54000091552734,58.37823486328125,5032500,0.0,0.0,4.15
2021-03-25 00:00:00-04:00,71.05000305175781,73.1500015258789,69.80000305175781,73.04000091552734,58.78062438964844,4176000,0.0,0.0,0.689
2021-03-26 00:00:00-04:00,74.44000244140625,75.0,73.58000183105469,74.87999725341797,60.26140594482422,4425300,0.0,0.0,2.52
2021-03-29 00:00:00-04:00,74.33999633789062,74.88999938964844,72.48999786376953,73.63999938964844,59.26348876953125,3264000,0.0,0.0,-1.66
2021-03-30 00:00:00-04:00,72.55000305175781,73.9000015258789,71.38999938964844,73.26000213623047,58.95767593383789,2614300,0.0,0.0,-0.516
2021-03-31 00:00:00-04:00,73.12999725341797,73.79000091552734,72.19000244140625,72.52999877929688,58.37018203735352,3458300,0.0,0.0,-0.996
2021-04-01 00:00:00-04:00,72.83000183105469,75.55000305175781,72.16000366210938,75.33999633789062,60.63160705566406,5864000,0.0,0.0,3.87
2021-04-05 00:00:00-04:00,75.04000091552734,75.1500015258789,70.83000183105469,71.79000091552734,57.774658203125,4173300,0.0,0.0,-4.71
2021-04-06 00:00:00-04:00,72.47000122070312,74.62999725341797,72.1500015258789,72.30000305175781,58.18510437011719,3390600,0.0,0.0,0.71
2021-04-07 00:00:00-04:00,72.47000122070312,73.55999755859375,72.30000305175781,73.30000305175781,58.98987579345703,3552300,0.0,0.0,1.38
2021-04-08 00:00:00-04:00,72.80000305175781,72.8499984741211,70.87999725341797,72.19000244140625,58.0965576171875,4445200,0.0,0.0,-1.51
2021-04-09 00:00:00-04:00,72.7699966430664,73.51000213623047,71.12999725341797,71.7699966430664,57.75856018066406,4065700,0.0,0.0,-0.582
