Price,Close,High,Low,Open,Volume
2020-11-04,28.824161529541016,29.503975422314088,27.368557649000408,28.096359589270712,6095200
2020-11-05,28.472251892089844,29.16806476875332,28.24031731746305,28.24031731746305,5564100
2020-11-06,27.656471252441406,29.695915349005283,27.22458811173081,29.03209462706932,8823500
2020-11-09,32.239227294921875,33.414905262687206,31.27148834268009,31.551413992854705,10837900
2020-11-10,33.74281311035156,33.79080114522297,31.64738440246956,32.791073300689746,6593300
2020-11-11,33.51888656616211,34.422641702399254,33.00702622204036,34.19070403055399,7126700
2020-11-12,32.383182525634766,33.50287577180167,32.0872609158334,32.6391125848116,4738900
2020-11-13,34.126712799072266,34.334657927055424,32.759085657130036,32.775081670892405,4854100
2020-11-16,36.27012252807617,36.37409507114056,34.910495192139535,35.4223553257995,6993000
2020-11-17,36.52606201171875,36.63003458158838,35.15043831058874,35.870240665023225,5393500
2020-11-18,35.934226989746094,37.917687169578784,35.87024292704438,36.94995110317558,5104300
2020-11-19,36.35810089111328,36.47806945076046,35.278396057997504,35.55032214906086,4186700
2020-11-20,36.3021125793457,36.80597620585729,35.64629143731399,36.07017501545166,3497200
2020-11-23,40.293033599853516,40.35701459812013,36.829974735876384,36.89395878507039,6339600
2020-11-24,43.52414321899414,43.74808429603823,41.45271037555554,41.70064088992061,10364300
2020-11-25,42.388458251953125,43.81206964713714,42.388458251953125,43.092267469641364,7565600
2020-11-27,41.1328010559082,42.69237704200412,40.892866992876634,41.660657214948515,2187000
2020-11-30,37.49379348754883,40.63693803727203,37.36582844701496,40.59694648322683,9701300
2020-12-01,37.21387481689453,39.04537728061104,37.14989381013702,38.765454655557335,4337800
2020-12-02,38.24559020996094,39.24531810765111,37.03792025195928,37.25386184397165,9378500
2020-12-03,38.52550506591797,39.06935717714276,38.1656055357509,38.98938018175603,16458000
2020-12-04,42.388458251953125,42.39645473185689,39.39727136497342,39.45325892800817,7008400
2020-12-07,41.244773864746094,42.12453319352584,40.86887519926674,41.81261857788443,5689800
2020-12-08,41.70864486694336,41.77262585940135,40.804890085154966,41.364738261066194,4818500
2020-12-09,42.35647201538086,43.596134032815925,41.60467771373842,42.25250250779661,6915600
2020-12-10,43.73210144042969,44.747825444422716,42.356474749836345,42.388466777740305,5231100
2020-12-11,42.86833190917969,43.46017217912262,42.26849515829978,43.34020360857565,3929300
2020-12-14,41.652671813964844,43.73210498124248,41.49271471242165,43.540155849205064,3937200
2020-12-15,42.516422271728516,42.7163678247466,41.30875247390717,42.00456214415054,4081000
2020-12-16,42.148529052734375,43.164252969548464,41.92458792755507,42.604404732991355,3417500
2020-12-17,41.70864486694336,42.71636914284188,41.188785192684264,42.5724080961525,4054000
2020-12-18,41.40473556518555,41.87660730722369,40.81289524175908,41.596681634293546,9911100
2020-12-21,40.053104400634766,40.98085187057009,38.86142727198609,39.437271581231386,5317800
2020-12-22,39.069358825683594,39.98910956607407,38.80543228902951,39.98910956607407,5033400
2020-12-23,40.053104400634766,40.73291822610553,39.41327603439432,39.549240630045134,3660400
2020-12-24,39.669193267822266,40.14906438654195,39.22131721812935,40.109075889380335,2128500
2020-12-28,39.14134216308594,40.26103853192406,39.02137665630646,39.829155385292744,2594800
2020-12-29,38.92539978027344,39.853150098599926,38.54950420573564,39.62121251901831,2027800
2020-12-30,40.43698501586914,40.5089655285822,38.66146773623145,38.8534167871085,2324000
2020-12-31,39.88515090942383,40.3490262062923,39.61322474769045,40.22905761546687,2407800
2021-01-04,39.87715148925781,40.74891443903678,38.869423943165096,40.59695382839626,4406500
2021-01-05,43.124267578125,44.243964211322535,40.28504053435796,40.58096223298729,5624100
2021-01-06,44.036014556884766,44.91577386692439,42.97230263294322,43.556143346104406,6350800
2021-01-07,46.88322830200195,47.39508838464875,44.18796333816863,44.53986638225661,5715300
2021-01-08,47.08318328857422,47.73900453247563,46.37937705912176,47.58704699335172,5804100
2021-01-11,47.675018310546875,48.01092537630501,45.427629188711386,45.93149283827562,5665600
2021-01-12,49.93840789794922,50.41027959762576,48.2348737211051,48.54678834359973,5489300
2021-01-13,48.36283493041992,49.85842692375762,47.82697922207133,49.69047337897725,3792200
2021-01-14,50.089080810546875,50.67656482527479,48.3829595697297,48.51977259779831,3732300
2021-01-15,47.63451385498047,49.12334578103323,47.119459614387345,49.042866637212164,4933100
2021-01-19,48.67267608642578,49.27625590357387,48.18981346069359,48.49562502433999,2966700
2021-01-20,48.44734191894531,49.292353071899,47.771332382589215,49.13139783563025,2280700
2021-01-21,44.28665542602539,48.6565728858274,44.23837101274563,48.37490357514468,8526200
2021-01-22,44.149845123291016,44.246417019002465,42.60467944208181,42.85416016513203,5481100
2021-01-25,44.4234733581543,44.463711397009156,42.508112623000464,43.55431698305462,4902800
2021-01-26,43.04731369018555,45.69501480806095,43.031217860081156,44.93852921294879,3702400
2021-01-27,44.27056121826172,44.6568549584268,41.75967032698081,42.42763338813569,7499600
2021-01-28,43.23241424560547,44.986819943805344,43.111697046109754,44.68100528972453,7417500
2021-01-29,41.01123809814453,43.353127791077156,40.842236477100066,42.813931265849796,6691300
2021-02-01,41.308998107910156,41.84819452532623,40.30303189335904,41.3009486590132,4710300
2021-02-02,41.25266647338867,42.66101935462753,40.99513933498796,42.57249689514937,6255100
2021-02-03,44.9707145690918,45.067286466214846,41.44580808946544,41.71138464401039,5047600
2021-02-04,46.250308990478516,46.29859340956141,44.045229443379654,45.31677235863326,5451900
2021-02-05,45.558197021484375,46.757306993350205,45.413337645425194,46.70902258130725,4029000
2021-02-08,47.811561584472656,48.16566058282329,46.12958596986801,46.28249172757199,4079300
2021-02-09,46.85388946533203,47.4252776124786,46.580266496703786,47.28041821320684,3039600
2021-02-10,48.45539474487305,49.0267829931664,47.038995231221534,47.079233278149786,4959100
2021-02-11,47.99665832519531,48.50366614411362,46.80559472564585,48.40709424954615,2973000
2021-02-12,49.10724639892578,49.49353705141908,47.50574685737159,47.650606235802236,3317600
2021-02-16,50.78118133544922,51.38476115989576,50.00859989694943,50.740943294479266,4921900
2021-02-17,51.135276794433594,51.28818255816253,49.76716209013534,50.974321581581094,2956500
2021-02-18,48.74510192871094,50.81336835948768,48.656576404675555,50.70070062706645,3691400
2021-02-19,50.30636215209961,50.346603260689946,48.922154589620824,48.922154589620824,3291100
2021-02-22,53.19550704956055,54.14513966682963,50.52366028333551,50.70875775009594,4639400
2021-02-23,54.60385513305664,54.85333897618251,51.19966519331383,54.16123359964536,4236500
2021-02-24,58.24143981933594,58.63577697577171,54.24976540702677,54.84529586734869,6106600
2021-02-25,56.80894088745117,58.619680703684246,56.20536094870682,58.26558464810842,5983200
2021-02-26,51.95614242553711,55.81100579599683,51.038701705378415,55.73052972474146,9258000
2021-03-01,52.29415512084961,53.09892816515986,51.61009312124105,52.68044274375713,4853300
2021-03-02,51.88372039794922,52.913828937072815,51.46523803643885,52.060771454348185,3593100
2021-03-03,53.91173553466797,55.110851591605595,52.14928703649709,52.14928703649709,4772200
2021-03-04,57.484947204589844,59.448595684556956,54.10490238031947,54.281947318408406,7351600
2021-03-05,60.01997756958008,60.245313048801144,57.356174508964884,59.48882439147503,6638200
2021-03-08,60.02801513671875,61.001795870083036,58.56332852197717,60.7603615140549,6850200
2021-03-09,59.23933410644531,62.0882309306977,56.816965940017184,58.740372694311844,5738400
2021-03-10,60.446510314941406,60.881088542144916,58.45067024999916,59.55321164901169,3712100
2021-03-11,60.60744094848633,61.637549206955086,60.08434351155701,60.51891544440577,4167900
2021-03-12,60.357975006103516,61.07422248498148,59.73830249761037,60.92131365018819,2958300
2021-03-15,59.842918395996094,60.028012740288396,58.080463631171064,59.6900095672873,2602400
2021-03-16,56.857215881347656,58.70819016911918,56.59968875696506,58.43457028568246,5399900
2021-03-17,58.90134048461914,58.941575452470786,56.23753755962763,57.44469711393507,3816900
2021-03-18,55.44887924194336,58.87721507345336,55.287920904822734,58.3219195552695,4406400
2021-03-19,56.39849853515625,57.16303049996704,54.949904545067994,55.70639319988423,8384500
2021-03-22,54.90966033935547,55.625907763999095,54.410698906711374,55.21547184585525,2942000
2021-03-23,56.05245590209961,57.549334579853436,53.34036794510857,53.83932955100398,7079700
2021-03-24,58.378231048583984,59.12667014433238,57.13887995777855,57.146929406530575,5032500
2021-03-25,58.7806282043457,58.869153736907016,56.17316506872265,57.17913144789081,4176000
2021-03-26,60.26141357421875,60.357988566300385,59.215212123028806,59.90731754978362,4425300
2021-03-29,59.263484954833984,60.269451234132404,58.337994749893255,59.82682361526874,3264000
2021-03-30,58.957672119140625,59.47272635161494,57.45274438804585,58.386284021862274,2614300
2021-03-31,58.37018966674805,59.38420545207953,58.09656977066802,58.853052279785956,3458300
2021-04-01,60.63158416748047,60.80059187077883,58.072412373671476,58.611608714885456,5864000
2021-04-05,57.7746696472168,60.47870813171168,57.002088100208596,60.39018258716499,4173300
2021-04-06,58.185096740722656,60.06021337013507,58.064379549490006,58.32190669215167,3390600
2021-04-07,58.98987579345703,59.199112396822564,58.185102623777844,58.32191258903962,3552300
2021-04-08,58.09657669067383,58.627723786302205,57.04231967037639,58.587488812049806,4445200
2021-04-09,57.758567810058594,59.15887754905173,57.24351347155492,58.56334098146208,4065700
2021-04-12,56.414588928222656,59.04620020981946,56.414588928222656,58.25751992831992,3403700
2021-04-13,56.65601348876953,57.21935206379965,55.77880783344552,56.422628610562775,2229500
2021-04-14,59.6497917175293,60.26141492799013,57.195231004718586,57.348139877299914,4710200
2021-04-15,58.94004440307617,60.15396812107498,58.47875363721003,60.04066906800858,3520900
2021-04-16,57.06250762939453,59.1585462241097,57.0058581045194,58.940042677972784,3574700
2021-04-19,57.69374084472656,58.34925758803173,56.65786039998055,57.21626103621535,2914900
2021-04-20,55.49248504638672,57.13532706776153,54.464699279462714,56.835896579222194,3980900
2021-04-21,55.8081169128418,56.390801263709726,54.456616705561245,54.6589373177051,3513700
2021-04-22,55.314449310302734,55.994249718585706,54.327123821090886,55.95378312994539,2775800
2021-04-23,55.8890380859375,56.56074392994446,55.25779882986714,55.54914097487414,2181700
2021-04-26,56.51218795776367,56.9653840977796,55.67053357320958,55.75955512561761,2601700
2021-04-27,58.00935363769531,58.2926011986817,56.447438602160396,56.682131202501616,2808800
2021-04-28,60.68000030517578,61.05226948811121,58.44637903322816,58.44637903322816,4677600
2021-04-29,61.44880676269531,62.355205183237864,60.63952444324684,61.82917044072954,2863400
2021-04-30,59.59555435180664,61.69159894011546,59.49843824282279,60.234888177030776,2467600
2021-05-03,61.481178283691406,61.521638694725965,60.00828472155128,60.38864839641359,3324600
2021-05-04,60.70429229736328,62.063887373761645,60.46959959183979,61.62687400909754,4649200
2021-05-05,62.080039978027344,63.253502932301195,61.10080920715064,61.90199689708003,7966700
2021-05-06,62.29856491088867,62.48469641435046,60.42911827705171,62.096244301008895,4740500
2021-05-07,67.2513656616211,67.39703673941719,62.15289028742677,62.58180896806678,7297400
2021-05-10,68.42483520507812,70.08386056147586,67.72075723447888,68.56241174293025,5567800
2021-05-11,66.4744644165039,67.1542649308445,65.13105866987388,66.97622179198541,4977900
2021-05-12,65.84324645996094,68.1416065560562,65.60855371645755,67.36469584015059,4693900
2021-05-13,64.40270233154297,65.85131873620999,63.18877859097306,65.31718932667822,3427200
2021-05-14,66.84672546386719,67.18662259235938,65.17960568421373,65.18770023708299,4042600
2021-05-17,68.86991119384766,68.8941886709704,66.23164959996265,66.23164959996265,3833000
2021-05-18,67.14615631103516,69.44451517835054,67.02476272593965,69.20173418249377,3345800
2021-05-19,65.17961120605469,66.40162947078058,63.79573891624013,65.19579413882944,4041300
2021-05-20,65.16342163085938,65.60043490466194,63.698622339022506,65.22816571016388,3306500
2021-05-21,64.79926300048828,66.54731652760839,64.73451890518677,65.92416541542072,2782900
2021-05-24,64.85590362548828,65.50333214083717,63.803833831630314,65.4628655432519,4270800
2021-05-25,63.674339294433594,65.44666972108416,63.58531773674481,64.94491241177785,4786200
2021-05-26,64.41889190673828,64.66977370420513,63.07548603931433,63.87667406188452,3877200
2021-05-27,65.0096435546875,65.85129782175916,64.28938285798517,65.17959208347118,6086000
2021-05-28,65.01775360107422,65.543788465106,64.6616734968032,65.10677517072585,2062200
2021-06-01,68.45720672607422,68.97515322927246,66.81436416661951,66.83055327496032,4135200
2021-06-02,69.00750732421875,69.62256367518684,67.37275959783149,68.65142726783486,3547500
2021-06-03,70.25379943847656,70.73937379216547,68.55430772356861,69.12889745614379,3658200
2021-06-04,70.77983856201172,71.13592479681199,69.31503938140384,70.62607292892346,3128600
2021-06-07,70.43185424804688,71.20876469897429,70.25381111202145,70.55324785664016,2670200
2021-06-08,70.72319030761719,70.97406588244777,68.25487645277315,68.926582344332,3018800
2021-06-09,69.44450378417969,71.16827882617046,69.40404337867591,70.8121926814713,3154800
2021-06-10,69.73588562011719,70.82841598078939,68.65953819600406,70.70702852075438,3122100
2021-06-11,69.14509582519531,70.97406975162693,68.95086358796213,70.35901952339418,3977200
2021-06-14,68.67571258544922,70.68272970273213,68.03637867752111,69.630666170485,3574100
2021-06-15,69.2745590209961,69.84106029778202,68.3681668570723,68.813268387761,4392200
2021-06-16,68.55432891845703,69.63877082281472,67.70458588545586,69.17747998366086,3806800
2021-06-17,65.8998794555664,69.16938175614183,64.5160070115832,68.52195323499059,4582200
2021-06-18,64.18417358398438,65.79464971483989,63.77144407999652,64.58881471095305,9421200
2021-06-21,68.78091430664062,68.85375293844082,65.22816481358137,65.34955841702492,4966500
2021-06-22,68.74854278564453,69.23411720307887,67.49415867216635,68.7404544065331,3187400
2021-06-23,69.35549926757812,71.03071358998905,69.2826668151986,69.50117034667188,2601300
2021-06-24,69.67110443115234,69.70347646137185,68.27914417771426,68.95893828932356,2754800
2021-06-25,70.93360137939453,70.97406179353,69.25029255812906,70.16477941880635,4754600
2021-06-28,67.14615631103516,70.41565768478029,66.75769807359642,70.41565768478029,4471800
2021-06-29,66.61204528808594,68.3762815092453,66.33689218239873,67.55891057223148,2944600
2021-06-30,67.52653503417969,68.31154006170235,66.90338403993907,67.28374780992102,5392400
2021-07-01,69.5901870727539,69.90580669315315,68.46528510787778,69.50926007317308,4409600
2021-07-02,69.41215515136719,69.84916842870761,68.29534755883184,69.27457861248278,2884000
2021-07-06,67.75314331054688,69.59830673373341,67.26757496355093,69.41216901064442,3776900
2021-07-07,65.62469482421875,68.14965767218843,65.2605202807008,67.5103239524493,4430300
2021-07-08,64.6535873413086,66.06173735655932,64.38652259766246,64.83163050373935,6314800
2021-07-09,66.83863067626953,66.984301755731,64.58073820611877,65.86749426274952,6362100
2021-07-12,67.41324615478516,67.87453701105873,65.4790611456436,65.87560790909437,3387600
2021-07-13,66.95193481445312,67.62363450538838,66.4663604411809,66.93574570903225,3512800
2021-07-14,64.46745300292969,68.24680115306606,64.11136669350834,67.6317446661572,3745600
2021-07-15,62.772701263427734,64.79124597533519,62.41018464806452,63.2258407467978,6226800
2021-07-16,60.894187927246094,63.72014663701651,60.647016484852394,63.53889470320281,3652400
2021-07-19,57.952884674072266,59.6830725880334,57.19490129959027,58.90860776124441,6348300
2021-07-20,58.90861129760742,59.6995513383523,57.096041156629504,57.672766305349924,7228100
2021-07-21,61.124900817871094,61.676910122053044,59.666600075977605,60.3092385239307,8755800
2021-07-22,60.72116470336914,61.41324097692483,60.08676721462146,61.25669864291668,3059200
2021-07-23,59.74073028564453,60.696446849997095,58.97450637500817,60.498713472170834,3889300
2021-07-26,61.10840606689453,61.46268183750621,59.78193210849952,59.96319035660297,4237500
2021-07-27,59.92198944091797,60.47399853416584,59.01569834951896,60.47399853416584,4977300
2021-07-28,60.3916130065918,60.803561236416215,59.073373642488754,60.37513155733338,3546100
2021-07-29,60.72942352294922,61.17432848440849,59.979680812850816,61.100180800415025,4442900
2021-07-30,60.02910614013672,60.432813709808116,59.38646780470776,60.28451207195281,4708500
2021-08-02,59.007476806640625,61.2896676248756,58.80973709666804,60.00439093921491,5653200
2021-08-03,60.70469284057617,61.20727019576864,58.397780184419545,58.80972842403099,4718300
2021-08-04,58.282447814941406,60.17741264228608,58.084714377095075,59.18049844061033,4964400
2021-08-05,58.282447814941406,59.28760274322862,57.47503261033318,58.603767008628935,6534100
2021-08-06,58.4389762878418,59.46060614045741,58.17532967149483,59.18048436063989,4560900
2021-08-09,57.16194152832031,58.175337071013445,56.73351807945053,57.343199778707046,3909300
2021-08-10,56.62640380859375,57.93639610142109,56.00848149254369,57.376146283435794,16155800
2021-08-11,57.22785568237305,57.57389073731211,56.041442595916735,56.73351899162694,7844900
2021-08-12,57.49974822998047,57.67276577299955,56.60169760859651,57.29377406650547,3905000
2021-08-13,56.02496337890625,57.549170684254285,55.99200676379533,57.532695519614634,2509200
2021-08-16,54.31125259399414,55.53062210842242,54.23710493053115,55.184587107266275,3657800
2021-08-17,54.352455139160156,55.06924109797839,53.84163702719716,53.96522276397566,4609300
2021-08-18,53.849876403808594,55.65421177242069,53.74277212039334,54.32773788827331,5504100
2021-08-19,52.94358825683594,53.91578633065057,51.74893776176722,53.00126075757786,5467600
2021-08-20,53.11661148071289,53.55327564562877,52.11145668593877,52.284474206801754,3554000
2021-08-23,55.72835922241211,56.05791908232991,54.65729124913713,55.09396167788133,4195000
2021-08-24,56.395713806152344,56.70055777889216,55.58829874339734,56.156789348890236,3638900
2021-08-25,56.62640380859375,57.08778379311193,55.83545771251852,56.4781022013085,2362900
2021-08-26,55.55534362792969,56.31332693182268,55.21754303125006,56.04143956656811,3247400
2021-08-27,57.36791229248047,58.01055685669786,56.3545230952818,56.3545230952818,3440800
2021-08-30,55.52238845825195,57.145465680833304,55.49767256728178,56.725276676844736,4614000
2021-08-31,55.62949752807617,56.19798821256907,54.92918665180417,55.49767733629708,4744100
2021-09-01,54.67377853393555,56.04144361267434,54.41837260101319,55.79427840573301,3737900
2021-09-02,56.32156753540039,57.27728424566988,55.143395241010374,55.201067746924636,3541100
2021-09-03,56.016719818115234,56.478106120481144,55.37408157056165,56.03320126775221,2450200
2021-09-07,55.75308609008789,56.288620182176075,55.15987948259531,55.46472351306587,2274100
2021-09-08,55.3493766784668,56.48635178188602,55.07748927792115,56.255661727786396,2927300
2021-09-09,55.48942947387695,56.18974026008682,54.44308365718666,54.92917958774273,3286600
2021-09-10,55.316410064697266,56.78294481723448,55.176349169417065,56.428669073634815,2768900
2021-09-13,57.74689865112305,58.80972581649618,56.91476776980189,56.96419954489752,5099500
2021-09-14,57.277286529541016,58.4554588709094,56.98892398847154,58.274206906402846,4747900
2021-09-15,62.04765319824219,62.22891146258826,58.51313590099116,58.6449623790001,8412500
2021-09-16,60.943626403808594,62.16298972961491,60.47400564027764,61.63569646129354,4326800
2021-09-17,61.174312591552734,61.734562439784035,60.54814951745158,61.00129508801778,6397200
2021-09-20,58.933311462402344,60.07029257475159,58.01055147073456,59.22167395979853,5227600
2021-09-21,59.49357223510742,60.27627777007351,58.80973655421567,59.73250300141294,3871000
2021-09-22,61.46269226074219,62.064139614552566,59.94672535739305,59.94672535739305,4775400
2021-09-23,63.33293151855469,63.481233152400065,61.363819221616176,61.72632943759111,3893800
2021-09-24,64.34632873535156,64.98073269196385,62.632622151406785,62.855077772599635,5126200
2021-09-27,67.40298461914062,67.89732765023153,66.15066444543115,66.28248464411136,5002000
2021-09-28,67.33706665039062,68.77888558833376,67.00750677883727,68.3504558695649,5830500
2021-09-29,68.02913665771484,68.87774908320887,66.30719591640468,67.32058513460042,4809400
2021-09-30,66.1341781616211,67.88084123884813,65.83758116479537,67.83964389398862,6709300
2021-10-01,69.13316345214844,69.32265614111651,66.74386216803231,66.81800984132454,5179400
2021-10-04,71.18466186523438,72.32987754576152,69.726361478545,70.03120545932619,6252600
2021-10-05,71.76139831542969,73.72227640245882,71.4730357396409,72.31340757277287,6931000
2021-10-06,71.32469940185547,71.72840681162924,69.26495873957961,70.69030204363956,5049100
2021-10-07,70.68208312988281,71.51422037423013,70.08887663038102,71.2340922890958,4286200
2021-10-08,74.58734130859375,74.90042596865618,71.51421120629692,71.51421120629692,4848700
2021-10-11,74.28251647949219,76.6800521879589,74.18364662990821,76.04565460583268,4611400
2021-10-12,74.24955749511719,75.74904892724624,73.63986953754029,74.00238602195556,4565100
2021-10-13,74.48847961425781,75.4606713719686,72.5276020784292,73.31854190076012,4415900
2021-10-14,74.96275329589844,75.56696066848738,73.28256892804862,74.9379239804608,3583100
2021-10-15,74.17646026611328,76.05528542387135,74.1102445501952,76.00562679427192,3179500
2021-10-18,73.91987609863281,76.0966719825287,73.32394728349291,74.78894000649153,4664400
