Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,DailyPctChange
2020-08-25 00:00:00-04:00,4.400000095367432,4.519999980926514,4.369999885559082,4.510000228881836,3.072924852371216,4174200,0.0,0.0,3.678
2020-08-26 00:00:00-04:00,4.5,4.53000020980835,4.25,4.320000171661377,2.943467378616333,6463900,0.0,0.0,-4.213
2020-08-27 00:00:00-04:00,4.110000133514404,4.170000076293945,4.059999942779541,4.130000114440918,2.950611114501953,3982800,0.2,0.0,0.243
2020-08-28 00:00:00-04:00,4.110000133514404,4.360000133514404,4.059999942779541,4.329999923706055,3.0934979915618896,5355900,0.0,0.0,4.843
2020-08-31 00:00:00-04:00,4.269999980926514,4.409999847412109,4.159999847412109,4.360000133514404,3.1149308681488037,4438100,0.0,0.0,0.693
2020-09-01 00:00:00-04:00,4.349999904632568,4.360000133514404,4.179999828338623,4.210000038146973,3.0077664852142334,2823300,0.0,0.0,-3.44
2020-09-02 00:00:00-04:00,4.150000095367432,4.179999828338623,3.9600000381469727,4.0,2.857734441757202,4333700,0.0,0.0,-4.988
2020-09-03 00:00:00-04:00,3.880000114440918,3.940000057220459,3.7200000286102295,3.740000009536743,2.6719820499420166,6487600,0.0,0.0,-6.5
2020-09-04 00:00:00-04:00,3.7899999618530273,3.7899999618530273,3.4100000858306885,3.690000057220459,2.636260509490967,5357700,0.0,0.0,-1.337
2020-09-08 00:00:00-04:00,3.6700000762939458,3.930000066757202,3.650000095367432,3.809999942779541,2.721992254257202,3840500,0.0,0.0,3.252
2020-09-09 00:00:00-04:00,3.859999895095825,3.950000047683716,3.819999933242798,3.930000066757202,2.8077242374420166,2057000,0.0,0.0,3.15
2020-09-10 00:00:00-04:00,3.849999904632568,3.9600000381469727,3.849999904632568,3.890000104904175,2.779147148132324,1664800,0.0,0.0,-1.018
2020-09-11 00:00:00-04:00,3.910000085830689,4.110000133514404,3.890000104904175,3.9800000190734863,2.8434460163116455,3338000,0.0,0.0,2.314
2020-09-14 00:00:00-04:00,4.010000228881836,4.099999904632568,3.9200000762939458,4.099999904632568,2.929178237915039,1935800,0.0,0.0,3.015
2020-09-15 00:00:00-04:00,4.079999923706055,4.110000133514404,3.849999904632568,3.880000114440918,2.7720024585723877,3366000,0.0,0.0,-5.366
2020-09-16 00:00:00-04:00,3.890000104904175,4.0,3.880000114440918,3.910000085830689,2.79343581199646,1843700,0.0,0.0,0.773
2020-09-17 00:00:00-04:00,3.859999895095825,3.9600000381469727,3.819999933242798,3.849999904632568,2.7505695819854736,2202800,0.0,0.0,-1.535
2020-09-18 00:00:00-04:00,3.880000114440918,3.900000095367432,3.809999942779541,3.849999904632568,2.7505695819854736,2402100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,3.660000085830689,3.700000047683716,3.5999999046325684,3.640000104904175,2.6005380153656006,2864500,0.0,0.0,-5.455
2020-09-22 00:00:00-04:00,3.6700000762939458,3.700000047683716,3.5899999141693115,3.680000066757202,2.62911605834961,1946800,0.0,0.0,1.099
2020-09-23 00:00:00-04:00,3.6700000762939458,3.740000009536743,3.5,3.5199999809265137,2.5148065090179443,3537300,0.0,0.0,-4.348
2020-09-24 00:00:00-04:00,3.5,3.5199999809265137,3.3299999237060547,3.4200000762939453,2.4433634281158447,4490700,0.0,0.0,-2.841
2020-09-25 00:00:00-04:00,3.4200000762939453,3.5399999618530273,3.359999895095825,3.5,2.5005178451538086,2234800,0.0,0.0,2.339
2020-09-28 00:00:00-04:00,3.569999933242798,3.5799999237060547,3.4200000762939453,3.4600000381469727,2.471940040588379,1706500,0.0,0.0,-1.143
2020-09-29 00:00:00-04:00,3.4600000381469727,3.5199999809265137,3.380000114440918,3.4600000381469727,2.471940040588379,3220600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,3.450000047683716,3.5899999141693115,3.430000066757202,3.490000009536743,2.493373155593872,2108400,0.0,0.0,0.867
2020-10-01 00:00:00-04:00,3.4800000190734863,3.569999933242798,3.450000047683716,3.5299999713897705,2.521951198577881,1771500,0.0,0.0,1.146
2020-10-02 00:00:00-04:00,3.430000066757202,3.5999999046325684,3.4200000762939453,3.5399999618530273,2.52909517288208,1851800,0.0,0.0,0.283
2020-10-05 00:00:00-04:00,3.559999942779541,3.7200000286102295,3.549999952316284,3.690000057220459,2.636260509490967,2090800,0.0,0.0,4.237
2020-10-06 00:00:00-04:00,3.6700000762939458,3.759999990463257,3.5399999618530273,3.5399999618530273,2.52909517288208,1917000,0.0,0.0,-4.065
2020-10-07 00:00:00-04:00,3.5899999141693115,3.5999999046325684,3.5,3.549999952316284,2.5362393856048584,1359600,0.0,0.0,0.282
2020-10-08 00:00:00-04:00,3.549999952316284,3.680000066757202,3.549999952316284,3.6700000762939458,2.621971845626831,1512500,0.0,0.0,3.38
2020-10-09 00:00:00-04:00,3.700000047683716,3.75,3.609999895095825,3.650000095367432,2.607682228088379,1494900,0.0,0.0,-0.545
2020-10-12 00:00:00-04:00,3.630000114440918,3.650000095367432,3.4700000286102295,3.509999990463257,2.507662296295166,2385500,0.0,0.0,-3.836
2020-10-13 00:00:00-04:00,3.4800000190734863,3.569999933242798,3.430000066757202,3.559999942779541,2.543384313583374,1558000,0.0,0.0,1.425
2020-10-14 00:00:00-04:00,3.549999952316284,3.6700000762939458,3.5399999618530273,3.609999895095825,2.5791056156158447,1915700,0.0,0.0,1.404
2020-10-15 00:00:00-04:00,3.549999952316284,3.690000057220459,3.5299999713897705,3.650000095367432,2.607682228088379,1455300,0.0,0.0,1.108
2020-10-16 00:00:00-04:00,3.630000114440918,3.630000114440918,3.5,3.5,2.5005178451538086,2048600,0.0,0.0,-4.11
2020-10-19 00:00:00-04:00,3.5299999713897705,3.549999952316284,3.369999885559082,3.380000114440918,2.414785146713257,1891100,0.0,0.0,-3.429
2020-10-20 00:00:00-04:00,3.4200000762939453,3.430000066757202,3.369999885559082,3.390000104904175,2.4219300746917725,1590000,0.0,0.0,0.296
2020-10-21 00:00:00-04:00,3.3499999046325684,3.3499999046325684,3.259999990463257,3.299999952316284,2.3576314449310303,1574700,0.0,0.0,-2.655
2020-10-22 00:00:00-04:00,3.309999942779541,3.3499999046325684,3.259999990463257,3.2799999713897705,2.3433427810668945,1718200,0.0,0.0,-0.606
2020-10-23 00:00:00-04:00,3.259999990463257,3.2899999618530273,3.130000114440918,3.1700000762939453,2.2647547721862793,2607100,0.0,0.0,-3.354
2020-10-26 00:00:00-04:00,3.109999895095825,3.1600000858306885,3.009999990463257,3.130000114440918,2.236177682876587,2675500,0.0,0.0,-1.262
2020-10-27 00:00:00-04:00,3.140000104904175,3.1700000762939453,3.0299999713897705,3.049999952316284,2.1790225505828857,1820500,0.0,0.0,-2.556
2020-10-28 00:00:00-04:00,3.0,3.0,2.859999895095825,2.9000000953674316,2.0718576908111572,2425000,0.0,0.0,-4.918
2020-10-29 00:00:00-04:00,2.9200000762939453,3.0,2.75,2.990000009536743,2.1361565589904785,2014100,0.0,0.0,3.103
2020-10-30 00:00:00-04:00,2.9700000286102295,2.9700000286102295,2.799999952316284,2.9100000858306885,2.0790019035339355,1964600,0.0,0.0,-2.676
2020-11-02 00:00:00-05:00,2.950000047683716,3.069999933242798,2.930000066757202,3.0,2.143301010131836,1829400,0.0,0.0,3.093
2020-11-03 00:00:00-05:00,3.059999942779541,3.109999895095825,2.9100000858306885,2.950000047683716,2.107578992843628,1771500,0.0,0.0,-1.667
2020-11-04 00:00:00-05:00,2.9600000381469727,2.9800000190734863,2.8399999141693115,2.890000104904175,2.064713478088379,1448300,0.0,0.0,-2.034
2020-11-05 00:00:00-05:00,2.930000066757202,3.059999942779541,2.890000104904175,2.990000009536743,2.1361565589904785,1921700,0.0,0.0,3.46
2020-11-06 00:00:00-05:00,3.009999990463257,3.0899999141693115,2.890000104904175,2.9100000858306885,2.0790019035339355,2013800,0.0,0.0,-2.676
2020-11-09 00:00:00-05:00,3.0999999046325684,3.2200000286102295,3.0799999237060547,3.130000114440918,2.236177682876587,3502800,0.0,0.0,7.56
2020-11-10 00:00:00-05:00,3.1700000762939453,3.3299999237060547,3.1700000762939453,3.2799999713897705,2.3433427810668945,2954600,0.0,0.0,4.792
2020-11-11 00:00:00-05:00,3.319999933242798,3.3299999237060547,3.2300000190734863,3.25,2.321909189224243,1789400,0.0,0.0,-0.915
2020-11-12 00:00:00-05:00,3.25,3.25,3.009999990463257,3.049999952316284,2.1790225505828857,2166300,0.0,0.0,-6.154
2020-11-13 00:00:00-05:00,3.0999999046325684,3.2200000286102295,3.0399999618530273,3.180000066757202,2.2718989849090576,1745700,0.0,0.0,4.262
2020-11-16 00:00:00-05:00,3.1700000762939453,3.2699999809265137,3.049999952316284,3.259999990463257,2.3290536403656006,3166500,0.0,0.0,2.516
2020-11-17 00:00:00-05:00,3.200000047683716,3.299999952316284,3.140000104904175,3.2699999809265137,2.336198568344116,3247100,0.0,0.0,0.307
2020-11-18 00:00:00-05:00,3.2699999809265137,3.2799999713897705,3.0799999237060547,3.0799999237060547,2.2004554271698,2854800,0.0,0.0,-5.81
2020-11-19 00:00:00-05:00,3.109999895095825,3.25,3.0899999141693115,3.25,2.321909189224243,2144200,0.0,0.0,5.519
2020-11-20 00:00:00-05:00,3.2300000190734863,3.309999942779541,3.190000057220459,3.309999942779541,2.3647754192352295,1919100,0.0,0.0,1.846
2020-11-23 00:00:00-05:00,3.299999952316284,3.430000066757202,3.2699999809265137,3.369999885559082,2.4076409339904785,2823300,0.0,0.0,1.813
2020-11-24 00:00:00-05:00,3.4000000953674316,3.509999990463257,3.390000104904175,3.4100000858306885,2.4362189769744873,2470600,0.0,0.0,1.187
2020-11-25 00:00:00-05:00,3.4000000953674316,3.4600000381469727,3.299999952316284,3.380000114440918,2.414785146713257,1756900,0.0,0.0,-0.88
2020-11-27 00:00:00-05:00,3.4000000953674316,3.4100000858306885,3.299999952316284,3.319999933242798,2.3719193935394287,1316400,0.0,0.0,-1.775
2020-11-30 00:00:00-05:00,3.3499999046325684,3.359999895095825,3.180000066757202,3.190000057220459,2.279043436050415,3226200,0.0,0.0,-3.916
2020-12-01 00:00:00-05:00,3.2200000286102295,3.2300000190734863,3.049999952316284,3.049999952316284,2.206692934036255,3001800,0.04,0.0,-3.175
2020-12-02 00:00:00-05:00,3.059999942779541,3.299999952316284,3.049999952316284,3.1500000953674316,2.279043674468994,3392800,0.0,0.0,3.279
2020-12-03 00:00:00-05:00,3.1600000858306885,3.2799999713897705,3.1600000858306885,3.2300000190734863,2.3369240760803223,2245200,0.0,0.0,2.54
2020-12-04 00:00:00-05:00,3.259999990463257,3.5399999618530273,3.259999990463257,3.4700000286102295,2.510565280914306,4904000,0.0,0.0,7.43
2020-12-07 00:00:00-05:00,3.450000047683716,3.4600000381469727,3.259999990463257,3.2899999618530273,2.3803346157073975,2986900,0.0,0.0,-5.187
2020-12-08 00:00:00-05:00,3.259999990463257,3.309999942779541,3.2200000286102295,3.25,2.3513941764831543,1638100,0.0,0.0,-1.216
2020-12-09 00:00:00-05:00,3.259999990463257,3.2699999809265137,3.1700000762939453,3.190000057220459,2.307983875274658,2358700,0.0,0.0,-1.846
2020-12-10 00:00:00-05:00,3.2100000381469727,3.509999990463257,3.200000047683716,3.5,2.532270669937134,4919900,0.0,0.0,9.718
2020-12-11 00:00:00-05:00,3.5,3.5199999809265137,3.359999895095825,3.4200000762939453,2.4743900299072266,2130000,0.0,0.0,-2.286
2020-12-14 00:00:00-05:00,3.4600000381469727,3.4700000286102295,3.299999952316284,3.299999952316284,2.3875694274902344,2152000,0.0,0.0,-3.509
2020-12-15 00:00:00-05:00,3.3499999046325684,3.4100000858306885,3.2899999618530273,3.3399999141693115,2.4165096282958984,1846600,0.0,0.0,1.212
2020-12-16 00:00:00-05:00,3.369999885559082,3.390000104904175,3.309999942779541,3.319999933242798,2.4020392894744873,1352900,0.0,0.0,-0.599
2020-12-17 00:00:00-05:00,3.319999933242798,3.380000114440918,3.2899999618530273,3.319999933242798,2.4020392894744873,1572400,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,3.319999933242798,3.3499999046325684,3.25,3.25,2.3513941764831543,2458800,0.0,0.0,-2.108
2020-12-21 00:00:00-05:00,3.1500000953674316,3.190000057220459,3.0899999141693115,3.1700000762939453,2.293513536453247,3247300,0.0,0.0,-2.462
2020-12-22 00:00:00-05:00,3.1700000762939453,3.180000066757202,3.0799999237060547,3.0799999237060547,2.228397846221924,2314800,0.0,0.0,-2.839
2020-12-23 00:00:00-05:00,3.119999885559082,3.240000009536743,3.109999895095825,3.1500000953674316,2.279043674468994,2545700,0.0,0.0,2.273
2020-12-24 00:00:00-05:00,3.119999885559082,3.1700000762939453,3.0999999046325684,3.1600000858306885,2.286278247833252,963200,0.0,0.0,0.317
2020-12-28 00:00:00-05:00,3.1700000762939453,3.190000057220459,3.059999942779541,3.0799999237060547,2.228397846221924,2660600,0.0,0.0,-2.532
2020-12-29 00:00:00-05:00,3.069999933242798,3.0799999237060547,3.0,3.059999942779541,2.213927745819092,4194600,0.0,0.0,-0.649
2020-12-30 00:00:00-05:00,3.0399999618530273,3.0999999046325684,3.0,3.009999990463257,2.177752733230591,2264500,0.0,0.0,-1.634
2020-12-31 00:00:00-05:00,3.009999990463257,3.0299999713897705,2.9200000762939453,2.950000047683716,2.1343421936035156,3584100,0.0,0.0,-1.993
2021-01-04 00:00:00-05:00,2.9700000286102295,3.109999895095825,2.9700000286102295,3.0899999141693115,2.235633134841919,3393400,0.0,0.0,4.746
2021-01-05 00:00:00-05:00,3.0899999141693115,3.1500000953674316,3.0299999713897705,3.049999952316284,2.206692934036255,2726900,0.0,0.0,-1.294
2021-01-06 00:00:00-05:00,3.119999885559082,3.1500000953674316,3.0,3.0299999713897705,2.192222595214844,2884500,0.0,0.0,-0.656
2021-01-07 00:00:00-05:00,3.049999952316284,3.140000104904175,3.049999952316284,3.069999933242798,2.221163511276245,3806600,0.0,0.0,1.32
2021-01-08 00:00:00-05:00,3.109999895095825,3.1500000953674316,3.0199999809265137,3.0199999809265137,2.184988021850586,3126500,0.0,0.0,-1.629
2021-01-11 00:00:00-05:00,3.0199999809265137,3.0399999618530273,2.9200000762939453,2.9800000190734863,2.1560475826263428,3126800,0.0,0.0,-1.325
2021-01-12 00:00:00-05:00,3.009999990463257,3.109999895095825,2.9800000190734863,3.0399999618530273,2.199458122253418,2792600,0.0,0.0,2.013
2021-01-13 00:00:00-05:00,3.0399999618530273,3.049999952316284,3.0,3.009999990463257,2.177752733230591,1741800,0.0,0.0,-0.987
2021-01-14 00:00:00-05:00,3.0299999713897705,3.069999933242798,3.0,3.049999952316284,2.206692934036255,2074900,0.0,0.0,1.329
2021-01-15 00:00:00-05:00,3.0199999809265137,3.0299999713897705,2.950000047683716,2.9800000190734863,2.1560475826263428,3255000,0.0,0.0,-2.295
2021-01-19 00:00:00-05:00,2.9800000190734863,3.0,2.880000114440918,2.9100000858306885,2.1054019927978516,4335500,0.0,0.0,-2.349
2021-01-20 00:00:00-05:00,2.940000057220459,2.9700000286102295,2.8399999141693115,2.859999895095825,2.0692265033721924,4044700,0.0,0.0,-1.718
2021-01-21 00:00:00-05:00,2.9000000953674316,2.9000000953674316,2.8299999237060547,2.880000114440918,2.0836970806121826,2595900,0.0,0.0,0.699
2021-01-22 00:00:00-05:00,2.859999895095825,2.890000104904175,2.8299999237060547,2.869999885559082,2.0764617919921875,1809200,0.0,0.0,-0.347
2021-01-25 00:00:00-05:00,2.869999885559082,2.880000114440918,2.75,2.869999885559082,2.0764617919921875,3750600,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,2.859999895095825,2.940000057220459,2.8499999046325684,2.9100000858306885,2.1054019927978516,3247600,0.0,0.0,1.394
2021-01-27 00:00:00-05:00,2.859999895095825,2.990000009536743,2.8299999237060547,2.9200000762939453,2.1126370429992676,3831700,0.0,0.0,0.344
2021-01-28 00:00:00-05:00,2.9200000762939453,2.9600000381469727,2.809999942779541,2.8499999046325684,2.0619916915893555,3721300,0.0,0.0,-2.397
2021-01-29 00:00:00-05:00,2.8499999046325684,3.200000047683716,2.8399999141693115,2.9600000381469727,2.1415772438049316,10415500,0.0,0.0,3.86
2021-02-01 00:00:00-05:00,3.0199999809265137,3.1500000953674316,2.9800000190734863,3.0899999141693115,2.235633134841919,4581900,0.0,0.0,4.392
2021-02-02 00:00:00-05:00,3.130000114440918,3.130000114440918,3.0,3.0299999713897705,2.192222595214844,3168600,0.0,0.0,-1.942
2021-02-03 00:00:00-05:00,3.0199999809265137,3.180000066757202,3.0199999809265137,3.1700000762939453,2.293513536453247,3393800,0.0,0.0,4.62
2021-02-04 00:00:00-05:00,3.200000047683716,3.309999942779541,3.119999885559082,3.1600000858306885,2.286278247833252,3942900,0.0,0.0,-0.315
2021-02-05 00:00:00-05:00,3.2100000381469727,3.240000009536743,3.140000104904175,3.200000047683716,2.315218687057495,2938500,0.0,0.0,1.266
2021-02-08 00:00:00-05:00,3.2300000190734863,3.259999990463257,3.119999885559082,3.1600000858306885,2.286278247833252,2983900,0.0,0.0,-1.25
2021-02-09 00:00:00-05:00,3.1700000762939453,3.180000066757202,3.059999942779541,3.140000104904175,2.271808385848999,2650900,0.0,0.0,-0.633
2021-02-10 00:00:00-05:00,3.180000066757202,3.3299999237060547,3.1500000953674316,3.259999990463257,2.3586292266845703,3818800,0.0,0.0,3.822
2021-02-11 00:00:00-05:00,3.2899999618530273,3.2899999618530273,3.140000104904175,3.2200000286102295,2.329688787460327,2435300,0.0,0.0,-1.227
2021-02-12 00:00:00-05:00,3.2300000190734863,3.700000047683716,3.2100000381469727,3.680000066757202,2.662501573562622,11754500,0.0,0.0,14.286
2021-02-16 00:00:00-05:00,3.7200000286102295,3.890000104904175,3.5299999713897705,3.680000066757202,2.662501573562622,7684000,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,3.640000104904175,3.6700000762939458,3.490000009536743,3.5999999046325684,2.604621171951294,4258200,0.0,0.0,-2.174
2021-02-18 00:00:00-05:00,3.5199999809265137,3.5199999809265137,3.299999952316284,3.309999942779541,2.3948044776916504,5301400,0.0,0.0,-8.056
2021-02-19 00:00:00-05:00,3.3299999237060547,3.4200000762939453,3.299999952316284,3.3399999141693115,2.4165096282958984,2617800,0.0,0.0,0.906
2021-02-22 00:00:00-05:00,3.390000104904175,3.4600000381469727,3.299999952316284,3.309999942779541,2.3948044776916504,3554000,0.0,0.0,-0.898
2021-02-23 00:00:00-05:00,3.25,3.2899999618530273,3.0899999141693115,3.180000066757202,2.300748348236084,4228500,0.0,0.0,-3.928
2021-02-24 00:00:00-05:00,3.240000009536743,3.380000114440918,3.2200000286102295,3.3299999237060547,2.4092743396759033,3089300,0.0,0.0,4.717
2021-02-25 00:00:00-05:00,3.3399999141693115,3.450000047683716,3.200000047683716,3.200000047683716,2.315218687057495,4052400,0.0,0.0,-3.904
2021-02-26 00:00:00-05:00,3.1600000858306885,3.2799999713897705,2.950000047683716,2.9700000286102295,2.148812055587769,6564100,0.0,0.0,-7.188
2021-03-01 00:00:00-05:00,3.130000114440918,3.240000009536743,3.0799999237060547,3.200000047683716,2.315218687057495,5207500,0.0,0.0,7.744
2021-03-02 00:00:00-05:00,3.2200000286102295,3.380000114440918,3.200000047683716,3.200000047683716,2.315218687057495,3095900,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,3.25,3.430000066757202,3.240000009536743,3.309999942779541,2.3948044776916504,3881500,0.0,0.0,3.438
2021-03-04 00:00:00-05:00,3.3399999141693115,3.359999895095825,3.109999895095825,3.200000047683716,2.315218687057495,4170300,0.0,0.0,-3.323
2021-03-05 00:00:00-05:00,3.2699999809265137,3.2699999809265137,3.0399999618530273,3.2200000286102295,2.329688787460327,3142100,0.0,0.0,0.625
2021-03-08 00:00:00-05:00,3.240000009536743,3.240000009536743,3.0899999141693115,3.2200000286102295,2.329688787460327,3680100,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,3.200000047683716,3.2699999809265137,3.1700000762939453,3.180000066757202,2.300748348236084,2589900,0.0,0.0,-1.242
2021-03-10 00:00:00-05:00,3.2100000381469727,3.5399999618530273,3.190000057220459,3.5299999713897705,2.5539755821228027,6645600,0.0,0.0,11.006
2021-03-11 00:00:00-05:00,3.5399999618530273,3.569999933242798,3.4100000858306885,3.4800000190734863,2.532147169113159,3505600,0.02,0.0,-0.855
2021-03-12 00:00:00-05:00,3.450000047683716,3.5399999618530273,3.430000066757202,3.5199999809265137,2.5612521171569824,2046700,0.0,0.0,1.149
2021-03-15 00:00:00-04:00,3.5399999618530273,3.700000047683716,3.5,3.619999885559082,2.6340150833129883,3509600,0.0,0.0,2.841
2021-03-16 00:00:00-04:00,3.5799999237060547,3.5999999046325684,3.490000009536743,3.509999990463257,2.5539755821228027,2377900,0.0,0.0,-3.039
2021-03-17 00:00:00-04:00,3.450000047683716,3.5999999046325684,3.4100000858306885,3.5799999237060547,2.6049094200134277,1644800,0.0,0.0,1.994
2021-03-18 00:00:00-04:00,3.569999933242798,3.7200000286102295,3.430000066757202,3.450000047683716,2.5103182792663574,3653600,0.0,0.0,-3.631
2021-03-19 00:00:00-04:00,3.450000047683716,3.650000095367432,3.390000104904175,3.650000095367432,2.655843496322632,4215700,0.0,0.0,5.797
2021-03-22 00:00:00-04:00,3.650000095367432,3.680000066757202,3.5199999809265137,3.5199999809265137,2.5612521171569824,2348400,0.0,0.0,-3.562
2021-03-23 00:00:00-04:00,3.4600000381469727,3.490000009536743,3.2799999713897705,3.299999952316284,2.4011735916137695,2732000,0.0,0.0,-6.25
2021-03-24 00:00:00-04:00,3.359999895095825,3.4700000286102295,3.309999942779541,3.319999933242798,2.4157261848449707,2380600,0.0,0.0,0.606
2021-03-25 00:00:00-04:00,3.2899999618530273,3.4100000858306885,3.200000047683716,3.380000114440918,2.459383726119995,2853700,0.0,0.0,1.807
2021-03-26 00:00:00-04:00,3.509999990463257,4.050000190734863,3.509999990463257,3.880000114440918,2.823198080062866,16517400,0.0,0.0,14.793
2021-03-29 00:00:00-04:00,3.7799999713897705,3.7799999713897705,3.3499999046325684,3.4100000858306885,2.481212854385376,9152400,0.0,0.0,-12.113
2021-03-30 00:00:00-04:00,3.430000066757202,3.450000047683716,3.2300000190734863,3.299999952316284,2.4011735916137695,6036900,0.0,0.0,-3.226
2021-03-31 00:00:00-04:00,3.3499999046325684,3.4100000858306885,3.180000066757202,3.25,2.3647921085357666,8995600,0.0,0.0,-1.515
2021-04-01 00:00:00-04:00,3.299999952316284,3.4200000762939453,3.25,3.4200000762939453,2.488489151000977,3798300,0.0,0.0,5.231
2021-04-05 00:00:00-04:00,3.450000047683716,3.4600000381469727,3.190000057220459,3.25,2.3647921085357666,5142200,0.0,0.0,-4.971
