Price,Close,High,Low,Open,Volume
2020-09-01,3.007765531539917,3.114930641394035,2.986332373301696,3.1077861417584636,2823300
2020-09-02,2.8577346801757812,2.986332618143024,2.829157360627505,2.9648997988160772,4333700
2020-09-03,2.6719815731048584,2.8148683219466517,2.6576929152541027,2.772002348394385,6487600
2020-09-04,2.6362602710723877,2.7077035696105582,2.4362188648312504,2.7077035696105582,5357700
2020-09-08,2.7219927310943604,2.807724875478415,2.607683432361342,2.6219720947029694,3840500
2020-09-09,2.8077244758605957,2.8220131361685468,2.7291366738326,2.757713994448501,2057000
2020-09-10,2.779146909713745,2.8291572163732823,2.750569421288329,2.750569421288329,1664800
2020-09-11,2.8434464931488037,2.9363229674564653,2.77914751347493,2.79343617562468,3338000
2020-09-14,2.92917799949646,2.92917799949646,2.8005800606314137,2.8648792003981987,1935800
2020-09-15,2.772003173828125,2.936322958376405,2.75057001033549,2.91488979488377,3366000
2020-09-16,2.793435573577881,2.8577345393939133,2.7720025849725367,2.7791469145076517,1843700
2020-09-17,2.7505695819854736,2.8291573816617794,2.729136592164916,2.7577139119256593,2202800
2020-09-18,2.7505695819854736,2.7862914020206646,2.72199226222473,2.772002742140293,2402100
2020-09-21,2.600538730621338,2.643404711537942,2.5719612396760017,2.6148273909268727,2864500
2020-09-22,2.6291160583496094,2.6434047186938243,2.5648169164663734,2.6219717281775017,1946800
2020-09-23,2.5148062705993652,2.671981683803606,2.500517612156638,2.6219713792540618,3537300
2020-09-24,2.4433631896972656,2.514806488089594,2.3790640508099106,2.5005178284111285,4490700
2020-09-25,2.5005178451538086,2.5290951647020847,2.4004970564005816,2.4433632060572563,2234800
2020-09-28,2.471940755844116,2.5576727224740905,2.4433634336341252,2.5505283919215924,1706500
2020-09-29,2.471940755844116,2.5148067391591034,2.414786111424134,2.471940755844116,3220600
2020-09-30,2.493373394012451,2.56481668940881,2.450507416774636,2.464796075853908,2108400
2020-10-01,2.5219507217407227,2.550528040007705,2.4647960852067583,2.486229073906995,1771500
2020-10-02,2.529094934463501,2.57196090988357,2.4433629836233632,2.4505073128600414,1851800
2020-10-05,2.6362602710723877,2.6576932606338386,2.5362394827846892,2.543383812638506,2090800
2020-10-06,2.529094934463501,2.686270348004666,2.529094934463501,2.6219713848745623,1917000
2020-10-07,2.5362396240234375,2.571961275281799,2.500517972765076,2.5648169450301266,1359600
2020-10-08,2.621971845626831,2.6291161761189636,2.5362397093869635,2.5362397093869635,1512500
2020-10-09,2.607682943344116,2.6791262416545334,2.57910545368569,2.643404592499325,1494900
2020-10-12,2.507662534713745,2.607683337812909,2.4790852110666366,2.5933946759893547,2385500
2020-10-13,2.543383836746216,2.550528166667751,2.4505075477662572,2.4862291973739334,1558000
2020-10-14,2.5791056156158447,2.6219717676277225,2.529095303658636,2.536239633938237,1915700
2020-10-15,2.607682943344116,2.636260262668283,2.5219508150373566,2.53623947469944,1455300
2020-10-16,2.5005178451538086,2.5933943040199665,2.5005178451538086,2.5933943040199665,2048600
2020-10-19,2.414785623550415,2.536239218404875,2.407641124107087,2.521950560186703,1891100
2020-10-20,2.4219305515289307,2.4505078750315734,2.4076417194433253,2.4433635441559125,1590000
2020-10-21,2.357631206512451,2.39335285790892,2.3290538853952762,2.39335285790892,1574700
2020-10-22,2.3433425426483154,2.393352854532827,2.329053882109884,2.3647755334559633,1718200
2020-10-23,2.2647545337677,2.3504864827679235,2.2361772174342924,2.3290534955178677,2607100
2020-10-26,2.2361772060394287,2.2576101931802683,2.1504450871418284,2.221888377611295,2675500
2020-10-27,2.1790225505828857,2.2647546752740633,2.164733891523398,2.243321686684832,1820500
2020-10-28,2.0718576908111572,2.1433009889766765,2.043280201210691,2.1433009889766765,2425000
2020-10-29,2.1361563205718994,2.1433006492560502,1.9646922618180462,2.086146019782843,2014100
2020-10-30,2.0790021419525146,2.121868123353366,2.0004143390500184,2.121868123353366,1964600
2020-11-02,2.143301010131836,2.193311319341319,2.0932907009223527,2.1075793606964908,1829400
2020-11-03,2.107578992843628,2.22188825108541,2.0790016782831824,2.186166607884853,1771500
2020-11-04,2.0647132396698,2.1290122042404893,2.0289914223518344,2.114723545447003,1448300
2020-11-05,2.1361563205718994,2.1861666213609556,2.0647130337303903,2.093290348466994,1921700
2020-11-06,2.0790021419525146,2.2076000861550686,2.064713481485564,2.150445444287267,2013800
2020-11-09,2.2361772060394287,2.3004761674619485,2.200455390470455,2.214744048564348,3502800
2020-11-10,2.3433425426483154,2.379064193994395,2.264754909686941,2.264754909686941,2954600
2020-11-11,2.321909189224243,2.379063822452036,2.307620530917295,2.371919493298562,1789400
2020-11-12,2.1790225505828857,2.3219093115120137,2.1504452324639103,2.3219093115120137,2166300
2020-11-13,2.271899461746216,2.3004767856128887,2.1718786578785747,2.214744643678584,1745700
2020-11-16,2.3290538787841797,2.336198209043194,2.179022773010609,2.2647549064530503,3166500
2020-11-17,2.336197853088379,2.3576308405997843,2.243321573872288,2.286187548895099,3247100
2020-11-18,2.200455665588379,2.3433424347263574,2.200455665588379,2.3361981047861717,2854800
2020-11-19,2.321909189224243,2.321909189224243,2.2075997524344144,2.221888410741363,2144200
2020-11-20,2.3647754192352295,2.3647754192352295,2.279043460145568,2.307620779842122,1919100
2020-11-23,2.4076414108276367,2.4505075609212263,2.3361981112287573,2.3576311011084212,2823300
2020-11-24,2.4362192153930664,2.507662524211632,2.4219305536293536,2.42907488451121,2470600
2020-11-25,2.414785623550415,2.4719402564231023,2.357630820343486,2.429074281768587,1756900
2020-11-27,2.3719193935394287,2.43621852355062,2.3576307358334385,2.429074194697625,1316400
2020-11-30,2.279043436050415,2.4004970434767023,2.27189910620181,2.393352713628097,3226200
2020-12-01,2.2066922187805176,2.336923285306089,2.2066922187805176,2.3296882356378457,3001800
2020-12-02,2.2790439128875732,2.3875697067172443,2.2066932111705246,2.2139282640925027,3392800
2020-12-03,2.336923837661743,2.373099094553349,2.286278478013495,2.286278478013495,2245200
2020-12-04,2.5105652809143066,2.5612106413225812,2.3586290271922494,2.3586290271922494,4904000
2020-12-07,2.3803341388702393,2.503330184434054,2.3586289847996658,2.496095133077196,2986900
2020-12-08,2.351393699645996,2.394804003470899,2.3296885477335447,2.3586287502834797,1638100
2020-12-09,2.307983636856079,2.3658640480007076,2.293513534069922,2.358628996607629,2358700
2020-12-10,2.5322704315185547,2.5395054829944326,2.3152187147449825,2.3224537662208604,4919900
2020-12-11,2.4743902683258057,2.5467407903540016,2.4309797826116375,2.5322706859483626,2130000
2020-12-14,2.3875694274902344,2.510565485276701,2.3875694274902344,2.5033304332008646,2152000
2020-12-15,2.4165093898773193,2.467154921751476,2.3803341331795154,2.4237444412168805,1846600
2020-12-16,2.4020395278930664,2.4526850648421274,2.394804475828522,2.4382147882157903,1352900
2020-12-17,2.4020395278930664,2.4454500127775827,2.3803343716994325,2.4020395278930664,1572400
2020-12-18,2.351393699645996,2.4237442060208334,2.351393699645996,2.4020390541083825,2458800
2020-12-21,2.293513774871826,2.3079838791772365,2.235633185152934,2.2790436705664154,3247300
2020-12-22,2.228397846221924,2.300748530935229,2.228397846221924,2.293513479713621,2314800
2020-12-23,2.2790439128875732,2.344159389185376,2.2501035287023927,2.257338581624371,2545700
2020-12-24,2.2862789630889893,2.293514016002358,2.242868473111509,2.2573385789382465,963200
2020-12-28,2.228397846221924,2.307983582156837,2.2139277437787084,2.293513479713621,2660600
2020-12-29,2.2139275074005127,2.228397608298774,2.1705172047057286,2.2211625578496434,4194600
2020-12-30,2.177752733230591,2.2428682015673767,2.17051768119317,2.199457889342853,2264500
2020-12-31,2.1343424320220947,2.1922228486201996,2.1126372757978054,2.1777527444706735,3584100
2021-01-04,2.235633134841919,2.2501032388216924,2.1488125109632796,2.1488125109632796,3393400
2021-01-05,2.2066922187805176,2.279042887960142,2.192222119444031,2.235632417453491,2726900
2021-01-06,2.1922225952148438,2.2790433825733833,2.1705174414995163,2.2573380563608274,2884500
2021-01-07,2.221162796020508,2.2718083270922516,2.206692693570646,2.206692693570646,3806600
2021-01-08,2.184988021850586,2.279043881018329,2.184988021850586,2.2501034972378395,3126500
2021-01-11,2.1560475826263428,2.1994578949617662,2.112637270290919,2.1849877908499584,3126800
2021-01-12,2.1994576454162598,2.250103004061479,2.1560473380060716,2.177752491711166,2792600
2021-01-13,2.177752733230591,2.2066929413802736,2.17051768119317,2.199457889342853,1741800
2021-01-14,2.2066922187805176,2.2211623181170044,2.1705169704393006,2.192222119444031,2074900
2021-01-15,2.1560475826263428,2.192222842905862,2.134342426458631,2.1849877908499584,3255000
2021-01-19,2.1054019927978516,2.1705174543287105,2.083696838954232,2.1560473517662975,4335500
2021-01-20,2.0692262649536133,2.14881199004637,2.0547561644816947,2.127106839338492,4044700
2021-01-21,2.0836973190307617,2.0981674249270363,2.0475218817928065,2.0981674249270363,2595900
2021-01-22,2.0764617919921875,2.090932068284013,2.0475215844030235,2.0692267400948965,1809200
2021-01-25,2.0764617919921875,2.083697016386722,1.9896411692246958,2.0764617919921875,3750600
2021-01-26,2.1054019927978516,2.127107146641471,2.061991512613383,2.0692265638945897,3247600
2021-01-27,2.1126370429992676,2.163282401941828,2.0475214090044607,2.069226562836987,3831700
2021-01-28,2.0619919300079346,2.1415776827084207,2.0330517190249444,2.112637471725431,3721300
2021-01-29,2.14157772064209,2.3152191621129963,2.0547569136580033,2.0619919665319046,10415500
2021-02-01,2.235633134841919,2.2790436192784846,2.156047562953166,2.184987770912713,4581900
2021-02-02,2.1922225952148438,2.264573280096498,2.1705174414995163,2.264573280096498,3168600
2021-02-03,2.293513774871826,2.3007488270245315,2.1849878200839967,2.1849878200839967,3393800
2021-02-04,2.2862789630889893,2.3948047567895197,2.2573385789382465,2.315219174742464,3942900
2021-02-05,2.315218925476074,2.344159134013722,2.271808612669602,2.322453977610486,2938500
2021-02-08,2.2862789630889893,2.3586294922226765,2.2573385789382465,2.3369243334825702,2983900
2021-02-09,2.271808624267578,2.3007488329529706,2.2139280343995424,2.2935137807816224,2650900
2021-02-10,2.358628988265991,2.4092743478384264,2.2790434232235928,2.300748577326065,3818800
2021-02-11,2.329688787460327,2.3803341471341604,2.2718083764045183,2.3803341471341604,2435300
2021-02-12,2.662501573562622,2.67697167674797,2.3224538037124653,2.336923906897814,11754500
2021-02-16,2.662501573562622,2.814437829506015,2.553975627175274,2.6914417799333186,7684000
2021-02-17,2.604621171951294,2.6552667091677886,2.5250355988210496,2.63356155285954,4258200
2021-02-18,2.3948042392730713,2.5467404901177053,2.387569187923195,2.5467404901177053,5301400
2021-02-19,2.4165093898773193,2.4743899730910366,2.387569184519076,2.4092743385377586,2617800
2021-02-22,2.3948042392730713,2.5033301820184475,2.387569187923195,2.4526848225693128,3554000
2021-02-23,2.300748825073242,2.3803343986855032,2.23563318325687,2.351394190099226,4228500
2021-02-24,2.4092745780944824,2.445450010886479,2.3296890054460353,2.344159109563935,3089300
2021-02-25,2.315218925476074,2.4960954013336227,2.315218925476074,2.416509655357842,4052400
2021-02-26,2.1488122940063477,2.3730990555447473,2.1343421914875624,2.286278440432036,6564100
2021-03-01,2.315218925476074,2.344159134013722,2.228398127365881,2.26457356053519,5207500
2021-03-02,2.315218925476074,2.445450036392739,2.315218925476074,2.329689029744898,3095900
2021-03-03,2.3948042392730713,2.481625027968818,2.344158879823937,2.351393931173813,3881500
2021-03-04,2.315218925476074,2.430979759626666,2.250103283769117,2.416509655357842,4170300
2021-03-05,2.329688787460327,2.3658640443702077,2.199457690087525,2.3658640443702077,3142100
2021-03-08,2.329688787460327,2.3441588902242794,2.2356329469974057,2.3441588902242794,3680100
2021-03-09,2.300748825073242,2.365864294392365,2.293513772926673,2.3152189293663805,2589900
2021-03-10,2.5539753437042236,2.5612103944938642,2.307983444359221,2.3224535459385027,6645600
2021-03-11,2.53214693069458,2.597633426435253,2.4812129895629456,2.5758045945216956,3505600
2021-03-12,2.5612518787384033,2.57580443243168,2.495765387118659,2.5103179408119356,2046700
2021-03-15,2.634014844894409,2.6922252375164795,2.546699516181509,2.5758046257524754,3509600
2021-03-16,2.553975820541382,2.619462317767521,2.5394232656022395,2.6049097628283793,2377900
2021-03-17,2.604909658432007,2.6194622127879295,2.481212946406664,2.510318055118509,1644800
2021-03-18,2.51031756401062,2.706777182861181,2.495765012501697,2.597632873064159,3653600
2021-03-19,2.655843734741211,2.655843734741211,2.46666035729938,2.5103180197520802,4215700
2021-03-22,2.5612518787384033,2.6776724817647395,2.5612518787384033,2.6558436512248247,2348400
2021-03-23,2.4011740684509277,2.5394235281461417,2.3866215120072374,2.5175946934806066,2732000
2021-03-24,2.4157261848449707,2.52487051177103,2.408449907948575,2.4448312924305533,2380600
2021-03-25,2.459383964538574,2.4812127947381324,2.3284108098611043,2.3938973004597783,2853700
2021-03-26,2.8231983184814453,2.9468952038883525,2.553975716151142,2.553975716151142,16517400
2021-03-29,2.481212615966797,2.7504350091773313,2.4375547852331056,2.7504350091773313,9152400
2021-03-30,2.4011740684509277,2.5103184152587614,2.350240120898012,2.495765858815071,6036900
2021-03-31,2.3647921085357666,2.4812127055626765,2.3138581732340437,2.4375548732525134,8995600
2021-04-01,2.4884896278381348,2.4884896278381348,2.3647927222381786,2.4011741140381186,3798300
2021-04-05,2.3647921085357666,2.51759408792105,2.3211344497057187,2.5103178114493754,5142200
2021-04-06,2.4884896278381348,2.5612524114380144,2.3502401655182026,2.3866215573181426,5063900
2021-04-07,2.503041982650757,2.6121861492464857,2.444831586986222,2.473936871558563,3900500
2021-04-08,2.466660261154175,2.5248704754888642,2.4521075340903797,2.510317921905192,2408500
2021-04-09,2.393897533416748,2.466660481309499,2.342963591327919,2.4593842038682374,3670600
2021-04-12,2.2774767875671387,2.408449763867016,2.262924061164815,2.4011734874059116,4709600
2021-04-13,2.255647897720337,2.292029455328829,2.197437683114947,2.2774769016774816,5052600
2021-04-14,2.2629241943359375,2.321134582930518,2.2483716405573237,2.2702004712252446,4142600
2021-04-15,2.2847530841827393,2.3138581902839013,2.233818975025589,2.3138581902839013,2543800
2021-04-16,2.313858985900879,2.3356878229825635,2.2774775907647373,2.292030148819194,2418000
2021-04-19,2.3284108638763428,2.379344802190227,2.3065820331703923,2.3065820331703923,2632300
2021-04-20,2.270200252532959,2.379344568838628,2.2338188715911054,2.3429631878967743,2576300
2021-04-21,2.3502399921417236,2.3502399921417236,2.2338193734900686,2.2629244847829453,2216800
2021-04-22,2.292029619216919,2.3793449473683532,2.284753341870966,2.3793449473683532,1534200
2021-04-23,2.292029619216919,2.350239837984542,2.277477064525013,2.3065821739088244,1835400
2021-04-26,2.3284108638763428,2.350239694582293,2.292029479366425,2.3138583100723755,1679000
2021-04-27,2.313858985900879,2.3647929390914766,2.2774775907647373,2.342964102009792,1661200
2021-04-28,2.4230024814605713,2.4448313123274086,2.3065820501707734,2.3138583271263857,3579000
2021-04-29,2.4739365577697754,2.5248704957207644,2.4375550000389445,2.452107553739227,2589600
2021-04-30,2.408450126647949,2.481213075699272,2.401173849090831,2.4375552368764217,1674400
2021-05-03,2.495765447616577,2.5321468327316614,2.4230025039062806,2.430278780929297,2907600
2021-05-04,2.393897533416748,2.5394232557221113,2.386621255975487,2.5103181459570663,2404900
2021-05-05,2.4375548362731934,2.4448311126344824,2.3866209017441724,2.430278559911905,1608900
2021-05-06,2.430278778076172,2.444831332105121,2.3647922849459007,2.444831332105121,1316200
2021-05-07,2.4884896278381348,2.5758049681579904,2.4011741140381186,2.4011741140381186,2759900
2021-05-10,2.444831609725952,2.5539759508169944,2.4375553318852257,2.5103182837726363,2517000
2021-05-11,2.4011740684509277,2.437555459560153,2.3429638426761668,2.4011740684509277,2097900
2021-05-12,2.3866212368011475,2.452107733246374,2.3793449594183445,2.430278901097965,2002000
2021-05-13,2.3647921085357666,2.423002320309164,2.328410726177393,2.372068385007441,1925700
2021-05-14,2.408450126647949,2.452107791990658,2.3866212939765945,2.3938975715337127,2080800
2021-05-17,2.459383964538574,2.4812127947381324,2.3720684702602206,2.4011735771929645,1836900
2021-05-18,2.503041982650757,2.5466996492890486,2.4593843160124655,2.473936871558563,2016700
2021-05-19,2.51031756401062,2.524870115519543,2.401173254213598,2.4739361852383124,2141600
2021-05-20,2.5248703956604004,2.5248703956604004,2.4084497971917522,2.4957652894132676,2180200
2021-05-21,2.5903570652008057,2.655843732299786,2.5248705715819546,2.532146848650716,4392400
2021-05-24,2.597632646560669,2.6194614719206646,2.5248698953606827,2.6049089216806673,2745800
2021-05-25,2.619462251663208,2.6776726434309275,2.5248706469458826,2.61218597437726,3422900
2021-05-26,2.6631200313568115,2.684948862743327,2.6049096408459738,2.6049096408459738,2811400
2021-05-27,2.5394229888916016,2.6849486959058146,2.5394229888916016,2.663119865875701,2610700
2021-05-28,2.53214693069458,2.5830808718262146,2.5175943760855417,2.5466994853036184,1707800
2021-06-01,2.735882520675659,2.77226390257026,2.5758042668593037,2.583080543238224,4122600
2021-06-02,2.6412906646728516,2.772263626448294,2.6267379398843733,2.772263626448294,2601900
2021-06-03,2.5973920822143555,2.6559249809381456,2.5681257200730996,2.6266584443556114,1548900
2021-06-04,2.509592294692993,2.619341122062488,2.5022757062016936,2.5973913565885893,1906500
2021-06-07,2.5827581882476807,2.5973913652792415,2.494959126058317,2.502275714574097,1513700
2021-06-08,2.5754411220550537,2.5973908835312893,2.531541599102583,2.5827577092137988,1484300
2021-06-09,2.5315420627593994,2.575441593752154,2.5095922972630222,2.5461752397569843,1565800
2021-06-10,2.5973920822143555,2.6266584443556114,2.5608091295377857,2.5608091295377857,1676800
2021-06-11,2.5973920822143555,2.6632415714734594,2.5827589011437273,2.5900754916790416,1266200
2021-06-14,2.5681254863739014,2.655924739249223,2.5681254863739014,2.5973918458519214,1176100
2021-06-15,2.5900750160217285,2.5900750160217285,2.4803261781469708,2.5754418376384276,2084400
2021-06-16,2.5900750160217285,2.6047081944050294,2.5608086592551262,2.5608086592551262,1280500
2021-06-17,2.5315420627593994,2.5973913592485314,2.47300935476906,2.5608084167545693,2103000
2021-06-18,2.51690936088562,2.5534923102854448,2.480326411485795,2.50227618112569,1846600
2021-06-21,2.5242254734039307,2.560808415885477,2.4949591194186933,2.4949591194186933,1668900
2021-06-22,2.509592294692993,2.516908883184293,2.465692589303966,2.509592294692993,1436800
2021-06-23,2.5315420627593994,2.5534918282557766,2.5022757087642296,2.5022757087642296,1361200
2021-06-24,2.5242254734039307,2.5388586503965493,2.509592296411312,2.5242254734039307,1475700
2021-06-25,2.4949591159820557,2.546175235385674,2.4949591159820557,2.5242254699269804,2231600
2021-06-28,2.3778934478759766,2.509592210755727,2.363260271382807,2.509592210755727,3573900
2021-06-29,2.3852100372314453,2.4144763902313904,2.3705768607314726,2.3852100372314453,1436700
2021-06-30,2.399843215942383,2.436426157226018,2.385210039428929,2.40715980419911,1197600
2021-07-01,2.3266775608062744,2.4437429843569736,2.3266775608062744,2.4437429843569736,2045600
2021-07-02,2.312044382095337,2.363260504881775,2.2974112041563544,2.3413107379733016,2363300
2021-07-06,2.3266775608062744,2.3778936836097055,2.3193609718343557,2.355943916693949,1684800
2021-07-07,2.246194839477539,2.3339940789161444,2.2315616619779775,2.319360901416583,2417800
2021-07-08,2.1949782371520996,2.253510934321639,2.1949782371520996,2.2242445857368693,2281100
2021-07-09,2.246194839477539,2.25351142822732,2.1949787182290734,2.216928484478416,1783400
2021-07-12,2.18766188621521,2.224244825896157,2.158395534470453,2.2169282379599675,2626700
2021-07-13,2.1437625885009766,2.209611886988538,2.1218128223384563,2.1949787095468576,3288500
2021-07-14,2.129129409790039,2.194978708238345,2.107179643640604,2.1657123533724314,2286900
2021-07-15,2.0852301120758057,2.1510795978819752,2.055963751469183,2.1510795978819752,2561800
2021-07-16,1.9754804372787476,2.114495766720263,1.9681638501734677,2.114495766720263,3278300
2021-07-19,1.902315378189087,1.9901146434200454,1.8949987872899476,1.9754814616217669,2912300
2021-07-20,1.9608473777770996,1.9754805528436954,1.8949979155362122,1.9315810276439083,2551900
2021-07-21,2.041330337524414,2.0559635161528775,1.9827976230105597,1.9901142123247915,2317300
2021-07-22,1.9535311460494995,2.0413302124403256,1.9388979683176952,2.0413302124403256,1875200
2021-07-23,1.9169479608535767,1.9681642555814074,1.9096313722412055,1.9608476669690362,1164500
2021-07-26,1.9388982057571411,1.9901143340904355,1.924265026233343,1.9388982057571411,1421800
2021-07-27,1.8949978351593018,1.9315809457153141,1.8657314862674514,1.9242643584923516,1562300
2021-07-28,1.9169479608535767,1.9388979011319227,1.8949981950164632,1.8949981950164632,1198400
2021-07-29,1.9315813779830933,1.960847733424449,1.9242647891227544,1.9315813779830933,1625900
2021-07-30,1.909631609916687,1.960847911018972,1.8949984308706782,1.9315815529269544,1674000
2021-08-02,1.8657320737838745,1.9315815539676462,1.8510988947299816,1.909631610945553,2898800
2021-08-03,1.8510985374450684,1.8730483017893316,1.7998824206417876,1.8657317136745772,3565400
2021-08-04,1.8071995973587036,1.8584157308430012,1.7925664163631898,1.829149368851974,1545600
2021-08-05,1.7706161737442017,1.8218322936009093,1.7632995851932434,1.807199116498993,1722500
2021-08-06,1.7706161737442017,1.7925659393970763,1.7559829966422853,1.77793276229516,1663900
2021-08-09,1.6828171014785767,1.7779329363963268,1.6755005122111535,1.7706163471289036,3175300
2021-08-10,1.7267165184020996,1.7340331071666377,1.6535506307567194,1.6974501633439476,2663500
2021-08-11,1.7193998098373413,1.7559829255523167,1.6755002803088392,1.7267163980920917,3530000
2021-08-12,1.653550386428833,1.7267162632632553,1.646233798745391,1.7267162632632553,2023300
2021-08-13,1.6316008567810059,1.6681838004314518,1.6169676793208276,1.6535506229712735,1989200
2021-08-16,1.565751552581787,1.6242842622120925,1.5584349638779988,1.6096510848045162,2396900
2021-08-17,1.5877012014389038,1.6535504949099231,1.5438014980170025,1.5511180861804492,2840700
2021-08-18,1.5511181354522705,1.6242841938521042,1.54380154705641,1.6169676054562434,2231200
2021-08-19,1.5364848375320435,1.5803845388876094,1.5218516618939262,1.551118013170161,3906200
2021-08-20,1.6023343801498413,1.624284144672839,1.5291683239652931,1.5438015003139582,1919100
2021-08-23,1.6681835651397705,1.6681835651397705,1.6096508635548976,1.6169674512530068,1589700
2021-08-24,1.6828171014785767,1.6974502800134232,1.6681839229437303,1.6828171014785767,1330200
2021-08-25,1.7340333461761475,1.7559832899364558,1.6608674484459869,1.675500627992019,2220800
2021-08-26,1.6608672142028809,1.7340331016139716,1.6462340367206627,1.7340331016139716,2755000
2021-08-27,1.7047666311264038,1.7267163958623102,1.6828168663904974,1.7047666311264038,1694100
2021-08-30,1.653550386428833,1.7340328509466976,1.6389172110619488,1.719399675579813,1434500
2021-08-31,1.7340333461761475,1.7486667001634397,1.6462342688999547,1.6608674484459869,3116800
2021-09-01,1.8437821865081787,1.8584153646200499,1.7413499397250816,1.7413499397250816,3628600
2021-09-02,1.902315378189087,1.902315378189087,1.8364660600968332,1.858415832794251,2459300
2021-09-03,1.8584153652191162,1.9169480776854684,1.836465598044234,1.9169480776854684,1359000
2021-09-07,1.8071995973587036,1.9096318643272987,1.7998830068609466,1.865732321340758,2132400
2021-09-08,1.7413499355316162,1.8218324149530916,1.7267165830137419,1.8145158259147756,2068500
2021-09-09,1.7559832334518433,1.8218325392908168,1.7340332903975975,1.7340332903975975,1683500
2021-09-10,1.7267165184020996,1.792565991724178,1.7267165184020996,1.777932814195102,1265300
2021-09-13,1.7340333461761475,1.792566238801536,1.7194001666301153,1.7267167564031314,1662000
2021-09-14,1.6828171014785767,1.7706163471289036,1.6828171014785767,1.7632997578614804,2583900
2021-09-15,1.7559832334518433,1.7559832334518433,1.6755005740962874,1.690133753171615,3062800
2021-09-16,1.697450041770935,1.755982922136294,1.697450041770935,1.755982922136294,2084000
2021-09-17,1.7340333461761475,1.792566238801536,1.690133807538051,1.7047669870840831,3015300
2021-09-20,1.6169676780700684,1.704766742763224,1.6096510893456386,1.6901335653143648,3771300
2021-09-21,1.6316008567810059,1.6901335666217194,1.6169676793208276,1.675500389161541,2425500
2021-09-22,1.6608672142028809,1.7047667466495353,1.6535506254617718,1.66818380294399,1972300
