Price,Close,High,Low,Open,Volume
2020-08-14,11.526006698608398,11.666294197156116,11.40291258615655,11.492118009914792,366436000
2020-08-17,12.296469688415527,12.368980777282568,11.778427557703056,11.812315303877861,621300000
2020-08-18,12.22046947479248,12.454947077503213,12.046543247753187,12.409097722608362,503448000
2020-08-19,12.098621368408203,12.274540878447802,12.05825378506346,12.256102280404066,622624000
2020-08-20,12.101113319396973,12.334344771298433,11.839724934948656,11.935659259917403,921388000
2020-08-21,12.641833305358887,12.766671705580578,12.155186541499576,12.161665431474077,999868000
2020-08-24,12.678462028503418,12.870080706767094,12.466410513587165,12.841424736978984,490564000
2020-08-25,12.708111763000488,12.719324346531614,12.5324403500169,12.589253244648289,289076000
2020-08-26,12.731035232543945,12.82622146836094,12.636098038496732,12.757198876487491,321244000
2020-08-27,12.586762428283691,12.807784169735637,12.525214885431776,12.739508696253512,317604000
2020-08-28,13.104554176330566,13.104803218100614,12.600964151604,12.633357641991108,537160000
2020-08-31,13.33056354522705,13.530404416435562,12.994919776227505,13.139442940726745,500840000
2020-09-01,13.779714584350586,13.951948073542303,13.396362644671898,13.439732650040654,511316000
2020-09-02,14.303644180297852,14.682758265389579,13.85847720013103,14.659826256530646,874012000
2020-09-03,12.976622581481934,13.843026348648772,12.840280835120653,13.787442981198565,945128000
2020-09-04,12.584794044494629,13.135643368955469,11.669785221911399,12.745561516123432,1463684000
2020-09-08,11.87741470336914,12.51251200002009,11.669288490108539,11.69944772697826,795728000
2020-09-09,12.677021026611328,12.77098923231891,12.195213856202397,12.362961384792964,736200000
2020-09-10,12.274975776672363,13.026225091425845,12.130657544985931,12.950451886964478,698684000
2020-09-11,12.128162384033203,12.614704544459,11.860215005135611,12.44820359020512,636928000
2020-09-14,12.833796501159668,13.275223857082135,12.593517213166718,13.041923627654745,1201744000
2020-09-15,12.952195167541504,13.25902564618018,12.789432836907169,13.240331463550191,727556000
2020-09-16,12.477118492126465,13.053641174204953,12.476371143154827,12.918545962260684,556384000
2020-09-17,12.42626953125,12.552142668299084,11.998800238855086,12.096008838443781,792512000
2020-09-18,12.152840614318848,12.5947663266994,11.952939973274626,12.556132377494405,698460000
2020-09-21,12.47986125946045,12.485095554984731,11.868941479481355,11.88938042890733,721044000
2020-09-22,12.59999942779541,12.610218901281746,12.119190695454227,12.537437005349007,646452000
2020-09-23,12.08753490447998,12.688983439651807,12.043168431262433,12.53793528519006,647012000
2020-09-24,12.311112403869629,12.531951112646674,11.978110526909619,12.036186942702704,731240000
2020-09-25,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,12.996061325073242,13.012761623687338,12.711912837312452,13.00129561930409,573808000
2020-09-29,13.186243057250977,13.402594859653792,12.894617246468027,12.898854125234962,621460000
2020-09-30,13.490082740783691,13.58180793033941,13.110968628427955,13.118196804225388,689184000
2020-10-01,13.573833465576172,13.721640269355907,13.420542299237164,13.716905157437534,525004000
2020-10-02,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-05,13.601747512817383,13.603492277670412,13.183251162729013,13.196461932684318,479820000
2020-10-06,13.695467948913574,14.099757104230347,13.624181699115681,13.788688795120676,784420000
2020-10-07,13.922286987304688,14.077073777729378,13.822087090820004,13.957930584119337,418084000
2020-10-08,13.79741096496582,14.042427289964117,13.716902667061937,14.03295516619571,378900000
2020-10-09,13.721639633178711,13.782956477201752,13.619945027428178,13.725877463066608,346892000
2020-10-12,14.18350601196289,14.304144867560792,13.870943000857837,13.947712663060697,434744000
2020-10-13,14.205690383911133,14.305641179862262,13.976876084595618,14.253796458591037,344604000
2020-10-14,14.053145408630371,14.299905554881196,13.918299330296772,14.247811725098789,276100000
2020-10-15,13.928269386291504,13.963912031780902,13.726623063873422,13.769494835800847,267224000
2020-10-16,13.770242691040039,14.079317095516227,13.75129939348366,13.99482008081248,242392000
2020-10-19,13.45743179321289,13.941730079394526,13.366703059710574,13.861470887026698,298068000
2020-10-20,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,13.484349250793457,13.750302762258416,13.437240599179876,13.584300032055332,219596000
2020-10-22,13.321086883544922,13.571087409903082,13.192222465879402,13.48210441344308,290480000
2020-10-23,13.549653053283691,13.552644350271331,13.251546442745628,13.409821804430145,233484000
2020-10-26,13.101996421813965,13.651849397272162,12.999553513534655,13.386893267496088,336896000
2020-10-27,13.356734275817871,13.401849052942374,13.152096620963869,13.266254654413583,250520000
2020-10-28,12.589282035827637,13.220391588892099,12.571336153115137,13.158576513820305,376520000
2020-10-29,12.985095977783203,13.153341711912574,12.71191428002789,12.800149943144369,320080000
2020-10-30,12.496559143066406,12.897856006402487,12.263257936657267,12.811615180527307,416820000
2020-11-02,12.543170928955078,12.798405806391667,12.357975768923946,12.619940590155108,299652000
2020-11-03,12.980607986450195,13.065852345422693,12.565102945851129,12.670537133590338,272900000
2020-11-04,13.753045082092285,13.786196568161712,13.297161279467009,13.349255113539506,410228000
2020-11-05,14.117701530456543,14.29616672826443,13.949206689153698,14.120194594995569,319028000
2020-11-06,14.518501281738281,14.545170987329914,13.853493898559273,14.067601744643962,383348000
2020-11-09,13.590033531188965,14.647614991238628,13.570093767264419,14.509030256532114,582976000
2020-11-10,12.731856346130371,13.565856929271977,12.590529420024712,13.565856929271977,644068000
2020-11-11,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000
2020-11-12,13.41655445098877,13.72488059601495,13.27622494129944,13.438738164937572,365812000
2020-11-13,13.257282257080078,13.62792173111172,13.020242354777883,13.58654559888262,346312000
2020-11-16,13.474879264831543,13.60872793938212,13.11670229974728,13.133152533946083,413776000
2020-11-17,13.382156372070312,13.555636406024307,13.264010585238776,13.512017281226335,312028000
2020-11-18,13.388636589050293,13.565107912324104,13.14561508280802,13.425027535912104,510924000
2020-11-19,13.400099754333496,13.44720839698281,13.060866182688798,13.173279412974404,565936000
2020-11-20,13.048657417297363,13.454192184098973,13.02597451944593,13.413813469182104,341088000
2020-11-23,13.100750923156738,13.342525924681917,12.976622533084774,13.131907578838005,361356000
2020-11-24,12.91904354095459,13.12268279887082,12.846510765037769,13.103241268940936,346500000
2020-11-25,13.195218086242676,13.2298642740657,12.981110198318625,12.993572671116155,259916000
2020-11-27,13.221636772155762,13.36745063039831,13.131158110731977,13.335047445141566,167276000
2020-11-30,13.361467361450195,13.372435134068894,12.933499834493153,13.225375701726351,286952000
2020-12-01,13.350004196166992,13.488339823743459,13.188736554940863,13.451948872652427,296948000
2020-12-02,13.504040718078613,13.632655084976157,13.194717204013912,13.310619984326111,283360000
2020-12-03,13.359930992126465,13.623220107578893,13.293111953614648,13.55091508657304,199520000
2020-12-04,13.521742820739746,13.523488100995525,13.35269887470123,13.412287593276208,202244000
2020-12-07,13.570110321044922,13.694275350893912,13.463648233413195,13.564625290809767,223244000
2020-12-08,13.314053535461426,13.562133473070054,13.245737464417683,13.548420420885549,271920000
2020-12-09,12.895933151245117,13.37788163975025,12.833601435868163,13.264687602241741,401300000
2020-12-10,12.937322616577148,13.033563189074055,12.814902835498419,12.834351062821982,207764000
2020-12-11,12.9782133102417,12.984945242979816,12.7884751461004,12.932336681868854,209264000
2020-12-14,13.27291488647461,13.35269940163199,13.042287742625733,13.052759424573647,270156000
2020-12-15,13.324525833129883,13.427746562998335,13.151243748720166,13.403561828148067,193016000
2020-12-16,13.2068452835083,13.401070757774127,13.17692537278182,13.386359992334286,223116000
2020-12-17,13.305327415466309,13.34347439206806,13.143015396942612,13.330758099129858,231384000
2020-12-18,13.2362642288208,13.368905535790848,13.035306847011773,13.342975520360442,342064000
2020-12-21,13.296354293823242,13.334002900342934,12.93258642704945,13.03954788342588,302332000
2020-12-22,13.242498397827148,13.30133955707627,13.018852344917372,13.283388371616278,185580000
2020-12-23,12.974221229553223,13.239255607690996,12.969983099117881,13.220306713466732,179144000
2020-12-24,12.958762168884277,13.09713864160341,12.903910910665946,13.002144985917322,97884000
2020-12-28,12.865266799926758,13.02732965454071,12.728885725189363,13.02732965454071,212564000
2020-12-29,12.908398628234863,13.037301133896053,12.807670748854408,12.890198255264263,170372000
2020-12-30,13.110355377197266,13.178172128773971,12.862026207976902,12.955273646953266,225396000
2020-12-31,13.019848823547363,13.115590055450909,12.880225440728726,13.101129432482574,192424000
2021-01-04,13.078191757202148,13.615741018273493,12.927598299416385,13.068966974639455,560640000
2021-01-05,13.368657112121582,13.407302472036285,13.051762687944073,13.064478030942194,322760000
2021-01-06,12.580537796020508,13.209340129524573,12.552114922753441,13.186900668642835,580424000
2021-01-07,13.308070182800293,13.341729841116257,12.851802529047573,12.932583806792925,461480000
2021-01-08,13.241002082824707,13.384863607308843,13.006884350512529,13.326521779999155,292528000
2021-01-11,13.584823608398438,13.923409917831883,13.326521150752635,13.382619315045662,518344000
2021-01-12,13.448442459106445,13.7174667578018,13.30906920406243,13.715471336210934,291476000
2021-01-13,13.495315551757812,13.588314750482555,13.34896117763871,13.453678009092934,210028000
2021-01-14,13.164705276489258,13.563129433798691,13.145008815054661,13.53844632176283,283120000
2021-01-15,12.824875831604004,13.289371544788706,12.813905768586988,13.192383404846169,277780000
2021-01-19,12.990178108215332,13.058742418465295,12.80941557877871,12.981201565883781,226188000
2021-01-20,13.32976245880127,13.39433783513116,13.021594439291023,13.076445702687755,258572000
2021-01-21,13.830162048339844,13.961557417872259,13.217316544480186,13.382370623620872,337780000
2021-01-22,13.675577163696289,13.804479668475865,13.590556807870222,13.703003269015621,246820000
2021-01-25,13.616488456726074,13.791266650531766,13.200860598974929,13.744642456115322,251112000
2021-01-26,13.399073600769043,13.60800884747666,13.351451703963518,13.543931859066733,163980000
2021-01-27,12.88297176361084,13.197123267315309,12.759305062275786,13.194380275508793,371272000
2021-01-28,13.01585865020752,13.303831811595503,12.925602451344746,12.961256579303447,228316000
2021-01-29,12.95477294921875,13.298844248379915,12.876733718218354,13.03979330117493,271552000
2021-02-01,13.201358795166016,13.235017502136003,12.868008340793473,13.018103404390654,217204000
2021-02-02,13.520248413085938,13.535456606417386,13.249728037558501,13.362673839590776,220440000
2021-02-03,13.494068145751953,13.894237624658475,13.48010590306501,13.59928334568387,245408000
2021-02-04,13.627459526062012,13.636684308573134,13.3018386846858,13.494568064385389,201340000
2021-02-05,13.554405212402344,13.700262150398844,13.509277110977168,13.688045187348633,169152000
2021-02-08,14.399872779846191,14.434778387376456,13.69028838297306,13.69028838297306,434624000
2021-02-09,14.224844932556152,14.543982991928148,14.184204154366212,14.302135646312935,287560000
2021-02-10,14.724495887756348,14.864866838735598,14.30288465502693,14.424306711751539,485352000
2021-02-11,15.209687232971191,15.231129930509166,14.884814909789185,14.939916317603112,450828000
2021-02-12,14.920969009399414,15.250080449572218,14.735219779439964,15.009479946988414,374756000
2021-02-16,15.288970947265625,15.331107814773166,14.90974484633626,15.02368739486352,321960000
2021-02-17,14.865864753723145,15.182509978269348,14.740203613722997,15.130150615123835,274756000
2021-02-18,14.789073944091797,14.833204338482444,14.535757167617932,14.689342809907556,233868000
2021-02-19,14.886310577392578,15.136135829858787,14.806775244149723,14.984046285371576,271724000
2021-02-22,14.317096710205078,15.092503415652395,14.286429231767997,14.734968210445974,325884000
2021-02-23,14.103921890258789,14.200411642931076,13.353447515639967,14.03735109421353,391780000
2021-02-24,14.459957122802734,14.467686763627299,13.718957820564357,14.084720962355831,448320000
2021-02-25,13.27166748046875,14.33604400361333,13.180663717164432,14.007680222983366,824436000
2021-02-26,13.677574157714844,13.817196599240104,13.325025590650462,13.715470998195592,500932000
2021-03-01,13.804481506347656,13.887507403021642,13.516758454288704,13.837641836811818,353184000
2021-03-02,13.370153427124023,13.883018601780469,13.359930934129926,13.862573615792273,264116000
2021-03-03,12.77027416229248,13.41528231151047,12.764289799651356,13.390100813531074,377592000
2021-03-04,12.336941719055176,12.940064005887582,12.051213169343002,12.766282588855058,573344000
2021-03-05,12.427947998046875,12.516209737601972,11.647803776575412,12.516209737601972,542840000
2021-03-08,11.562033653259277,12.43766880990918,11.53535511872111,12.416476257089949,543112000
2021-03-09,12.490848541259766,12.587121371008116,12.03093068359649,12.101764050550099,521824000
2021-03-10,12.438970565795898,12.949518071359698,12.428245993141903,12.810345999896265,384376000
2021-03-11,12.962985038757324,13.015611743565247,12.70459346501443,12.919587250056587,299916000
2021-03-12,12.825809478759766,12.858482699487679,12.560434347032377,12.618547030088788,243964000
2021-03-15,13.160272598266602,13.175736267841275,12.737268498209911,12.834539384977663,221988000
2021-03-16,13.260039329528809,13.48076936522923,13.085948631190659,13.325135551948009,272128000
2021-03-17,13.309920310974121,13.421656807101401,12.958995974954899,13.009128022957645,243864000
2021-03-18,12.692623138427734,13.15303954865002,12.687136214118757,13.105651437143646,293896000
2021-03-19,12.815583229064941,12.891155689856488,12.582881322223741,12.720058230501023,299208000
2021-03-22,13.155285835266113,13.363046869136511,12.876442148411773,12.882428576816894,297804000
2021-03-23,13.040054321289062,13.313160787972613,12.990670104930036,13.223122719753363,222048000
2021-03-24,12.613308906555176,13.128347157153584,12.607074154877502,13.120365571341896,245840000
2021-03-25,12.505813598632812,12.684892663204192,12.24318238118998,12.470148112422406,295144000
2021-03-26,12.809097290039062,12.826057564307183,12.34444133887676,12.525016026069354,363968000
2021-03-29,12.917840957641602,13.031822825122426,12.67017396313354,12.790141305809037,273520000
2021-03-30,12.841525077819824,12.944782409640746,12.675166677509415,12.811845064678941,200204000
2021-03-31,13.316905975341797,13.438868511616864,12.952014518851287,12.984937020510774,314776000
2021-04-01,13.779316902160645,13.837429591123872,13.47952168503307,13.540379263527216,308276000
2021-04-05,13.954652786254883,13.98109030406936,13.70075005056824,13.834934701212315,255672000
2021-04-06,13.828948974609375,14.021246319010455,13.741156278655797,13.966874673740291,191744000
2021-04-07,14.110289573669434,14.21005418997129,13.679303805284905,13.848155920257742,251284000
2021-04-08,14.283378601074219,14.43751578364493,14.215537499466109,14.219279492238249,244416000
2021-04-09,14.36618423461914,14.374165821256694,14.141713170867636,14.180621146068031,195172000
2021-04-12,15.173282623291016,15.316445953337535,14.106045005412486,14.256191866122997,869324000
2021-04-13,15.642679214477539,15.66313125668569,15.090229556116892,15.195731305481202,676212000
2021-04-14,15.241125106811523,15.683583192027253,15.19174088446408,15.58830746441622,385500000
2021-04-15,16.099355697631836,16.176174543167058,15.59479269878928,15.625720038310805,598480000
2021-04-16,15.875131607055664,16.127786998791013,15.827991822610736,16.015300775173465,335208000
2021-04-19,15.325674057006836,15.770377491945855,15.197226566232265,15.500014000727331,404420000
2021-04-20,15.13562297821045,15.460607402763602,14.927861975871348,15.287265504225546,334132000
2021-04-21,15.324426651000977,15.326421809441548,15.066782907598697,15.083243678309394,216776000
2021-04-22,14.815376281738281,15.402245009748478,14.748782510604462,15.338893728178245,277788000
2021-04-23,15.229403495788574,15.298989537503722,14.865260837449016,14.89918044111861,227500000
2021-04-26,15.441652297973633,15.44265035305597,15.089481569125153,15.14934108819596,197796000
2021-04-27,15.345630645751953,15.633702297877146,15.318444345028562,15.541918324877749,164572000
2021-04-28,15.240874290466309,15.495775075867305,15.179768393969029,15.328418655657499,209416000
2021-04-29,15.288763046264648,15.400250275142763,15.036107627986121,15.363836010427098,173196000
2021-04-30,14.97425365447998,15.328919076173232,14.961783197757095,15.138867108387574,201912000
2021-05-03,14.801908493041992,15.210945526831226,14.752774498264074,15.08948155740076,203912000
2021-05-04,14.317547798156738,14.603125694360006,13.977348984616984,14.602876418456539,405324000
2021-05-05,14.424546241760254,14.778713071067294,14.353712875898845,14.674457705233024,292024000
2021-05-06,14.488897323608398,14.537034222412254,14.184614161752153,14.46121247004089,193380000
2021-05-07,14.777466773986816,14.935594289419367,14.637296639322344,14.773476456357201,229328000
2021-05-10,14.23225212097168,14.771233369622758,14.21653917249487,14.752527206740377,268904000
2021-05-11,14.272655487060547,14.321041659587523,13.717712061509786,13.792535755194681,285584000
2021-05-12,13.726189613342285,14.22676129514802,13.677055622256908,13.97659961647428,303408000
2021-05-13,13.633160591125488,14.047685538376637,13.427394724540857,14.000795022543313,285404000
2021-05-14,14.209554672241211,14.29435511362323,13.716215695411607,13.85738389756372,258616000
2021-05-17,14.132234573364258,14.135975614937974,13.820967926352823,14.123754435127603,216980000
2021-05-18,13.98283576965332,14.370423641167854,13.971113142263782,14.233496008181893,186256000
2021-05-19,14.032718658447266,14.046436444593798,13.511445639183275,13.534640666820001,344000000
2021-05-20,14.578184127807617,14.649266765921203,14.236987274575467,14.268911714607903,321592000
2021-05-21,14.956543922424316,15.186253573106038,14.834581403727405,15.128139938116746,672992000
2021-05-24,15.575339317321777,15.708026419316466,15.140362339765977,15.176776605180022,554816000
2021-05-25,15.611005783081055,15.781354492246631,15.446143998949312,15.728978001330628,435408000
2021-05-26,15.663131713867188,15.756661562020973,15.549649326186696,15.69730154384964,370440000
2021-05-27,15.451629638671875,15.713014471059575,15.423695512506981,15.662882419228701,581476000
2021-05-28,16.20635414123535,16.239277595002665,15.464601210683815,15.464601210683815,644536000
2021-06-01,16.226303100585938,16.34976316341359,15.86590155869394,16.231790975637107,472804000
2021-06-02,16.738847732543945,16.879018802563603,16.19737291925119,16.214083918489788,594168000
2021-06-03,16.92989730834961,17.218469351523147,16.54405629147394,16.661529932170794,580008000
2021-06-04,17.536972045898438,17.619526141674147,17.055355744016822,17.072314118107574,617120000
2021-06-07,17.57762336730957,17.77066947327341,17.152375810656235,17.529986933433783,575756000
2021-06-08,17.416006088256836,17.580119073947483,17.210488563686916,17.48609067722979,323848000
2021-06-09,17.321456909179688,17.53774857957234,17.21917515913366,17.47862428839778,381656000
2021-06-10,17.388063430786133,17.45492275067721,17.139592591745476,17.31322355042184,287772000
2021-06-11,17.78746223449707,17.901220881544482,17.40677074647091,17.442444395379372,416308000
2021-06-14,17.98055648803711,18.001262551776758,17.625312074694843,17.868046372599856,321376000
2021-06-15,17.750797271728516,17.978065334264514,17.690426307919196,17.87703023722949,243032000
2021-06-16,17.772497177124023,17.91669161324201,17.54722572688574,17.75303968345409,307124000
2021-06-17,18.617704391479492,18.79507727521168,17.718615039002227,17.736825869884164,809656000
2021-06-18,18.599239349365234,19.333928558454282,18.544604967742877,18.74418176579747,968856000
2021-06-21,18.388187408447266,18.49720683800472,17.784969023899652,18.39616987126198,672384000
2021-06-22,18.84671401977539,18.923552367100278,18.34702589732033,18.432345374061867,580144000
2021-06-23,19.0168514251709,19.11214992787208,18.867668442542154,18.967456842744276,332356000
2021-06-24,19.1647891998291,19.37883494435877,19.047787296454818,19.186993162621945,320924000
2021-06-25,18.990657806396484,19.304491929409387,18.854447755917565,19.23962918490759,278364000
2021-06-28,19.942638397216797,20.03618967530736,19.278049752226757,19.320209875130892,495436000
2021-06-29,19.984296798706055,20.056142768462344,19.61532963983471,19.84035171958402,367632000
2021-06-30,19.960105895996094,20.11976662902551,19.821649895898044,19.95686266245197,326568000
2021-07-01,20.169157028198242,20.412639309870123,19.9765653336419,20.082341546483036,480136000
2021-07-02,20.443578720092773,20.461791456528093,20.244751747684038,20.39692868664835,342764000
2021-07-06,20.65462303161621,20.797818216251603,20.30711181481175,20.693539917909025,446708000
2021-07-07,20.32857322692871,20.83075674180931,20.2889083272512,20.809302675150725,418428000
2021-07-08,19.86056137084961,20.09032270700947,19.658989893200676,19.814410017857035,503300000
2021-07-09,20.007749557495117,20.037686653137698,19.712377446383393,19.92018607462065,296624000
2021-07-12,20.469022750854492,20.489228245684924,20.144960188089478,20.197099348355565,321984000
2021-07-13,20.20707130432129,20.417873772456925,20.07135993531667,20.35725159927815,290708000
2021-07-14,19.799440383911133,20.37446895624048,19.710879577245972,20.31459667394377,380100000
2021-07-15,18.926044464111328,19.804928088921027,18.81852293543399,19.769753101816907,550564000
2021-07-16,18.12250518798828,19.11639435261983,18.034692367796808,18.990163304637974,688224000
2021-07-19,18.73994255065918,19.001635642721592,17.827629202357667,17.877275024090657,749060000
2021-07-20,18.572547912597656,18.79806869601825,18.125497577709076,18.690297820075134,434687000
2021-07-21,19.36885643005371,19.4856090035134,18.702273121923145,18.84197575457192,371017000
2021-07-22,19.55246925354004,19.84484749232656,19.235142481046005,19.60036784976245,323826000
2021-07-23,19.516542434692383,19.6582416277137,19.209194755230264,19.614334272560388,195672000
2021-07-26,19.253101348876953,19.400786431932694,18.873905804154475,19.270065510349177,203943000
2021-07-27,19.167285919189453,19.580407941955066,18.701274837113473,19.224164307286145,248863000
2021-07-28,19.461660385131836,19.604356922482342,18.95473775478679,19.278050388710913,202191000
2021-07-29,19.620323181152344,19.810918303884666,19.28702962192941,19.477624744661732,190781000
2021-07-30,19.457666397094727,19.588387316540516,19.22216661105687,19.376836822583236,183497000
2021-08-02,19.708133697509766,19.918686858579132,19.31995836558864,19.658240449471148,217444000
2021-08-03,19.773000717163086,20.179137630045226,19.17926065929862,19.698158925620326,301811000
2021-08-04,20.231021881103516,20.274929231016486,19.785966293423094,19.947623528884456,231309000
2021-08-05,20.593252182006836,20.689049348204847,20.2988774559873,20.456543466746076,211435000
2021-08-06,20.32282829284668,20.526396334843696,20.167158837590787,20.480494315594086,178497000
2021-08-09,20.25197982788086,20.464527667212366,20.100301602956247,20.402658817398088,146443000
2021-08-10,19.893739700317383,20.386691981864722,19.792952068300696,20.278921122483357,179238000
2021-08-11,19.657241821289062,20.006500278263275,19.388812940997163,20.000512479255963,185925000
2021-08-12,19.86280632019043,19.98654211141926,19.578410611818086,19.827880665008244,151652000
2021-08-13,20.14520835876465,20.171154222520798,19.80892278527907,19.862809177199853,183063000
2021-08-16,19.907711029052734,20.243996554559118,19.411762918277915,20.092318335702654,210876000
2021-08-17,19.416757583618164,19.728096551757375,19.226162436773894,19.6432757255147,204585000
2021-08-18,18.99964141845703,19.59238216691761,18.959725293725665,19.458665433034234,285913000
2021-08-19,19.75603675842285,20.45155990899835,18.722231447306218,19.452680260084392,766555000
2021-08-20,20.771875381469727,20.820771300814787,19.890747694544118,19.948623409431026,675741000
2021-08-23,21.911455154418945,21.950372043387453,20.90559242072421,20.92654781503845,575807000
2021-08-24,21.746803283691406,21.912451768541338,21.489350761036395,21.706889063912612,297299000
2021-08-25,22.16591453552246,22.422369743168733,21.67595608286225,21.690923678362765,347701000
2021-08-26,22.021223068237305,22.292645868059488,21.74381246896601,22.15294323628419,237940000
2021-08-27,22.5880184173584,22.6738365657371,22.120012688178594,22.13697685142239,304722000
2021-08-30,22.639907836914062,22.99415488450195,22.503199104539085,22.78160703661034,262580000
2021-08-31,22.34149169921875,22.650888635752082,22.077007374733917,22.650888635752082,259850000
2021-09-01,22.397377014160156,22.65287989456908,22.313540666924993,22.441292107129456,201767000
2021-09-02,22.352466583251953,22.549084157384094,22.251663074484764,22.474229180862586,187834000
2021-09-03,22.798601150512695,22.941322855389714,22.156851280785915,22.281608321998355,280532000
2021-09-07,22.61795425415039,22.854493127996957,22.478225066994746,22.78862142239149,198107000
2021-09-08,22.295581817626953,22.566055000916677,21.93428399752232,22.469243411768282,254434000
2021-09-09,22.133895874023438,22.49419427980308,22.08798575370628,22.268633710650217,196856000
2021-09-10,22.434309005737305,22.58202014272437,22.226713123185643,22.304560627321905,248376000
2021-09-13,22.108943939208984,22.919365941953245,21.815514757900516,22.639909488152735,297500000
2021-09-14,22.19877052307129,22.366443263462823,22.043073591147092,22.23170542408757,199755000
2021-09-15,22.297578811645508,22.32352925407769,21.923307641919394,22.265641416348803,166538000
2021-09-16,22.19877052307129,22.23370234398619,21.884382231195694,22.139885181580244,156033000
2021-09-17,21.857433319091797,22.27761456331861,21.78756968034166,22.25665547169357,294503000
2021-09-20,21.071962356567383,21.391340050200213,20.621838777124704,21.104897253198178,349440000
2021-09-21,21.20470428466797,21.38335531025641,20.90928009412331,21.37537143862154,204688000
2021-09-22,21.898353576660156,21.917315748112994,21.154800784910133,21.324470434485495,268726000
2021-09-23,22.438302993774414,22.491199477251058,21.84745268085838,22.096966765943165,248555000
2021-09-24,22.0380802154541,22.105948834782026,21.818508517957728,22.027101916125478,217655000
2021-09-27,21.61789894104004,21.756628703483308,21.283550999927932,21.66780099374172,245215000
2021-09-28,20.658767700195312,21.377369487238052,20.610860660573607,21.172768012569804,343069000
2021-09-29,20.47711753845215,20.97614559665933,20.427213590446847,20.899295610736235,218394000
2021-09-30,20.675735473632812,21.025055585697107,20.647790016958986,20.727634450832984,221009000
2021-10-01,20.701683044433594,20.81845429921632,20.163729270749435,20.70966691562185,240978000
2021-10-04,19.693645477294922,20.502070474018467,19.51698948251553,20.464144231451307,345635000
2021-10-05,20.41124725341797,20.607864824431687,19.81540758911731,19.911221652962613,279282000
2021-10-06,20.659767150878906,20.679726831057735,20.04097137794133,20.08089454558181,297202000
2021-10-07,21.03403663635254,21.280556275967378,20.931236200994114,21.051001887267585,256919000
2021-10-08,20.790510177612305,21.164781290413057,20.73461926843348,21.059985835702765,151258000
2021-10-11,20.65477180480957,21.022056499981833,20.47112945722344,20.53500613235486,163388000
2021-10-12,20.630823135375977,21.01607258154006,20.488101422085006,20.787517577189956,162134000
2021-10-13,20.898298263549805,20.94919972445094,20.67273772647982,20.877339174409542,180652000
2021-10-14,21.7037296295166,21.71271100803619,21.080942034994557,21.24661972370099,243589000
2021-10-15,21.819503784179688,21.888369904468853,21.619893689775637,21.767604816979237,226994000
