Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2020-07-28 00:00:00-04:00,191.0,192.97000122070312,189.0500030517578,189.5,187.8539123535156,3114200,0.0,0.0,-0.7645615115917215
2020-07-29 00:00:00-04:00,190.1499938964844,194.5599975585937,189.75,193.6100006103516,191.9282073974609,3747800,0.0,0.0,2.1688657574414627
2020-07-30 00:00:00-04:00,190.08999633789065,191.9199981689453,187.3699951171875,191.6999969482422,190.03482055664065,3587400,0.0,0.0,-0.9865211797366658
2020-07-31 00:00:00-04:00,193.0,194.9900054931641,190.6699981689453,194.8500061035156,193.15744018554688,3734000,0.0,0.0,1.6431972902555048
2020-08-03 00:00:00-04:00,197.8000030517578,204.7899932861328,196.57000732421875,203.19000244140625,201.4250030517578,6557500,0.0,0.0,4.280213536898714
2020-08-04 00:00:00-04:00,203.0,203.38999938964844,198.8999938964844,201.4100036621093,199.6604766845703,4480300,0.0,0.0,-0.8760267522563092
2020-08-05 00:00:00-04:00,202.8000030517578,203.8999938964844,201.5800018310547,202.63999938964844,200.87977600097656,3559100,0.0,0.0,0.6106924706692496
2020-08-06 00:00:00-04:00,202.97000122070312,209.9499969482422,202.3999938964844,207.7899932861328,205.9850616455078,5113300,0.0,0.0,2.5414498183952583
2020-08-07 00:00:00-04:00,206.6199951171875,206.94000244140625,198.5800018310547,201.0500030517578,199.30360412597656,5423400,0.0,0.0,-3.2436548689300126
2020-08-10 00:00:00-04:00,200.3999938964844,201.47999572753903,195.72000122070312,197.1600036621093,195.4473876953125,5528200,0.0,0.0,-1.9348417461337197
2020-08-11 00:00:00-04:00,193.6199951171875,195.83999633789065,191.72000122070312,191.9900054931641,190.32228088378903,5015400,0.0,0.0,-2.622234770194809
2020-08-12 00:00:00-04:00,193.0,195.4199981689453,192.1199951171875,192.6199951171875,190.94683837890625,3980300,0.0,0.0,0.3281366769093852
2020-08-13 00:00:00-04:00,193.32000732421875,198.07000732421875,193.22999572753903,195.13999938964844,193.4449005126953,4711600,0.0,0.0,1.3082776120556971
2020-08-14 00:00:00-04:00,195.22000122070312,195.47999572753903,192.5200042724609,193.4600067138672,191.779525756836,2833000,0.0,0.0,-0.8609166142440672
2020-08-17 00:00:00-04:00,195.33999633789065,197.07000732421875,194.4199981689453,196.7400054931641,195.03103637695312,3574500,0.0,0.0,1.6954402281956549
2020-08-18 00:00:00-04:00,199.3300018310547,204.8000030517578,199.0,204.009994506836,202.23785400390625,7284800,0.0,0.0,3.6952265989056876
2020-08-19 00:00:00-04:00,204.0,207.1000061035156,200.02999877929688,205.1100006103516,203.3283233642578,7080700,0.0,0.0,0.5391922617196787
2020-08-20 00:00:00-04:00,203.8500061035156,210.1100006103516,203.509994506836,209.509994506836,207.69012451171875,5175100,0.0,0.0,2.145187403535287
2020-08-21 00:00:00-04:00,209.94000244140625,210.0,206.25,207.52999877929688,205.727294921875,5727800,0.0,0.0,-0.94506027371144
2020-08-24 00:00:00-04:00,208.8800048828125,209.2899932861328,205.1499938964844,208.4600067138672,206.64923095703125,5699000,0.0,0.0,0.44813180746912096
2020-08-25 00:00:00-04:00,213.22000122070312,218.3500061035156,210.8000030517578,216.0500030517578,214.17330932617188,27096500,0.0,0.0,3.6409844063320485
2020-08-26 00:00:00-04:00,251.9600067138672,277.9700012207031,249.47000122070312,272.32000732421875,269.9545288085937,63253400,0.0,0.0,26.044898624222967
2020-08-27 00:00:00-04:00,267.0,278.2799987792969,260.8399963378906,276.32000732421875,273.91973876953125,22817100,0.0,0.0,1.4688601250064215
2020-08-28 00:00:00-04:00,271.2799987792969,275.75,267.3999938964844,271.1000061035156,268.7450866699219,28068000,0.0,0.0,-1.8891144623408573
2020-08-31 00:00:00-04:00,270.0,274.7099914550781,265.9100036621094,272.6499938964844,270.2816467285156,16010100,0.0,0.0,0.5717402279868944
2020-09-01 00:00:00-04:00,271.0,281.92999267578125,270.5799865722656,281.25,278.8069763183594,13293600,0.0,0.0,3.1542293401923827
2020-09-02 00:00:00-04:00,283.4700012207031,284.5,268.57000732421875,276.69000244140625,274.2865600585937,12963800,0.0,0.0,-1.6213324652777805
2020-09-03 00:00:00-04:00,270.5799865722656,271.75,257.4100036621094,265.010009765625,262.7080383300781,14000600,0.0,0.0,-4.2213280468110455
2020-09-04 00:00:00-04:00,262.9800109863281,265.6700134277344,243.1999969482422,254.6999969482422,252.4875640869141,14374300,0.0,0.0,-3.8904239226665416
2020-09-08 00:00:00-04:00,240.57000732421875,253.67999267578125,240.13999938964844,241.2700042724609,239.17420959472656,15229600,0.0,0.0,-5.272867230740641
2020-09-09 00:00:00-04:00,246.3999938964844,253.4499969482422,242.9600067138672,250.42999267578125,248.2546539306641,9988600,0.0,0.0,3.796571575874874
2020-09-10 00:00:00-04:00,254.8099975585937,256.510009765625,246.97000122070312,247.8000030517578,245.64749145507807,5945000,0.0,0.0,-1.0501895543431727
2020-09-11 00:00:00-04:00,250.72000122070312,251.3000030517578,239.4499969482422,243.1000061035156,240.98834228515625,5455200,0.0,0.0,-1.8966896248425513
2020-09-14 00:00:00-04:00,246.3099975585937,248.8699951171875,244.0399932861328,246.63999938964844,244.49755859375,4255200,0.0,0.0,1.4561880696232654
2020-09-15 00:00:00-04:00,251.3699951171875,251.94000244140625,248.509994506836,251.67999267578125,249.4937896728516,4133600,0.0,0.0,2.0434614412119245
2020-09-16 00:00:00-04:00,254.6699981689453,255.42999267578125,250.22999572753903,250.6000061035156,248.4231872558593,5441200,0.0,0.0,-0.4291110154540201
2020-09-17 00:00:00-04:00,246.1199951171875,248.82000732421875,241.3099975585937,244.52999877929688,242.4058990478516,5279500,0.0,0.0,-2.422189615474857
2020-09-18 00:00:00-04:00,245.1300048828125,248.1100006103516,238.7100067138672,242.77999877929688,240.6710968017578,6595600,0.0,0.0,-0.715658613968051
2020-09-21 00:00:00-04:00,238.97000122070312,245.1300048828125,236.8000030517578,245.0500030517578,242.92138671875,5561600,0.0,0.0,0.9350046477776486
2020-09-22 00:00:00-04:00,246.7400054931641,248.57000732421875,241.259994506836,247.77999877929688,245.627670288086,3600800,0.0,0.0,1.1140565980578554
2020-09-23 00:00:00-04:00,248.4900054931641,248.7700042724609,235.3500061035156,235.9900054931641,233.94009399414065,7507900,0.0,0.0,-4.75825060304177
2020-09-24 00:00:00-04:00,235.83999633789065,239.9600067138672,233.6300048828125,237.5500030517578,235.48654174804688,4166800,0.0,0.0,0.6610439096069731
2020-09-25 00:00:00-04:00,237.38999938964844,243.9499969482422,235.0500030517578,242.7400054931641,240.63145446777344,5117800,0.0,0.0,2.1848041990028877
2020-09-28 00:00:00-04:00,247.5599975585937,248.5800018310547,242.2100067138672,246.6699981689453,244.52731323242188,4088300,0.0,0.0,1.6190131774104666
2020-09-29 00:00:00-04:00,245.259994506836,247.8999938964844,244.5,247.4499969482422,245.300521850586,3983700,0.0,0.0,0.3162114505561586
2020-09-30 00:00:00-04:00,246.6499938964844,255.4100036621093,246.22000122070312,251.32000732421875,249.13693237304688,8188500,0.0,0.0,1.5639565260475718
2020-10-01 00:00:00-04:00,253.17999267578125,254.6699981689453,250.8099975585937,253.4499969482422,251.2484130859375,4318000,0.0,0.0,0.8475209143518736
2020-10-02 00:00:00-04:00,249.75,254.9499969482422,247.2100067138672,247.8500061035156,245.69708251953125,4494500,0.0,0.0,-2.2095051931960263
2020-10-05 00:00:00-04:00,250.0,253.27999877929688,249.0,251.52999877929688,249.34510803222656,3403500,0.0,0.0,1.4847660218512582
2020-10-06 00:00:00-04:00,252.72999572753903,257.2900085449219,249.0,250.13999938964844,247.96717834472656,4448100,0.0,0.0,-0.5526177380011377
2020-10-07 00:00:00-04:00,252.1999969482422,260.739990234375,252.1999969482422,259.9800109863281,257.7216796875,4963200,0.0,0.0,3.933801719313057
2020-10-08 00:00:00-04:00,264.20001220703125,264.6199951171875,257.0799865722656,260.2200012207031,257.9596252441406,4150400,0.0,0.0,0.09231103324618406
2020-10-09 00:00:00-04:00,262.8999938964844,266.04998779296875,261.5,265.9800109863281,263.66961669921875,4225000,0.0,0.0,2.213515386443987
2020-10-12 00:00:00-04:00,270.0,270.0,265.2900085449219,267.07000732421875,264.7500915527344,4317000,0.0,0.0,0.4098038547515781
2020-10-13 00:00:00-04:00,266.4200134277344,268.7900085449219,264.2300109863281,266.8299865722656,264.5121765136719,3713200,0.0,0.0,-0.08987184834340356
2020-10-14 00:00:00-04:00,270.0,270.1600036621094,258.75,261.8299865722656,259.5556335449219,5129500,0.0,0.0,-1.8738523597855994
2020-10-15 00:00:00-04:00,258.1099853515625,260.5199890136719,254.0200042724609,257.7200012207031,255.4813537597656,5256800,0.0,0.0,-1.5697152970781447
2020-10-16 00:00:00-04:00,259.239990234375,262.5199890136719,258.489990234375,258.54998779296875,256.3041076660156,3092300,0.0,0.0,0.3220497316212656
2020-10-19 00:00:00-04:00,259.760009765625,261.4800109863281,254.5,255.009994506836,252.7948760986328,3242300,0.0,0.0,-1.3691717088640365
2020-10-20 00:00:00-04:00,256.1199951171875,259.17999267578125,254.0500030517578,255.97000122070312,253.74655151367188,2989300,0.0,0.0,0.3764584661568593
2020-10-21 00:00:00-04:00,256.45001220703125,258.3099975585937,251.8500061035156,254.22999572753903,252.0216522216797,2794000,0.0,0.0,-0.679769302991029
2020-10-22 00:00:00-04:00,253.88999938964844,255.22000122070312,246.1300048828125,249.6699981689453,247.50128173828125,3685700,0.0,0.0,-1.7936504878365067
2020-10-23 00:00:00-04:00,250.1000061035156,250.57000732421875,246.8099975585937,250.5200042724609,248.3438873291016,3159600,0.0,0.0,0.34045184032902576
2020-10-26 00:00:00-04:00,245.3000030517578,248.1100006103516,237.3800048828125,241.97999572753903,239.8780517578125,5864100,0.0,0.0,-3.4089128210431974
2020-10-27 00:00:00-04:00,248.0,251.75,245.7700042724609,250.3000030517578,248.12579345703125,4285600,0.0,0.0,3.4383037735015165
2020-10-28 00:00:00-04:00,244.6000061035156,245.4499969482422,238.009994506836,238.42999267578125,236.35888671875,4425400,0.0,0.0,-4.74231331652123
2020-10-29 00:00:00-04:00,242.5200042724609,242.5200042724609,237.1300048828125,237.13999938964844,235.08009338378903,4589000,0.0,0.0,-0.5410364995006911
2020-10-30 00:00:00-04:00,235.82000732421875,237.75,228.6600036621093,232.2700042724609,230.25241088867188,5741200,0.0,0.0,-2.0536371467158365
2020-11-02 00:00:00-05:00,235.1199951171875,238.5,228.9900054931641,232.4499969482422,230.4308319091797,3953400,0.0,0.0,0.07749286281930612
2020-11-03 00:00:00-05:00,235.1000061035156,240.94000244140625,233.27999877929688,237.1300048828125,235.07017517089844,4151400,0.0,0.0,2.01333964121857
2020-11-04 00:00:00-05:00,246.0200042724609,252.8800048828125,243.2400054931641,250.7400054931641,248.5619506835937,6505400,0.0,0.0,5.739467941679299
2020-11-05 00:00:00-05:00,258.1099853515625,260.9200134277344,255.44000244140625,260.2200012207031,257.9596252441406,8961700,0.0,0.0,3.7808070191645227
2020-11-06 00:00:00-05:00,260.0,261.75,254.4900054931641,260.1499938964844,257.8902587890625,3798600,0.0,0.0,-0.026903129617383836
2020-11-09 00:00:00-05:00,260.95001220703125,270.9200134277344,257.25,259.2799987792969,257.0277709960937,8777500,0.0,0.0,-0.33442057951140747
2020-11-10 00:00:00-05:00,258.0599975585937,259.0,242.8999938964844,247.6600036621093,245.5087127685547,6863200,0.0,0.0,-4.481639606562437
2020-11-11 00:00:00-05:00,253.509994506836,256.739990234375,251.2100067138672,254.17999267578125,251.9720764160156,4163400,0.0,0.0,2.6326370496898566
2020-11-12 00:00:00-05:00,247.3999938964844,254.97000122070312,246.3600006103516,249.4199981689453,247.25343322753903,5607000,0.0,0.0,-1.872686538671653
2020-11-13 00:00:00-05:00,252.83999633789065,253.7899932861328,247.5599975585937,249.509994506836,247.34263610839844,5160000,0.0,0.0,0.03608224623179446
2020-11-16 00:00:00-05:00,249.5200042724609,253.4900054931641,248.17999267578125,249.88999938964844,247.7193298339844,5712600,0.0,0.0,0.15230046538357023
2020-11-17 00:00:00-05:00,253.7400054931641,258.2699890136719,250.4600067138672,256.1700134277344,253.94482421875,5090700,0.0,0.0,2.5131113903816615
2020-11-18 00:00:00-05:00,256.3999938964844,262.6600036621094,255.8500061035156,257.1600036621094,254.92616271972656,5880500,0.0,0.0,0.38645828257890535
2020-11-19 00:00:00-05:00,256.8399963378906,267.0899963378906,255.6600036621093,264.6499938964844,262.3511047363281,8084600,0.0,0.0,2.9125797665706665
2020-11-20 00:00:00-05:00,263.5899963378906,265.0199890136719,257.82000732421875,258.0400085449219,255.798583984375,7286100,0.0,0.0,-2.497632912906067
2020-11-23 00:00:00-05:00,261.2300109863281,261.739990234375,254.6100006103516,257.6400146484375,255.40206909179688,5383600,0.0,0.0,-0.15501235592880747
2020-11-24 00:00:00-05:00,260.0,262.3099975585937,257.82000732421875,260.8399963378906,258.57421875,5797300,0.0,0.0,1.2420359833543948
2020-11-25 00:00:00-05:00,263.7300109863281,266.1000061035156,245.0500030517578,246.82000732421875,244.676025390625,26394900,0.0,0.0,-5.3749383570418585
2020-11-27 00:00:00-05:00,251.0,251.83999633789065,247.02999877929688,247.6300048828125,245.4789886474609,7395000,0.0,0.0,0.3281733792065422
2020-11-30 00:00:00-05:00,245.47999572753903,247.6300048828125,236.07000732421875,245.8000030517578,243.6648712158203,18966400,0.0,0.0,-0.7390064996043999
2020-12-01 00:00:00-05:00,245.0,246.6999969482422,238.6999969482422,241.3500061035156,239.25352478027344,18872000,0.0,0.0,-1.8104137074828164
2020-12-02 00:00:00-05:00,225.47999572753903,226.0,215.6300048828125,220.77999877929688,218.8622131347656,52225500,0.0,0.0,-8.522894884616738
2020-12-03 00:00:00-05:00,226.1100006103516,226.1100006103516,220.1300048828125,220.97000122070312,219.05056762695312,21395300,0.0,0.0,0.0860596260787938
2020-12-04 00:00:00-05:00,223.82000732421875,228.6000061035156,221.82000732421875,225.8600006103516,223.8980865478516,20504800,0.0,0.0,2.2129697979973217
2020-12-07 00:00:00-05:00,228.1100006103516,229.8699951171875,226.25,227.6999969482422,225.7220916748047,12864100,0.0,0.0,0.8146623275118614
2020-12-08 00:00:00-05:00,228.6499938964844,229.5,225.6600036621093,227.8600006103516,225.8807067871093,12116800,0.0,0.0,0.07026950560116152
2020-12-09 00:00:00-05:00,228.0500030517578,228.83999633789065,220.07000732421875,220.57000732421875,218.6540679931641,15651800,0.0,0.0,-3.1993299686674637
2020-12-10 00:00:00-05:00,220.57000732421875,224.3099975585937,220.1600036621093,222.9199981689453,220.983627319336,9258600,0.0,0.0,1.065417222057885
2020-12-11 00:00:00-05:00,221.9199981689453,222.7400054931641,219.97999572753903,222.4199981689453,220.4879608154297,8214400,0.0,0.0,-0.2242957133083534
2020-12-14 00:00:00-05:00,223.08999633789065,223.47000122070312,220.4499969482422,221.2700042724609,219.34796142578125,8508500,0.0,0.0,-0.5170370946639857
2020-12-15 00:00:00-05:00,222.07000732421875,222.13999938964844,218.1999969482422,220.1499938964844,218.23768615722656,10766800,0.0,0.0,-0.506173613391081
2020-12-16 00:00:00-05:00,221.47999572753903,224.0,220.25,223.6199951171875,221.6775360107422,8821400,0.0,0.0,1.5761986449723597
2020-12-17 00:00:00-05:00,224.8999938964844,226.72999572753903,224.5,225.9199981689453,223.9575653076172,9946900,0.0,0.0,1.028531930050569
2020-12-18 00:00:00-05:00,227.0200042724609,227.82000732421875,224.3999938964844,227.42999267578125,225.4544219970703,11845400,0.0,0.0,0.6683757609216912
2020-12-21 00:00:00-05:00,224.8999938964844,227.44000244140625,224.7100067138672,226.47000122070312,224.5027618408203,9219000,0.0,0.0,-0.4221041577601725
2020-12-22 00:00:00-05:00,227.0,231.8699951171875,226.6000061035156,231.1699981689453,229.16197204589844,10339600,0.0,0.0,2.075328707073165
2020-12-23 00:00:00-05:00,232.5,233.17999267578125,227.1100006103516,227.42999267578125,225.4544219970703,7090500,0.0,0.0,-1.617859377422659
2020-12-24 00:00:00-05:00,228.3000030517578,229.19000244140625,224.8300018310547,225.77999877929688,223.8187713623047,6146300,0.0,0.0,-0.7254952950891402
2020-12-28 00:00:00-05:00,227.22000122070312,227.83999633789065,222.0500030517578,224.63999938964844,222.6886749267578,6422500,0.0,0.0,-0.50491602259366
2020-12-29 00:00:00-05:00,224.97000122070312,225.3000030517578,220.8600006103516,222.4600067138672,220.5276031494141,6122400,0.0,0.0,-0.9704383376532788
2020-12-30 00:00:00-05:00,223.1300048828125,223.63999938964844,221.5800018310547,222.3999938964844,220.46812438964844,4724000,0.0,0.0,-0.026976901722375324
2020-12-31 00:00:00-05:00,222.2700042724609,222.7899932861328,220.1699981689453,222.52999877929688,220.5970001220703,6011100,0.0,0.0,0.05845543452351887
2021-01-04 00:00:00-05:00,222.63999938964844,223.75,215.72000122070312,220.3099975585937,218.39627075195312,10319900,0.0,0.0,-0.9976188526855445
2021-01-05 00:00:00-05:00,219.4900054931641,223.0,217.9900054931641,221.5200042724609,219.5957794189453,8657200,0.0,0.0,0.5492291440588826
2021-01-06 00:00:00-05:00,218.0,220.4600067138672,215.77999877929688,216.1499938964844,214.2723999023437,9789800,0.0,0.0,-2.424164983931476
2021-01-07 00:00:00-05:00,217.02999877929688,220.6600036621093,216.5,217.97999572753903,216.08653259277344,8443100,0.0,0.0,0.8466351527777638
2021-01-08 00:00:00-05:00,220.0,222.32000732421875,219.22000122070312,222.0399932861328,220.1112670898437,7301700,0.0,0.0,1.8625551143089725
2021-01-11 00:00:00-05:00,219.6300048828125,220.5800018310547,216.22999572753903,218.25,216.35418701171875,7199000,0.0,0.0,-1.7068966856114143
2021-01-12 00:00:00-05:00,218.0,218.3000030517578,214.08999633789065,215.5200042724609,213.6479034423828,10736000,0.0,0.0,-1.2508571489297071
2021-01-13 00:00:00-05:00,217.0,218.8999938964844,215.52999877929688,218.17999267578125,216.2847900390625,6839200,0.0,0.0,1.234218796672626
2021-01-14 00:00:00-05:00,218.22999572753903,219.5,215.5500030517578,215.6000061035156,213.7272186279297,6548000,0.0,0.0,-1.1825037395154503
2021-01-15 00:00:00-05:00,216.1699981689453,217.8699951171875,212.9900054931641,213.13999938964844,211.28858947753903,8525600,0.0,0.0,-1.1410049370249253
2021-01-19 00:00:00-05:00,215.3500061035156,217.27999877929688,213.6999969482422,216.759994506836,214.8771209716797,7753800,0.0,0.0,1.6984119018268906
2021-01-20 00:00:00-05:00,221.9900054931641,224.63999938964844,219.97000122070312,223.44000244140625,221.4991149902344,9857700,0.0,0.0,3.0817531388890984
2021-01-21 00:00:00-05:00,223.69000244140625,224.7400054931641,220.82000732421875,222.1699981689453,220.24012756347656,6785900,0.0,0.0,-0.5683871547548791
2021-01-22 00:00:00-05:00,224.8999938964844,227.7899932861328,223.75,225.7700042724609,223.8088531494141,10186100,0.0,0.0,1.6203835500678387
2021-01-25 00:00:00-05:00,229.69000244140625,230.3000030517578,221.32000732421875,225.9199981689453,223.9575653076172,8213500,0.0,0.0,0.06643659195018081
2021-01-26 00:00:00-05:00,227.8000030517578,227.9100036621093,224.5399932861328,226.259994506836,224.29461669921875,5021000,0.0,0.0,0.15049413095180597
2021-01-27 00:00:00-05:00,223.6999969482422,227.8099975585937,221.5800018310547,224.77999877929688,222.8274688720703,7641100,0.0,0.0,-0.654112862843903
2021-01-28 00:00:00-05:00,225.0,229.6000061035156,225.0,226.5,224.5325164794922,7246000,0.0,0.0,0.7651931800177314
2021-01-29 00:00:00-05:00,224.6600036621093,228.7899932861328,223.0200042724609,225.5599975585937,223.6007080078125,6473000,0.0,0.0,-0.415012115411173
2021-02-01 00:00:00-05:00,227.2100067138672,229.8999938964844,224.75,228.4600067138672,226.4754943847656,5696700,0.0,0.0,1.2856930247661325
2021-02-02 00:00:00-05:00,231.47000122070312,235.9499969482422,231.3800048828125,234.1999969482422,232.16563415527344,7134900,0.0,0.0,2.5124704831003486
2021-02-03 00:00:00-05:00,235.0,236.0,232.259994506836,234.82000732421875,232.7802581787109,5357600,0.0,0.0,0.26473543298703994
2021-02-04 00:00:00-05:00,235.5200042724609,238.22999572753903,235.47000122070312,237.97999572753903,235.9127960205078,4770700,0.0,0.0,1.3457066283782515
2021-02-05 00:00:00-05:00,239.1499938964844,239.3600006103516,236.4100036621093,238.88999938964844,236.8148956298828,5020000,0.0,0.0,0.3823866200717285
2021-02-08 00:00:00-05:00,239.509994506836,241.1100006103516,237.1300048828125,238.92999267578125,236.8545379638672,4336400,0.0,0.0,0.01674129776674249
2021-02-09 00:00:00-05:00,239.5599975585937,240.0800018310547,236.2400054931641,236.6999969482422,234.64390563964844,5157200,0.0,0.0,-0.9333259933444471
2021-02-10 00:00:00-05:00,237.4499969482422,238.22000122070312,233.9600067138672,236.72000122070312,234.6637420654297,5535600,0.0,0.0,0.00845131927285081
2021-02-11 00:00:00-05:00,238.92999267578125,242.88999938964844,238.5800018310547,241.2400054931641,239.1444854736328,6091600,0.0,0.0,1.909430656113753
2021-02-12 00:00:00-05:00,240.9499969482422,241.5599975585937,238.9100036621093,240.3699951171875,238.28204345703125,4314400,0.0,0.0,-0.36064100321919756
2021-02-16 00:00:00-05:00,245.0,251.22999572753903,243.8000030517578,248.58999633789065,246.4306488037109,10837600,0.0,0.0,3.4197284967683483
2021-02-17 00:00:00-05:00,248.58999633789065,249.5,245.5,247.6600036621093,245.5087127685547,5879200,0.0,0.0,-0.37410703949538604
2021-02-18 00:00:00-05:00,245.97000122070312,248.009994506836,242.57000732421875,247.009994506836,244.8643493652344,4152800,0.0,0.0,-0.2624602865467618
2021-02-19 00:00:00-05:00,248.0,249.38999938964844,245.97999572753903,246.5599975585937,244.4182586669922,4647700,0.0,0.0,-0.1821776277274645
2021-02-22 00:00:00-05:00,244.259994506836,244.5200042724609,240.3800048828125,240.9499969482422,238.8569793701172,5055000,0.0,0.0,-2.2753085114783578
2021-02-23 00:00:00-05:00,235.259994506836,238.9600067138672,229.009994506836,235.63999938964844,233.59312438964844,8641600,0.0,0.0,-2.203775731831359
2021-02-24 00:00:00-05:00,235.52999877929688,241.5,231.509994506836,240.47000122070312,238.3811798095703,6128300,0.0,0.0,2.0497376691416047
2021-02-25 00:00:00-05:00,238.52999877929688,240.3500061035156,229.7700042724609,231.0800018310547,229.07275390625,8828900,0.0,0.0,-3.9048527225773566
2021-02-26 00:00:00-05:00,229.38999938964844,230.5,216.33999633789065,216.5,214.619384765625,20372900,0.0,0.0,-6.309503944748229
2021-03-01 00:00:00-05:00,219.8999938964844,220.1999969482422,215.02999877929688,217.5399932861328,215.6503448486328,14027700,0.0,0.0,0.48036641391815404
2021-03-02 00:00:00-05:00,218.3999938964844,218.6000061035156,213.33999633789065,213.47000122070312,211.61572265625,10211500,0.0,0.0,-1.870916700855263
2021-03-03 00:00:00-05:00,212.8300018310547,213.32000732421875,205.3999938964844,206.0,204.21060180664065,11459000,0.0,0.0,-3.4993212994738343
2021-03-04 00:00:00-05:00,206.83999633789065,209.08999633789065,201.509994506836,205.3300018310547,203.5464324951172,12800500,0.0,0.0,-0.32524182958509895
2021-03-05 00:00:00-05:00,210.009994506836,212.3500061035156,203.22000122070312,210.759994506836,208.9292449951172,11406000,0.0,0.0,2.6445198594256647
2021-03-08 00:00:00-05:00,213.6199951171875,214.8999938964844,207.57000732421875,207.72000122070312,205.9156646728516,9576400,0.0,0.0,-1.4423957892228279
2021-03-09 00:00:00-05:00,212.17999267578125,215.7899932861328,211.1699981689453,211.52999877929688,209.6925506591797,9732200,0.0,0.0,1.8341986983456682
2021-03-10 00:00:00-05:00,214.72000122070312,216.1499938964844,211.7700042724609,211.9600067138672,210.11883544921875,7186400,0.0,0.0,0.20328461071801307
2021-03-11 00:00:00-05:00,215.0,218.1699981689453,214.3500061035156,215.9499969482422,214.0741729736328,6431000,0.0,0.0,1.8824259803696064
2021-03-12 00:00:00-05:00,213.4499969482422,213.8500061035156,209.3000030517578,212.2100067138672,210.3666381835937,6114600,0.0,0.0,-1.731877882485633
2021-03-15 00:00:00-04:00,211.8500061035156,212.94000244140625,209.5,212.8000030517578,210.95152282714844,5733700,0.0,0.0,0.2780247487038423
2021-03-16 00:00:00-04:00,214.83999633789065,216.69000244140625,213.47999572753903,214.47999572753903,212.616928100586,5311000,0.0,0.0,0.7894702310566215
2021-03-17 00:00:00-04:00,213.5200042724609,214.8099975585937,210.8600006103516,213.1199951171875,211.2687530517578,5805100,0.0,0.0,-0.6340920540110373
2021-03-18 00:00:00-04:00,210.6999969482422,211.3800048828125,208.3999938964844,209.47999572753903,207.66036987304688,5580100,0.0,0.0,-1.7079577107004695
2021-03-19 00:00:00-04:00,209.8099975585937,212.75,209.07000732421875,212.1999969482422,210.35671997070312,7088400,0.0,0.0,1.2984539221782887
2021-03-22 00:00:00-04:00,211.47999572753903,216.97999572753903,211.3699951171875,215.1699981689453,213.30093383789065,5002500,0.0,0.0,1.3996235925618494
2021-03-23 00:00:00-04:00,214.759994506836,217.42999267578125,214.3300018310547,215.0,213.1324157714844,4578000,0.0,0.0,-0.07900644624806441
2021-03-24 00:00:00-04:00,215.1300048828125,215.27999877929688,209.4100036621093,209.52999877929688,207.70993041992188,4617700,0.0,0.0,-2.544186614280519
2021-03-25 00:00:00-04:00,206.1699981689453,208.1699981689453,204.3699951171875,205.44000244140625,203.65545654296875,7977200,0.0,0.0,-1.9519860457779648
2021-03-26 00:00:00-04:00,205.63999938964844,209.4100036621093,204.7700042724609,209.08999633789065,207.2737579345703,7333200,0.0,0.0,1.7766714627670543
