Price,Close,High,Low,Open,Volume
2020-08-31,270.2816467285156,272.32375032234455,263.6002027517642,267.6546717415503,16010100
2020-09-01,278.8069763183594,279.481062369393,268.22964589680237,268.64601095920136,13293600
2020-09-02,274.2865295410156,282.02868540920286,266.23706891384677,281.0076337336381,12963800
2020-09-03,262.7080383300781,269.3894826060981,255.17404858940006,268.22963233217155,14000600
2020-09-04,252.48756408691406,263.3622903220429,241.0874579942958,260.69565438974433,14374300
2020-09-08,239.17422485351562,251.4764145341416,238.05403569969874,238.48030839257595,15229600
2020-09-09,248.254638671875,251.24840975111607,240.84954056024495,244.25964637836927,9988600
2020-09-10,245.64749145507812,254.28183880563674,244.82469942444558,252.59659373316993,5945000
2020-09-11,240.98834228515625,249.11711078242553,237.37003856828824,248.542147079098,5455200
2020-09-14,244.49758911132812,246.70821423483252,241.9201676648578,244.170453803613,4255200
2020-09-15,249.49380493164062,249.7515561539586,246.35134256747747,249.18650012925727,4133600
2020-09-16,248.42318725585938,253.21121849872213,248.0563909482812,252.45782562926172,5441200
2020-09-17,242.40589904785156,246.6586426107931,239.21386823471516,243.98208394824505,5279500
2020-09-18,240.67111206054688,245.95481530799114,236.63647361673083,243.00070504648443,6595600
2020-09-21,242.92140197753906,243.00070888110383,234.74306473470537,236.89421344282252,5561600
2020-09-22,245.62767028808594,246.41081646353524,239.16430170465387,244.59671085130108,3600800
2020-09-23,233.94009399414062,246.60908016338888,233.30565391665655,246.33151357487986,7507900
2020-09-24,235.4865264892578,237.8755956701699,231.60057935901065,233.79137373763206,4166800
2020-09-25,240.6314697265625,241.83095071693526,233.00826569014112,235.32793589364718,5117800
2020-09-28,244.52731323242188,246.42072575614438,240.10606323994057,245.4095816928942,4088300
2020-09-29,245.30055236816406,245.74664047214122,242.37618021292994,243.1295731190637,3983700
2020-09-30,249.13693237304688,253.1914012228927,244.08122714192874,244.50748471420718,8188500
2020-10-01,251.24842834472656,252.45783214417858,248.63136105150556,250.9807694379639,4318000
2020-10-02,245.6970672607422,252.73538432819814,245.06262719936245,247.58055693870713,4494500
2020-10-05,249.34507751464844,251.0798760983892,246.837055629397,247.8283691058203,3403500
2020-10-06,247.96717834472656,255.05507951886196,246.83708146835497,250.5346768871308,4448100
2020-10-07,257.7217102050781,258.47508793894286,250.00927679257063,250.00927679257063,4963200
2020-10-08,257.9596252441406,262.32139901744466,254.84688603050478,261.9050642483853,4150400
2020-10-09,263.6695861816406,263.73895513752876,259.2284906328662,260.6163235379556,4225000
2020-10-12,264.7501220703125,267.65466356619265,262.98558512801276,267.65466356619265,4317000
2020-10-13,264.51220703125,266.4552035605274,261.93481575188775,264.10579505830583,3713200
2020-10-14,259.55560302734375,267.81326150751835,256.5023707274602,267.6546477156106,5129500
2020-10-15,255.4813232421875,258.25698901520224,251.8134662196374,255.86791978620226,5256800
2020-10-16,256.3041076660156,260.2396236913348,256.24463127288647,256.98811643948966,3092300
2020-10-19,252.79486083984375,259.20867579140196,252.28929637899193,257.503615289468,3242300
2020-10-20,253.74652099609375,256.928628900414,251.84320086730776,253.89521197246617,2989300
2020-10-21,252.02163696289062,256.06619802002086,249.6623210242478,254.22236935737104,2794000
2020-10-22,247.50125122070312,253.00304442638608,243.99200792332508,251.68459559502463,3685700
2020-10-23,248.3438720703125,248.39344077252025,244.66609218441332,247.9275221990069,3159600
2020-10-26,239.8780517578125,245.95480873986742,235.31801844340907,243.16922004782262,5864100
2020-10-27,248.1258087158203,249.56321047783175,243.63515910778858,245.8457843038819,4285600
2020-10-28,236.35888671875,243.3179122003134,235.94253683540788,242.47530474339882,4425400
2020-10-29,235.080078125,240.41334948967744,235.0701704356441,240.41334948967744,4589000
2020-10-30,230.25241088867188,235.6848051053843,226.67376823764758,233.7715771447268,5741200
2020-11-02,230.43084716796875,236.42829757402646,227.0009105250136,233.0776527093084,3953400
2020-11-03,235.07017517089844,238.84707718691254,231.25361214417518,233.0578099753516,4151400
2020-11-04,248.5619659423828,250.68337634261115,241.12711428837062,243.8829647580249,6505400
2020-11-05,257.9596252441406,258.65355686255975,253.22114746383704,255.8679378246134,8961700
2020-11-06,257.8902282714844,259.476336089867,252.27940476353902,257.74153728124327,3798600
2020-11-09,257.0278015136719,268.5667069007453,255.0154360177809,258.6833086173812,8777500
2020-11-10,245.5087432861328,256.7502364970562,240.79008061025436,255.81839924169384,6863200
2020-11-11,251.97207641601562,254.50983673958913,249.02788902395577,251.30789813806825,4163400
2020-11-12,247.25344848632812,252.75524226281297,244.22003114098132,245.25099068025926,5607000
2020-11-13,247.34263610839844,251.58545685273145,245.40957772917452,250.6437120142628,5160000
2020-11-16,247.7193603515625,251.28809544061286,246.02420740270222,247.35257915188762,5712600
2020-11-17,253.94480895996094,256.0265432420334,248.28440185488753,251.53590913418284,5090700
2020-11-18,254.92617797851562,260.37840211491005,253.6275597407733,254.17277005341813,5880500
2020-11-19,262.3511047363281,264.769912032098,253.4392062895078,254.60894892775278,8084600
2020-11-20,255.7985382080078,262.71788691945335,255.58044803285563,261.3003159072073,7286100
2020-11-23,255.40203857421875,259.46639994363505,252.39834458944844,258.9608506027866,5383600
2020-11-24,258.57421875,260.0314508560474,255.58046276622738,257.7415190111855,5797300
2020-11-25,244.67604064941406,263.78856647819447,242.92141126578633,261.4391579844569,26394900
2020-11-27,245.47898864746094,249.6524103824244,244.88419444413722,248.81971059876713,7395000
2020-11-30,243.66488647460938,245.4789921819977,234.01940935941985,243.34765886127045,18966400
2020-12-01,239.2535400390625,244.557058648581,236.6265499603336,242.87182857757742,18872000
2020-12-02,218.86219787597656,224.0368556637974,213.75693929519733,223.52136839771828,52225500
2020-12-03,219.05056762695312,224.14591893113365,218.2178678323972,224.14591893113365,21395300
2020-12-04,223.89808654785156,226.61429121176812,219.89318632653345,221.87581349329872,20504800
2020-12-07,225.72207641601562,227.87322485289778,224.28467489497604,226.1285185731955,12864100
2020-12-08,225.88070678710938,227.50646040894708,223.6998199958019,226.66383783841619,12116800
2020-12-09,218.65403747558594,226.85218966161773,218.1583806994718,226.06905861090493,15651800
2020-12-10,220.98362731933594,222.3615526271559,218.24760721117224,218.65404942008738,9258600
2020-12-11,220.4879608154297,220.80518841611243,218.06915330207968,219.9923040340463,8214400
2020-12-14,219.34796142578125,221.52884828989346,218.53507702460362,221.15214428678726,8508500
2020-12-15,218.23768615722656,220.21040569530885,216.3046276344172,220.1410216079492,10766800
2020-12-16,221.67752075195312,222.05422472357859,218.3367990864651,219.5561104600901,8821400
2020-12-17,223.95753479003906,224.76049627144343,222.54987149373565,222.9463908267462,9946900
2020-12-18,225.45443725585938,225.84106406813902,222.45075835830005,225.0480101893828,11845400
2020-12-21,224.5028076171875,225.464383085312,222.75810100683856,222.94643789772448,9219000
2020-12-22,229.16197204589844,229.85588856774768,224.63167658263248,225.02819598761897,10339600
2020-12-23,225.45443725585938,231.15449026544312,225.13722478010365,230.48040430055931,7090500
2020-12-24,223.8187713623047,227.19915418682734,222.87702651819495,226.3168857353201,6146300
2020-12-28,222.68869018554688,225.86089073281343,220.12119154934095,225.24628113103705,6422500
2020-12-29,220.52760314941406,223.3429297989079,218.9414955328366,223.01579453575468,6122400
2020-12-30,220.4681396484375,221.69737396378991,219.65527035818064,221.19180947080986,4724000
2020-12-31,220.5970001220703,220.85473619617648,218.2574995702991,220.33926404796415,6011100
2021-01-04,218.39630126953125,221.80642254358497,213.84617538262322,220.7060638199949,10319900
2021-01-05,219.5957794189453,221.0629192214794,216.09644383598734,217.583414144652,8657200
2021-01-06,214.2724151611328,218.54498921541816,213.9056339925173,216.10635125669882,9789800
2021-01-07,216.08651733398438,218.7432454391294,214.61937755647546,215.14477251314239,8443100
2021-01-08,220.1112823486328,220.38886409454508,217.31578564306943,218.0890091016027,7301700
2021-01-11,216.3541717529297,218.66393402711364,214.35171424408355,217.7221892257173,7199000
2021-01-12,213.64791870117188,216.4037693944454,212.23033233846527,216.1063722789042,10736000
2021-01-13,216.28477478027344,216.99852171898888,213.65780002405947,215.11503209674987,6839200
2021-01-14,213.72720336914062,217.5933200901769,213.67763466733368,216.33434767025213,6548000
2021-01-15,211.28857421875,215.97748318090817,211.13988323338614,214.29225313305744,8525600
2021-01-19,214.8771209716797,215.39260825619266,211.84370391025666,213.47938035354468,7753800
2021-01-20,221.49911499023438,222.68868829457736,218.05925556039782,220.06171328389306,9857700
2021-01-21,220.24012756347656,222.7878106241506,218.9018633590271,221.74692838097155,6785900
2021-01-22,223.80885314941406,225.81129552868927,221.80639564389529,222.94640011849495,10186100
2021-01-25,223.95753479003906,228.29949257984688,219.3975019554455,227.6947907649478,8213500
2021-01-26,224.29461669921875,225.93029326607677,222.5895560438401,225.82124816161956,5021000
2021-01-27,222.82745361328125,225.83113239301554,219.6552533489366,221.7568331878942,7641100
2021-01-28,224.5325164794922,227.60559449946635,223.045546171681,223.045546171681,7246000
2021-01-29,223.60069274902344,226.802631435277,221.08276286560238,222.70851656130415,6473000
2021-02-01,226.4755096435547,227.90298850847418,222.79772956558938,225.23636765486953,5696700
2021-02-02,232.1656494140625,233.9004482687542,229.37015283957845,229.4593674360922,7134900
2021-02-03,232.78025817871094,233.95000092272718,230.24248275079188,232.95868735949531,5357600
2021-02-04,235.91281127929688,236.1606396845354,233.42461953615057,233.47418824244735,4770700
2021-02-05,236.8148956298828,237.28081421295911,234.3564422376092,237.0726317099113,5020000
2021-02-08,236.85455322265625,239.01562475487344,235.07020082831968,237.42951693074622,4336400
2021-02-09,234.6439208984375,237.99456563263413,234.18792512323304,237.47907833670126,5157200
2021-02-10,234.66375732421875,236.15072772879452,231.92773722524757,235.38741201909698,5535600
2021-02-11,239.1444854736328,240.78014677534247,236.50758780886656,236.8545384744973,6091600
2021-02-12,238.28204345703125,239.46170905264313,236.8347340822642,238.85700715599523,4314400
2021-02-16,246.4306640625,249.04773157245472,241.68227819120293,242.87185158186486,10837600
2021-02-17,245.5087432861328,247.33275677998276,243.3675021622676,246.43065772415352,5879200
2021-02-18,244.86434936523438,245.85566289428454,240.46293000229662,243.83338995056957,4152800
2021-02-19,244.41827392578125,247.22369317303284,243.84331023408794,245.84576790153773,4647700
2021-02-22,238.85699462890625,242.39599123013568,238.29195377630103,242.13824002873312,5055000
2021-02-23,233.5931396484375,236.88430811104502,227.0207255401701,233.21643563431496,8641600
2021-02-24,238.3811798095703,239.40223159550953,229.4990034020732,233.48408826273834,6128300
2021-02-25,229.07273864746094,238.26221955943882,227.77412030753229,236.4580216244655,8828900
2021-02-26,214.619384765625,228.49777454261692,214.46077096644643,227.3974158909628,20372900
2021-03-01,215.65036010742188,218.28725798976413,213.16216834511513,217.9898608759387,14027700
2021-03-02,211.61570739746094,216.70115081349587,211.4868317939374,216.5028759999998,10211500
2021-03-03,204.21060180664062,211.46702462658106,203.6158075955407,210.9812755166413,11459000
2021-03-04,203.54640197753906,207.27373527757712,199.75957716168804,205.04327991126252,12800500
2021-03-05,208.92922973632812,210.50542971177148,201.4547325331233,208.1857446044894,11406000
2021-03-08,205.91566467285156,213.03328914565725,205.76697368156547,211.76440893253175,9576400
2021-03-09,209.69252014160156,213.91550973684963,209.33564671621147,210.33686779449727,9732200
2021-03-10,210.11883544921875,214.27242669035866,209.93048344668892,212.85485551552057,7186400
2021-03-11,214.07415771484375,216.27487500201207,212.48806511342363,213.13241286927487,6431000
2021-03-12,210.36666870117188,211.99242242322646,207.4819424538768,211.59588790184404,6114600
2021-03-15,210.9515380859375,211.0903213855329,207.68020016548041,210.00979318680845,5733700
2021-03-16,212.61691284179688,214.80772230758498,211.62559935300004,212.97378630281347,5311000
2021-03-17,211.2687530517578,212.94407548339544,209.02838972451343,211.66528757399934,5805100
2021-03-18,207.66036987304688,209.54387479950026,206.58974936381176,208.86977368202105,5580100
2021-03-19,210.35671997070312,210.9019454165351,207.2539190266838,207.9874813299455,7088400
2021-03-22,213.30093383789062,215.0952089356169,209.53393933854431,209.64298443363373,5002500
2021-03-23,213.13243103027344,215.54131589713398,212.46825271151462,212.89451031297727,4578000
2021-03-24,207.70993041992188,213.4099834284296,207.5909776323165,213.2612924439229,4617700
2021-03-25,203.65545654296875,206.3617382780018,202.59474379214876,204.37911119347328,7977200
2021-03-26,207.27374267578125,207.59097026646566,202.99127608525012,203.8537140172768,7333200
2021-03-29,208.93914794921875,209.8114935321791,204.2006706901229,207.1944265308113,5686900
2021-03-30,208.17584228515625,209.4546300893605,205.5587751586212,206.82765527292642,4717900
2021-03-31,210.02960205078125,211.8139695089566,208.28489560625684,208.61203090077603,6838000
2021-04-01,216.82008361816406,217.0282509764076,211.51655049705988,211.7445634863175,7763500
2021-04-05,218.37646484375,219.9130039388338,217.02827775161933,217.70237886080716,5553200
2021-04-06,219.1695098876953,219.62552077780018,216.35418302637925,217.91055256579173,5448500
2021-04-07,218.8721160888672,220.74569812789974,217.48428314374848,220.0319662748706,4403400
2021-04-08,222.50035095214844,223.7494158613333,220.517723605502,221.062949151079,6169100
2021-04-09,229.27098083496094,229.30071902931215,221.68743875053647,222.3813551624702,7319300
2021-04-12,226.77288818359375,227.8534314773001,225.1768727213016,227.52629618209482,6205700
2021-04-13,229.9847412109375,231.46180383054187,226.5151438219794,227.01080059183056,5397100
2021-04-14,226.03933715820312,231.11485808118064,225.6824636479159,230.82738378528745,4617600
2021-04-15,230.97605895996094,231.05536585973172,227.50646150777268,227.87324268374866,5073900
2021-04-16,229.89553833007812,231.96738010326575,227.89308064255604,231.96738010326575,5088700
2021-04-19,228.497802734375,230.1830329613966,226.88195659915175,228.82493806320068,4257700
2021-04-20,225.97984313964844,229.43951774262777,224.91913038230615,228.00211612275493,4081200
2021-04-21,228.55723571777344,228.78523358500914,224.70102684868755,225.1372072042643,4024000
2021-04-22,229.34039306640625,231.8583227973745,227.02070789154465,228.00211373961088,4975400
2021-04-23,231.4816131591797,233.4444248073754,229.73690682036064,230.91657232196732,5447100
2021-04-26,233.41468811035156,233.75173107690443,230.4010865383953,232.00700960064222,3459600
2021-04-27,232.17556762695312,233.85087492450077,229.89554329503812,233.4147096414455,3445200
2021-04-28,234.82235717773438,236.2597587914974,231.5014507543471,232.95868287434146,4274500
2021-04-29,232.32424926757812,235.60549476969067,230.1532701253661,235.2585440953441,4140800
2021-04-30,228.3193359375,232.46301916782627,227.52628210059126,230.7777892182976,5024800
2021-05-03,221.81631469726562,229.44944113996158,221.13232105321046,228.76543236966205,5835700
2021-05-04,215.29348754882812,220.07162652036365,212.49799096948746,219.74449120633255,6727500
2021-05-05,213.52894592285156,217.6627369949914,212.9738127204646,216.91925178617055,4205800
2021-05-06,216.15591430664062,216.3839121790416,211.64543480200487,213.93536659441773,5200000
2021-05-07,214.619384765625,219.32812415424726,213.22162902207216,218.5945466777297,5774700
2021-05-10,212.0320587158203,214.08408506470704,211.37778812983515,213.62807416731732,5263700
2021-05-11,213.68753051757812,214.68876680937376,207.09530195109537,207.18451653365838,6097900
2021-05-12,208.71116638183594,211.516585788397,207.1845500371106,211.48684758940044,5482500
2021-05-13,210.01968383789062,213.7668477491927,208.64175864432974,211.12004245478053,5337000
2021-05-14,215.7693328857422,216.37403481784256,212.28981229027696,212.32947330701077,4429000
2021-05-17,213.19189453125,215.8287922650122,210.97136180913,214.7086030874283,3816100
2021-05-18,212.46823120117188,215.46200230418125,211.93291342301262,213.5685898271169,3540600
2021-05-19,219.41734313964844,219.6750943500384,212.64666960479752,213.9750412917245,8092100
2021-05-20,221.83616638183594,224.8596760258866,220.4285028203631,221.0431124401798,6705500
2021-05-21,220.64657592773438,223.81877632220093,220.50779263317162,223.25373545371133,4913600
2021-05-24,225.0182647705078,225.622966631949,222.2624143531186,223.0455453902748,5288300
2021-05-25,225.7320098876953,227.72454463150845,224.31442367844485,226.01948415497665,6256300
2021-05-26,227.6848907470703,228.24003904561087,226.3069655064624,226.49531750268667,5807100
2021-05-27,223.8683319091797,227.5262811834148,223.432151544326,227.5262811834148,15344100
2021-05-28,236.03176879882812,241.384856065596,235.76410989761632,237.14203516497383,17810800
2021-06-01,234.1482696533203,236.32915655141105,230.4407664644396,235.93263716130187,8103900
2021-06-02,232.58197021484375,236.2200889710556,231.8682232795726,232.36388003316404,5543900
2021-06-03,228.83482360839844,231.15449375967373,227.43706782766404,230.86701947647938,5109000
2021-06-04,235.4171142578125,235.82355640327918,229.50889455679197,229.61793964152102,6177600
2021-06-07,236.0714111328125,237.3898599858864,233.7913869141602,234.54479490234218,3510800
2021-06-08,234.36634826660156,239.68969720312157,233.6228631022275,236.72567936194676,5827300
2021-06-09,234.0392303466797,236.7950810170324,233.46426662841426,236.7950810170324,3350900
2021-06-10,238.10360717773438,238.20272945831286,233.10737834824656,233.9500009275087,4659500
2021-06-11,238.22254943847656,238.28202582944445,236.33905980202192,236.95366934368198,4624200
2021-06-14,244.12088012695312,244.49758413293875,238.39108876575213,238.6091789664549,6764700
2021-06-15,240.4728546142578,243.22870520884746,239.907798602339,243.08001421952414,5135300
2021-06-16,240.28448486328125,242.88172145993514,237.39975887350894,239.89787319335,5099300
2021-06-17,242.30677795410156,245.03289037622824,239.10483923546144,239.89789314714733,5170200
2021-06-18,240.67111206054688,243.87305071944076,238.96605147642342,239.74919768286412,7822200
2021-06-21,242.3563232421875,242.59424393057785,236.81488433894776,241.3352715346583,5895100
2021-06-22,240.9982452392578,242.5942607094348,238.79752787972816,241.68225403022578,4457200
2021-06-23,239.73927307128906,242.3761708300456,238.75788230578007,241.63268564345037,4482400
2021-06-24,241.65249633789062,245.53844344607884,240.59178363138273,241.23614648268227,4987300
2021-06-25,239.76902770996094,242.07879032984994,238.89668198371768,242.06888263879742,15409300
2021-06-28,242.44557189941406,245.4393280494844,241.48399650728211,242.0886984020636,4274900
2021-06-29,243.67478942871094,244.6363648143666,240.32414467761197,242.31669466033418,3871900
2021-06-30,242.14816284179688,244.4876634030886,241.38484718004753,243.3476437554445,4168800
2021-07-01,242.8520050048828,244.4480205290149,240.51250426999815,242.37617870534984,3899600
2021-07-02,246.0440216064453,246.79742958990127,243.70452100892658,244.7751414646973,4056200
2021-07-06,248.07623291015625,250.72303845512715,246.2224812848525,246.837090887628,5590200
2021-07-07,246.28195190429688,251.29799627362243,245.70698820418218,250.80233947623856,5101400
2021-07-08,243.66488647460938,244.43810987431652,239.64015566940418,242.7132187608378,5159600
2021-07-09,242.93130493164062,245.84576929428007,241.96972954325292,243.45669992204895,4213500
2021-07-12,240.7999725341797,245.11217730196333,239.74918261549556,245.07253141642076,5604500
2021-07-13,241.90036010742188,245.01308435049233,239.58067468007334,240.18537660912105,6699800
2021-07-14,240.3241424560547,244.01183016100202,237.7863821271113,242.37616881459164,6375700
2021-07-15,235.5162811279297,239.92762351450781,233.7715746801608,239.12466193839686,7912600
2021-07-16,236.35888671875,238.78761706094605,235.7046312599236,236.23002624077756,7288100
2021-07-19,235.4865264892578,236.4282712951638,232.27466528281917,234.45555197182352,8843000
2021-07-20,238.0242919921875,241.06761665979,234.21765167210245,236.62653628635744,8487000
2021-07-21,240.00692749023438,240.86936545017525,236.20028703627753,239.3427492177662,15323100
2021-07-22,246.1233367919922,246.53968668443454,241.22624523964245,241.38485904426193,7868700
2021-07-23,246.09359741210938,248.38352937266336,244.53722782346748,247.82839618540723,5877300
2021-07-26,245.44924926757812,246.3215949350072,243.68471229946124,246.04402834179183,3960700
2021-07-27,241.39474487304688,245.97462352763074,239.09490541932718,245.06261692303124,6352500
2021-07-28,241.84088134765625,243.94246141604296,240.88921360133745,241.70209804363535,4100200
2021-07-29,241.920166015625,244.0217611484759,241.37495563272861,241.37495563272861,3271100
2021-07-30,239.82847595214844,242.11842292108543,239.5310939930279,240.88918869382542,3748400
2021-08-02,238.76779174804688,240.3638072320314,236.8049950763825,240.20519342742855,3525700
2021-08-03,239.03546142578125,240.93878178806276,236.9636044346102,239.2832898343009,3077900
2021-08-04,242.0490264892578,242.5248527555522,237.58811553635684,239.52117392403176,4121600
2021-08-05,248.38352966308594,248.7205726519934,241.42450405471428,242.55460093759132,5235200
2021-08-06,248.4132537841797,249.89031638892192,247.05515908885076,247.06506677870019,4045400
2021-08-09,247.154296875,250.22735974616776,245.6970647739444,249.23604621490512,3312200
2021-08-10,241.27578735351562,249.0675119133471,240.92882158493006,248.69080795045343,4430600
2021-08-11,240.1754608154297,244.01183965523094,238.01440440087615,242.54469974414664,3999200
2021-08-12,246.2323760986328,246.2720219857324,239.82848380555635,240.39353979887687,4467400
2021-08-13,249.3748321533203,251.56564173623093,246.7081963056973,249.52353826033584,5986400
2021-08-16,247.0353546142578,248.8197221810443,242.34644535990006,247.99693004951928,4047500
2021-08-17,244.84454345703125,247.03533797028342,243.80366118601464,246.10350079673034,3472600
2021-08-18,249.0377960205078,254.56931242457085,245.56819852892104,245.8457651181484,8306700
2021-08-19,250.87173461914062,253.22114296023258,246.2224715148953,247.005602586511,6600800
2021-08-20,253.9051513671875,255.630027310709,250.41572334011485,250.80233503017087,5510700
2021-08-23,258.2569885253906,259.58534501799176,254.341318254903,254.76757580986325,7603900
2021-08-24,257.4045104980469,260.21983768306166,256.80971624713,259.64488906708715,6685200
2021-08-25,258.58416748046875,259.62503469517657,256.5024027985619,258.5940600451147,9701000
2021-08-26,265.4638671875,272.8293196911427,265.0375793640305,267.4563868750433,18987000
2021-08-27,264.21478271484375,268.55674063216077,263.12433182767717,265.53321634263136,7992500
2021-08-30,262.6683654785156,265.25567945013296,262.4502752766847,263.501065271191,5730000
2021-08-31,262.96575927734375,264.4527297423506,260.418106205859,262.4701024556748,5901500
2021-09-01,265.9892883300781,270.88638022733187,263.2829911492299,263.95707717697127,7189000
2021-09-02,261.85546875,266.92109673278213,261.62748599459826,266.66334552842665,4498300
2021-09-03,264.760009765625,265.087160178695,259.5258754289031,261.31025797135817,7356700
2021-09-07,262.90625,265.5728857872899,261.77616831921796,264.2247139221481,4672500
2021-09-08,260.3387756347656,262.0438362554862,259.30780100880907,261.3300892455918,3851500
2021-09-09,258.4751281738281,261.4193311152627,258.1876689784899,259.5457639266191,4126500
2021-09-10,254.9658660888672,259.3177169944572,254.27193447857303,258.73284560977606,5280900
2021-09-13,251.90267944335938,255.45158366392815,249.9993592980602,254.76757491419295,5258200
2021-09-14,252.1604461669922,252.89402370720603,250.8023513184333,251.9027100656312,4097500
2021-09-15,253.9348907470703,254.5197621300402,250.75276749390844,252.3289524586896,4764600
2021-09-16,258.098388671875,258.9509340803321,252.78496241447553,253.3103574007668,5122600
2021-09-17,258.2669677734375,259.42681816168835,256.43303130179885,257.0179027787819,7049400
2021-09-20,255.9770050048828,256.95839581110005,252.725497530733,254.36115895859203,5985500
2021-09-21,255.72918701171875,260.2693902799586,255.53091217799977,257.2161575071346,6040600
2021-09-22,256.918701171875,258.0983362579617,253.98439179481002,256.6510271985543,4355600
2021-09-23,275.44635009765625,276.96308877031356,264.0859060435846,267.6546406358938,15617200
2021-09-24,283.1488952636719,283.87253479648433,275.79333538204605,276.0808247833971,13368300
2021-09-27,277.2505798339844,281.2951562553055,276.61615486254567,279.98661504531987,5941100
2021-09-28,269.9148254394531,274.29644420739646,267.69429298827043,272.7202291968853,7127100
2021-09-29,268.1502990722656,272.2939822002901,266.90123439394284,271.1143167268712,4361900
2021-09-30,268.8640441894531,271.87764564981546,268.0908208824672,268.29898824329393,5224200
2021-10-01,272.8689880371094,273.9395934015381,266.435342276386,269.1416392637465,4756000
2021-10-04,268.5071716308594,272.90860618025846,263.82820075211674,272.8293144079444,6393800
2021-10-05,269.40924072265625,271.1737774228196,268.6756784632299,269.7462836594869,4050400
2021-10-06,272.87884521484375,273.09693538612044,265.1763505223421,267.3275140414115,4745500
2021-10-07,272.1949157714844,277.0721927255506,271.69925889719894,274.4947709287675,5374200
2021-10-08,270.1131286621094,274.51456327147537,269.9049310335325,273.1465457236334,2683300
2021-10-11,271.3721008300781,273.87020023723375,269.1515680237176,269.41921180761227,2693000
2021-10-12,276.5765075683594,278.31130645095664,273.6223820088111,274.0189316696838,5970100
2021-10-13,281.9394836425781,282.6234923959176,276.1799544750294,277.5677873613385,6573500
2021-10-14,287.500732421875,288.11537220833145,282.18730654531555,283.5156630144554,5433900
2021-10-15,289.1265563964844,290.32603749873795,286.80688597661253,289.9493334536104,5119300
2021-10-18,289.1661682128906,290.7026920802651,286.2021201925372,288.2541464560539,5163300
2021-10-19,289.80059814453125,292.96289077360257,288.82909997943636,289.56269257450333,3631200
