Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily_Pct_Change
2021-10-14 00:00:00-04:00,359.2799987792969,359.2799987792969,357.1199951171875,357.1199951171875,357.1199951171875,283,0.0,0.0,-0.0020120758665089777
2021-10-15 00:00:00-04:00,358.20001220703125,358.20001220703125,357.8399963378906,357.8399963378906,357.8399963378906,2783,0.0,0.0,0.0020161324780116896
2021-10-18 00:00:00-04:00,393.4800109863281,393.4800109863281,360.3599853515625,360.3599853515625,360.3599853515625,28,0.0,0.0,0.007042222891407546
2021-10-19 00:00:00-04:00,363.239990234375,363.239990234375,356.760009765625,356.760009765625,356.760009765625,22,0.0,0.0,-0.00998994264700448
2021-10-20 00:00:00-04:00,357.4440002441406,357.4440002441406,357.4440002441406,357.4440002441406,357.4440002441406,6,0.0,0.0,0.0019172285564319491
2021-10-21 00:00:00-04:00,357.4440002441406,357.4440002441406,357.4440002441406,357.4440002441406,357.4440002441406,0,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,357.8399963378906,357.8399963378906,357.1199951171875,357.552001953125,357.552001953125,19,0.0,0.0,0.00030215001205946557
2021-10-25 00:00:00-04:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,633,0.0,0.0,0.0018123524700364158
2021-10-26 00:00:00-04:00,358.9200134277344,358.9200134277344,358.20001220703125,358.3800048828125,358.3800048828125,367,0.0,0.0,0.0005024920984011416
2021-10-27 00:00:00-04:00,358.3800048828125,358.3800048828125,358.3800048828125,358.3800048828125,358.3800048828125,0,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,358.5599975585937,358.5599975585937,358.5599975585937,358.5599975585937,358.5599975585937,3,0.0,0.0,0.0005022397269067724
2021-10-29 00:00:00-04:00,356.760009765625,358.20001220703125,356.760009765625,358.20001220703125,358.20001220703125,8397,0.0,0.0,-0.0010039752175746708
2021-11-01 00:00:00-04:00,358.8479919433594,358.8479919433594,358.5599975585937,358.5599975585937,358.5599975585937,19,0.0,0.0,0.0010049841968022832
2021-11-02 00:00:00-04:00,358.5599975585937,358.5599975585937,358.5599975585937,358.5599975585937,358.5599975585937,83,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,357.4800109863281,358.4880065917969,357.4800109863281,358.4880065917969,358.4880065917969,8,0.0,0.0,-0.00020077802121543087
2021-11-04 00:00:00-04:00,358.5599975585937,358.5599975585937,358.0199890136719,358.20001220703125,358.20001220703125,133,0.0,0.0,-0.0008033584930877691
2021-11-05 00:00:00-04:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,3,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,6,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,3222,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,357.8399963378906,358.5599975585937,357.8399963378906,358.5599975585937,358.5599975585937,169,0.0,0.0,0.0010049841968022832
2021-11-11 00:00:00-05:00,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,6,0.0,0.0,-0.002008035546646303
2021-11-12 00:00:00-05:00,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,0,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,358.4159851074219,358.4880065917969,358.4159851074219,358.4880065917969,358.4880065917969,25,0.0,0.0,0.0018108938646823614
2021-11-16 00:00:00-05:00,358.4880065917969,358.4880065917969,358.4880065917969,358.4880065917969,358.4880065917969,0,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,358.4880065917969,358.4880065917969,358.4880065917969,358.4880065917969,358.4880065917969,0,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,358.0199890136719,358.0199890136719,357.8399963378906,357.8399963378906,357.8399963378906,19,0.0,0.0,-0.001807620455889114
2021-11-19 00:00:00-05:00,357.8399963378906,358.20001220703125,357.8399963378906,358.20001220703125,358.20001220703125,53,0.0,0.0,0.0010060805746283652
2021-11-22 00:00:00-05:00,357.8399963378906,358.20001220703125,357.8399963378906,358.20001220703125,358.20001220703125,31,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,363.239990234375,363.239990234375,360.5400085449219,360.5400085449219,360.5400085449219,72,0.0,0.0,0.006532652870313571
2021-11-24 00:00:00-05:00,358.0199890136719,358.0199890136719,358.0199890136719,358.0199890136719,358.0199890136719,3,0.0,0.0,-0.006989569732969048
2021-11-26 00:00:00-05:00,357.8399963378906,357.8399963378906,356.760009765625,357.6600036621094,357.6600036621094,3019,0.0,0.0,-0.0010054895330124936
2021-11-29 00:00:00-05:00,357.6600036621094,357.6600036621094,357.6600036621094,357.6600036621094,357.6600036621094,0,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,3,0.0,0.0,0.0015098376653601697
2021-12-01 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,0,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,0,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,0,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,358.9200134277344,358.9200134277344,357.4800109863281,358.20001220703125,358.20001220703125,317,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,357.8399963378906,357.8399963378906,357.4800109863281,357.4800109863281,357.4800109863281,175,0.0,0.0,-0.0020100535906374395
2021-12-08 00:00:00-05:00,357.8399963378906,360.0,357.4800109863281,360.0,360.0,2969,0.0,0.0,0.007049314468573931
2021-12-09 00:00:00-05:00,359.6400146484375,360.0,359.6400146484375,360.0,360.0,31,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,360.0,360.0,360.0,360.0,360.0,3,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,358.5599975585937,358.5599975585937,358.5599975585937,358.5599975585937,358.5599975585937,9558,0.0,0.0,-0.004000006781684218
2021-12-14 00:00:00-05:00,360.0,360.0,360.0,360.0,360.0,3,0.0,0.0,0.00401607109329305
2021-12-15 00:00:00-05:00,360.0,360.0,358.9200134277344,358.9200134277344,358.9200134277344,111,0.0,0.0,-0.0029999627007378793
2021-12-16 00:00:00-05:00,354.6000061035156,358.5599975585937,354.6000061035156,357.1199951171875,357.1199951171875,4314,0.0,0.0,-0.005015095963461169
2021-12-17 00:00:00-05:00,357.8399963378906,361.7999877929688,357.4800109863281,361.7999877929688,361.7999877929688,36708,0.0,0.0,0.01310481837973132
2021-12-20 00:00:00-05:00,363.6000061035156,363.6000061035156,357.4800109863281,357.6600036621094,357.6600036621094,3592,0.0,0.0,-0.01144274259408884
2021-12-21 00:00:00-05:00,357.8399963378906,358.5599975585937,357.4800109863281,357.4800109863281,357.4800109863281,21575,0.0,0.0,-0.0005032507798978791
2021-12-22 00:00:00-05:00,358.0199890136719,358.0199890136719,356.760009765625,356.760009765625,356.760009765625,30108,0.0,0.0,-0.002014102043682242
2021-12-23 00:00:00-05:00,357.8399963378906,358.20001220703125,357.1199951171875,357.8399963378906,357.8399963378906,5361,0.0,0.0,0.0030272074859936104
2021-12-27 00:00:00-05:00,358.5599975585937,360.7200012207031,358.20001220703125,358.20001220703125,358.20001220703125,133,0.0,0.0,0.0010060805746283652
2021-12-28 00:00:00-05:00,359.82000732421875,359.82000732421875,357.8399963378906,358.5599975585937,358.5599975585937,314,0.0,0.0,0.0010049841968022832
2021-12-29 00:00:00-05:00,357.8399963378906,358.5599975585937,357.8399963378906,358.20001220703125,358.20001220703125,111,0.0,0.0,-0.0010039752175746708
2021-12-30 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,8,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,357.8399963378906,358.5599975585937,357.8399963378906,358.5599975585937,358.5599975585937,36,0.0,0.0,0.0010049841968022832
2022-01-03 00:00:00-05:00,358.20001220703125,358.9200134277344,357.8399963378906,358.20001220703125,358.20001220703125,214,0.0,0.0,-0.0010039752175746708
2022-01-04 00:00:00-05:00,357.8399963378906,358.5599975585937,357.8399963378906,357.8399963378906,357.8399963378906,1025,0.0,0.0,-0.0010050693938350452
2022-01-05 00:00:00-05:00,357.8399963378906,358.343994140625,357.8399963378906,358.343994140625,358.343994140625,8,0.0,0.0,0.001408444578281598
2022-01-06 00:00:00-05:00,357.4800109863281,358.5599975585937,357.4800109863281,358.5599975585937,358.5599975585937,53,0.0,0.0,0.0006027823027610069
2022-01-07 00:00:00-05:00,358.5599975585937,358.5599975585937,357.8399963378906,358.20001220703125,358.20001220703125,78,0.0,0.0,-0.0010039752175746708
2022-01-10 00:00:00-05:00,357.8399963378906,358.5599975585937,357.8399963378906,358.20001220703125,358.20001220703125,25,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,357.8399963378906,178,0.0,0.0,-0.0010050693938350452
2022-01-12 00:00:00-05:00,357.1199951171875,357.8399963378906,357.1199951171875,357.1199951171875,357.1199951171875,28,0.0,0.0,-0.0020120758665089777
2022-01-13 00:00:00-05:00,357.8399963378906,358.5599975585937,357.8399963378906,357.8399963378906,357.8399963378906,78,0.0,0.0,0.0020161324780116896
2022-01-14 00:00:00-05:00,358.0920104980469,358.1640014648437,357.8399963378906,357.8399963378906,357.8399963378906,13919,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,357.1199951171875,357.6600036621094,357.1199951171875,357.6600036621094,357.6600036621094,11,0.0,0.0,-0.0005029976459403063
2022-01-19 00:00:00-05:00,358.5599975585937,358.5599975585937,357.8399963378906,357.8399963378906,357.8399963378906,222,0.0,0.0,0.0005032507798978791
2022-01-20 00:00:00-05:00,357.8399963378906,358.9200134277344,357.8399963378906,358.3080139160156,358.3080139160156,39,0.0,0.0,0.001307896218742055
2022-01-21 00:00:00-05:00,357.1199951171875,358.9200134277344,357.1199951171875,357.8399963378906,357.8399963378906,361,0.0,0.0,-0.001306187860578234
2022-01-24 00:00:00-05:00,358.5599975585937,358.5599975585937,357.4800109863281,357.4800109863281,357.4800109863281,86,0.0,0.0,-0.0010059952918806125
2022-01-25 00:00:00-05:00,356.3999938964844,356.3999938964844,356.3999938964844,356.3999938964844,356.3999938964844,222,0.0,0.0,-0.003021195749837502
2022-01-26 00:00:00-05:00,358.52398681640625,358.52398681640625,357.4800109863281,357.4800109863281,357.4800109863281,25,0.0,0.0,0.003030351033500356
2022-01-27 00:00:00-05:00,357.8399963378906,358.0199890136719,357.8399963378906,358.0199890136719,358.0199890136719,42,0.0,0.0,0.00151051250629064
2022-01-28 00:00:00-05:00,356.3999938964844,357.8399963378906,356.3999938964844,357.8399963378906,357.8399963378906,378,0.0,0.0,-0.0005027447665062468
2022-01-31 00:00:00-05:00,361.4400024414063,361.4400024414063,357.8399963378906,357.8399963378906,357.8399963378906,81,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,357.4800109863281,358.20001220703125,357.4800109863281,358.20001220703125,358.20001220703125,525,0.0,0.0,0.0010060805746283652
2022-02-02 00:00:00-05:00,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,358.20001220703125,3,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,358.20001220703125,358.6679992675781,358.20001220703125,358.2720031738281,358.2720031738281,161,0.0,0.0,0.00020097979995403747
2022-02-04 00:00:00-05:00,358.20001220703125,358.5599975585937,358.20001220703125,358.5599975585937,358.5599975585937,11,0.0,0.0,0.0008038428406749176
2022-02-07 00:00:00-05:00,358.9200134277344,358.9200134277344,358.9200134277344,358.9200134277344,358.9200134277344,8,0.0,0.0,0.0010040603290717431
2022-02-08 00:00:00-05:00,358.9200134277344,359.6400146484375,358.9200134277344,359.6400146484375,359.6400146484375,231,0.0,0.0,0.002006021380159373
2022-02-09 00:00:00-05:00,359.2799987792969,359.2799987792969,358.9200134277344,358.9200134277344,358.9200134277344,139,0.0,0.0,-0.0020020053146948547
2022-02-10 00:00:00-05:00,358.9200134277344,359.2799987792969,358.9200134277344,359.2799987792969,359.2799987792969,142,0.0,0.0,0.0010029681770169496
2022-02-11 00:00:00-05:00,359.6400146484375,360.0,359.6400146484375,360.0,360.0,181,0.0,0.0,0.0020040114204782356
2022-02-14 00:00:00-05:00,359.2799987792969,360.7200012207031,359.2799987792969,360.7200012207031,360.7200012207031,10569,0.0,0.0,0.0020000033908420534
2022-02-15 00:00:00-05:00,361.7999877929688,361.7999877929688,360.5400085449219,361.4400024414063,361.4400024414063,4244,0.0,0.0,0.001996011361351302
2022-02-16 00:00:00-05:00,361.4400024414063,361.4400024414063,360.3599853515625,360.3599853515625,360.3599853515625,31,0.0,0.0,-0.002988095071239094
2022-02-17 00:00:00-05:00,360.0,361.7640075683594,360.0,361.7640075683594,361.7640075683594,6,0.0,0.0,0.003896165706153809
2022-02-18 00:00:00-05:00,361.7640075683594,361.7640075683594,361.7640075683594,361.7640075683594,361.7640075683594,0,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,359.6400146484375,361.7999877929688,359.6400146484375,361.4400024414063,361.4400024414063,42,0.0,0.0,-0.000895625656988086
2022-02-23 00:00:00-05:00,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,0,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,361.260009765625,361.260009765625,361.260009765625,361.260009765625,361.260009765625,6,0.0,0.0,-0.0004979877007678102
2022-02-25 00:00:00-05:00,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,72,0.0,0.0,-0.0014947919236126817
2022-02-28 00:00:00-05:00,361.4400024414063,361.4400024414063,360.7200012207031,360.7200012207031,360.7200012207031,19,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,359.6400146484375,360.0,359.6400146484375,360.0,360.0,86,0.0,0.0,-0.001996011361351191
2022-03-02 00:00:00-05:00,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,142,0.0,0.0,0.0020000033908420534
2022-03-03 00:00:00-05:00,360.7200012207031,360.7200012207031,360.3599853515625,360.7200012207031,360.7200012207031,458,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,360.8999938964844,360.8999938964844,360.8999938964844,360.8999938964844,360.8999938964844,28,0.0,0.0,0.0004989816898761656
2022-03-07 00:00:00-05:00,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,360.7200012207031,2372,0.0,0.0,-0.0004987328313251771
2022-03-08 00:00:00-05:00,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,383,0.0,0.0,-0.0009980479815987486
2022-03-09 00:00:00-05:00,362.5199890136719,362.5199890136719,360.3599853515625,360.8999938964844,360.8999938964844,569,0.0,0.0,0.0014985252715975506
2022-03-10 00:00:00-05:00,361.7999877929688,361.7999877929688,360.3599853515625,360.3599853515625,360.3599853515625,2781,0.0,0.0,-0.0014962830536283667
2022-03-11 00:00:00-05:00,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,11111,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,360.7200012207031,361.0799865722656,360.3599853515625,360.3599853515625,360.3599853515625,194,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,360.3599853515625,361.0799865722656,360.3599853515625,360.3599853515625,360.3599853515625,5736,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,17114,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,0,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,360.3599853515625,0,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,361.1159973144531,361.1159973144531,361.1159973144531,361.1159973144531,361.1159973144531,11,0.0,0.0,0.002097935380236615
2022-03-22 00:00:00-04:00,361.1159973144531,361.1159973144531,361.1159973144531,361.1159973144531,361.1159973144531,0,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,361.4400024414063,361.7999877929688,361.4400024414063,361.7999877929688,361.7999877929688,7789,0.0,0.0,0.001894101849827745
2022-03-24 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,8,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,3,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,0,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,361.7999877929688,361.7999877929688,361.4400024414063,361.4400024414063,361.4400024414063,150,0.0,0.0,-0.000994984421526568
2022-03-30 00:00:00-04:00,360.3599853515625,361.7999877929688,360.3599853515625,361.7999877929688,361.7999877929688,72,0.0,0.0,0.0009959754015353983
2022-03-31 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,0,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,0,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,361.4039916992188,362.1600036621094,361.0799865722656,361.0799865722656,361.0799865722656,397,0.0,0.0,-0.0019900531923598974
2022-04-05 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,0,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,3,0.0,0.0,0.0019940214010145674
2022-04-07 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,0,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,361.4400024414063,361.7999877929688,361.4400024414063,361.4400024414063,361.4400024414063,167,0.0,0.0,-0.000994984421526568
2022-04-11 00:00:00-04:00,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,8,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,0,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,361.7999877929688,361.7999877929688,361.0799865722656,361.0799865722656,361.0799865722656,114,0.0,0.0,-0.000996059834851959
2022-04-14 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,42,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,414,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,361.0799865722656,0,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,11,0.0,0.0,0.0019940214010145674
2022-04-21 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,0,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,362.5199890136719,362.5199890136719,361.4400024414063,361.4400024414063,361.4400024414063,17,0.0,0.0,-0.000994984421526568
2022-04-25 00:00:00-04:00,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,361.4400024414063,31,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,361.7999877929688,361.9440002441406,361.7999877929688,361.9440002441406,361.9440002441406,28,0.0,0.0,0.0013944162221390943
2022-04-27 00:00:00-04:00,361.7999877929688,361.87200927734375,361.7999877929688,361.7999877929688,361.7999877929688,131,0.0,0.0,-0.0003978860019082653
2022-04-28 00:00:00-04:00,362.1600036621094,362.1600036621094,361.7999877929688,361.7999877929688,361.7999877929688,75,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,0,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,361.7999877929688,92,0.0,0.0,0.0
