Price,Close,High,Low,Open,Volume
2020-09-21,126.73564910888672,129.20746282438475,124.86649541949109,128.90176802753584,7574500
2020-09-22,125.95828247070312,126.95399953923274,125.53029379136954,126.37752825545685,5295900
2020-09-23,126.15918731689453,128.87557573371254,126.10678325219469,128.81442877317264,8784400
2020-09-24,126.36009979248047,126.86669473392995,125.19842725343756,126.26402121172993,5614800
2020-09-25,127.22476959228516,127.74009395217293,125.67878318503793,125.7748617375241,5531200
2020-09-28,128.49127197265625,129.52192086940354,127.88859852426603,128.15936176569673,5843200
2020-09-29,128.4476318359375,129.19878812324197,127.57419491244809,128.91929523807204,6768600
2020-09-30,130.03726196289062,130.7796751716272,128.25544360674974,128.7882405342367,8487700
2020-10-01,128.67469787597656,130.7097936086393,127.92354179935079,130.41282833656507,6457800
2020-10-02,127.73133087158203,129.62668606644516,127.37321878558447,127.7051288484681,5485600
2020-10-05,129.46951293945312,129.60053643557066,127.88859471043644,128.39518957473547,4992800
2020-10-06,127.74882507324219,129.80140629787115,127.40818535166378,129.51317063690726,5118200
2020-10-07,129.16383361816406,129.46952849065184,127.35581310974138,127.94975704279355,5603100
2020-10-08,130.04598999023438,130.88449508805098,129.30356346271358,129.7053502096559,4413500
2020-10-09,131.86276245117188,132.30821044721446,130.53513470603284,130.7098194107012,5054100
2020-10-12,132.62258911132812,133.75805917675862,131.9063781432639,132.41297289022773,7273200
2020-10-13,129.5830841064453,131.120328075628,129.06775959336332,130.14208312501975,11057600
2020-10-14,129.35598754882812,130.16827732621528,128.7358415943817,129.98486307281235,7706400
2020-10-15,128.5611572265625,129.18128985494636,127.81000108926737,128.8144480196516,5978600
2020-10-16,129.35598754882812,129.93244567282443,128.40393136572695,128.9192691753717,6097000
2020-10-19,126.05436706542969,130.05469466545625,125.88841199144922,129.73152741249464,7250800
2020-10-20,126.25525665283203,127.30337785300027,125.87967200395111,126.35133520695652,5325400
2020-10-21,125.7137451171875,126.94529413416001,125.69628597803815,125.8797002322162,5221300
2020-10-22,126.71820831298828,127.25100527630507,125.63514191921341,125.91464808312465,5279700
2020-10-23,126.85792541503906,128.80568512986034,126.08056744257077,127.41692425672882,4154400
2020-10-26,125.7486801147461,126.44743212553547,124.68308629699919,126.15045352482939,6929500
2020-10-27,125.0324478149414,126.02816503654573,124.83156112246986,125.5477855537988,4890100
2020-10-28,120.84867858886719,124.01051455649099,120.69145308342941,123.53012180040854,8426100
2020-10-29,119.82677459716797,121.14565912369073,118.83105736214091,120.53425614211017,7205400
2020-10-30,119.75688171386719,120.13245301998734,116.73478549245928,119.38129708016342,7364100
2020-11-02,121.13690185546875,121.41639458560162,120.08878079420127,121.39019255863862,7088000
2020-11-03,120.9709701538086,123.11963007266344,120.34209473012352,122.29859752909765,6363000
2020-11-04,121.7570571899414,124.49964759167203,121.14565423304315,121.83567661321645,10263500
2020-11-05,122.07149505615234,123.8795152248438,121.63477675386956,122.76151743720668,8016200
2020-11-06,124.24638366699219,125.06741638391922,121.97544267666584,122.63052027069216,5942500
2020-11-09,127.59164428710938,130.13334847300783,126.57845444063896,129.64421268921745,12351600
2020-11-10,129.51319885253906,129.92371518689959,127.74885290449514,128.6135600757712,7386500
2020-11-11,129.09393310546875,130.31673902352767,128.27290056294993,130.29053699153962,6382400
2020-11-12,129.53065490722656,129.8363497312054,128.17682546507666,128.9279815000538,4710300
2020-11-13,130.9281768798828,131.37363819758193,129.62676451898395,130.2206951724648,5893500
2020-11-16,131.7579345703125,132.15097842887653,130.84082334860528,131.8190682103801,6266400
2020-11-17,130.44778442382812,131.5657824017375,130.2468843747257,131.01551298238357,7297700
2020-11-18,128.71835327148438,130.80586630635128,128.71835327148438,130.02850823046157,6661000
2020-11-19,128.51748657226562,128.79699273757694,127.1636569051624,128.65723965492128,7987700
2020-11-20,127.83621215820312,129.21624391853896,127.63532542344942,128.4388856900523,6354900
2020-11-23,126.53450775146484,128.41664981407516,125.80451625435126,128.41664981407516,7318300
2020-11-24,126.53450775146484,127.31726745460196,126.30584105196455,126.6488478113124,11034800
2020-11-25,126.36743927001953,126.79840212188375,125.64625119365382,126.70165590698358,7594600
2020-11-27,126.6488265991211,127.22930360854662,125.9628131953246,127.08857946925693,3059000
2020-11-30,127.24694061279297,127.40525869490284,125.82214497479679,126.85116553781609,15663200
2020-12-01,129.68313598632812,131.16071280522402,128.28472489394395,128.66290597092316,9738200
2020-12-02,130.2899932861328,131.67082388269304,129.90300857320653,130.03494249999176,7745500
2020-12-03,131.04638671875,131.5565017808304,129.8942360699977,130.20205510077662,7310500
2020-12-04,132.16339111328125,132.1985654539134,131.28388497529212,131.74121850450345,6747100
2020-12-07,131.02000427246094,131.84674202422283,130.6154256249321,131.35422083258493,6634700
2020-12-08,133.2891387939453,133.80804412014425,131.53012677006004,131.9259017913949,8339800
2020-12-09,134.65234375,135.0041407029727,133.47379577513513,134.414873425637,8440100
2020-12-10,133.90476989746094,134.54680543061198,133.40344510541246,134.4060946895094,7392900
2020-12-11,134.52044677734375,134.92502546256551,133.0076953076928,133.2715498049942,5977400
2020-12-14,131.1079559326172,134.98656689953256,131.03759384752226,134.7842842925069,8547300
2020-12-15,132.42723083496094,132.5855354804071,131.51253703839268,131.92590595065383,7612600
2020-12-16,131.6356658935547,132.73504843100358,131.53012946442263,132.10180301581724,8486100
2020-12-17,135.10972595214844,135.34719636236605,131.89074375010225,132.00507042004537,9920300
2020-12-18,135.89244079589844,136.41135943431144,133.39464746259858,135.13606524621537,17137200
2020-12-21,134.58200073242188,134.92500750720836,131.9698670551266,133.6936911570603,7893400
2020-12-22,134.31814575195312,135.35595630030934,133.56177012070208,134.03669741465256,4699500
2020-12-23,133.6321563720703,135.09213969041176,133.59696861344645,134.38853214011004,4607300
2020-12-24,134.09828186035156,134.5995933054634,133.52660832430888,133.55299243088336,2114900
2020-12-28,134.73150634765625,135.32956389745246,133.94874666030856,134.8458464051974,3855500
2020-12-29,135.56703186035156,136.26183558044178,135.2680030907023,135.54064775833513,5212000
2020-12-30,137.24691772460938,137.53715632294322,135.97163667389177,136.09476698043974,5412800
2020-12-31,138.4166259765625,138.66288652495103,136.4201440690903,137.66904068454448,5099900
2021-01-04,137.64271545410156,138.41668517731677,135.55829012795044,138.2935548504597,11765900
2021-01-05,139.26100158691406,139.63039256218715,136.38502611795934,137.4228369408411,9602300
2021-01-06,140.57144165039062,140.92323867245162,137.83617753024862,138.29352439508483,8230100
2021-01-07,141.04637145996094,141.6268486347765,139.26977902096255,139.84145254694383,7747200
2021-01-08,140.75611877441406,141.68840630431404,140.6154080293191,141.16948762233153,8228900
2021-01-11,140.1668701171875,141.88191759239697,139.6391745572896,141.21348442825072,7066200
2021-01-12,139.07627868652344,140.421921702074,138.3726712499791,139.97336508342673,6903200
2021-01-13,138.86521911621094,139.36654404040794,137.86258268801512,139.1642479726452,6643100
2021-01-14,141.29261779785156,142.4359781545685,140.37793756459504,141.11671930147858,10030800
2021-01-15,140.9848175048828,141.96106972260856,139.93820319522584,140.9848175048828,7630800
2021-01-19,143.16598510742188,143.39465183535415,141.68842147426582,142.4799715034285,9057600
2021-01-20,142.814208984375,144.36213493432197,142.30409382104966,143.53539702893946,6839900
2021-01-21,142.24249267578125,142.90212213429282,140.77371935858562,141.8819054378103,6818000
2021-01-22,143.8432159423828,145.25922120768922,142.36563881240357,142.79660160452192,8137000
2021-01-25,145.98040771484375,146.07715391535797,143.93996069517658,145.12728578854498,9924400
2021-01-26,149.9381561279297,152.72618810993538,148.97949795579603,149.25214262675198,14205700
2021-01-27,147.65145874023438,150.325150842944,147.27326421460577,148.74203749651278,14207300
2021-01-28,148.77723693847656,150.27239444195186,147.581108251657,147.9329052806407,8944400
2021-01-29,143.4738006591797,145.9979782783245,141.20467384418956,144.46763319281163,22505900
2021-02-01,143.1044158935547,145.39112326132886,143.00766970436683,145.39112326132886,9971400
2021-02-02,141.82032775878906,143.93994021931763,141.7587559034947,143.6936796385304,11443300
2021-02-03,141.16070556640625,142.05780539681956,140.3427714711734,141.54769033325888,8601900
2021-02-04,142.47116088867188,142.55910342366386,140.50985313360752,141.60044524502558,7758100
2021-02-05,144.63475036621094,145.50546608540932,144.11584507809076,144.9953510254927,9495300
2021-02-08,145.048095703125,145.9276015078397,144.13341557110687,145.14484187845136,6035300
2021-02-09,146.23544311523438,146.5168780119629,145.09208281307525,145.29436540324207,5544200
2021-02-10,146.71038818359375,147.70423422060088,145.73413602357857,147.660256238219,5921300
2021-02-11,146.05076599121094,147.21172036704206,145.64620074159464,146.87750378850947,4871300
2021-02-12,146.5081024169922,146.74557278058873,144.23897546090328,144.59077247199792,4413100
2021-02-16,145.1800537109375,146.92147173551507,144.80185917366805,146.50810286510688,5656100
2021-02-17,145.69894409179688,146.07712517017183,144.55558378894696,145.0920829007353,6676700
2021-02-18,145.7693328857422,146.13872380447796,144.50284206710705,145.08331926234763,5189100
2021-02-19,143.34190368652344,145.96284158678654,143.28034523662376,145.64621884676407,8190900
2021-02-22,143.2533721923828,143.84631405906202,141.8550859305907,143.2533721923828,6447100
2021-02-23,141.9878692626953,144.4215929882669,141.9524620826946,142.9082533844759,7042800
2021-02-24,143.89056396484375,145.48354914283476,142.41263184255982,143.72241365385028,10286100
2021-02-25,144.04100036621094,144.87289331642327,143.3595676336998,144.36845592347507,9719700
2021-02-26,140.23556518554688,143.73127407768496,139.8019150885734,143.36842482331207,14417500
2021-03-01,140.9966278076172,142.95244834693935,140.79307036385578,142.88164751918023,10551400
2021-03-02,140.7311553955078,142.28873339690435,140.35946110553408,141.40374313395364,7610900
2021-03-03,138.253173828125,140.62494114580304,138.11157215140057,140.04970290194387,8499600
2021-03-04,135.46546936035156,138.14698884267148,134.04947950328517,138.04963937119965,11033200
2021-03-05,138.14698791503906,138.66912893857267,135.51856570682952,136.27079934144237,8331600
2021-03-08,139.2974853515625,141.0055238675679,138.04080058785158,138.94349458855845,6546700
2021-03-09,139.56295776367188,142.26218068902963,138.8461178318626,138.8461178318626,7461300
2021-03-10,140.84620666503906,141.50994941747354,139.26207990426974,140.55417173738306,6635600
2021-03-11,140.8373565673828,142.15599698294736,140.64265762001406,141.19134728775484,6305600
2021-03-12,141.2444305419922,141.87276597386645,140.88158134675336,140.961227217744,5474800
2021-03-15,141.97018432617188,142.18258692243614,140.27100406771052,141.37724227013726,5524100
2021-03-16,142.8108673095703,143.08521211682194,141.81083754480264,142.0055364732804,6369100
2021-03-17,142.2799072265625,143.12949042950456,141.18251429355732,142.3330044887612,6001400
2021-03-18,142.01441955566406,142.9171136018778,141.56307928449854,141.78432689850015,4801800
2021-03-19,141.63385009765625,142.92594195424442,141.12941261865944,142.20910192921252,14891500
2021-03-22,142.04095458984375,142.17369774398261,139.82847866165304,140.10282351612764,7544100
2021-03-23,141.908203125,142.66043679420224,140.60726627510135,141.78430502043253,7178300
2021-03-24,143.28880310058594,143.79324062133787,141.43917635135847,141.68697259030367,6370100
2021-03-25,143.34188842773438,143.76668001570837,142.1648496388296,143.75783497358347,6269800
2021-03-26,145.96145629882812,146.1119165462329,142.81975126569094,143.4480868707658,7619200
2021-03-29,146.94381713867188,147.81996259781488,144.81100028994103,144.9879956897189,8535100
2021-03-30,146.0322265625,146.60747828900472,145.34193529379726,146.04108510689278,7236300
2021-03-31,145.44813537597656,146.36851918281548,144.87288368080908,145.98797990325914,8281500
2021-04-01,144.10299682617188,144.99683232071445,143.59854578699534,143.89945280343102,7229700
2021-04-05,144.63392639160156,145.80211981217022,143.95249373348054,144.8197802553747,7387100
2021-04-06,144.59857177734375,145.5986151873841,144.25342608331192,145.2092172753726,5074200
2021-04-07,144.7932586669922,145.3862005276401,144.5366174303069,144.74016141139384,4608000
2021-04-08,144.2269287109375,145.23581752157617,144.12073415314998,145.1384680089757,5039400
2021-04-09,142.70469665527344,144.1914739897258,141.40375973568695,143.47463395319474,8418300
2021-04-12,143.0498504638672,143.4392484079687,141.89936022098962,142.56310303374028,5022800
2021-04-13,141.13827514648438,141.53651815374275,138.52755598347653,138.8196044565014,18424100
2021-04-14,141.5276641845703,141.69581452242352,139.42138269589447,139.6780374759489,7718300
2021-04-15,141.94357299804688,143.71355334019043,141.8019713297446,142.23562137496597,7524600
2021-04-16,143.58079528808594,143.81973288664074,142.09400493324918,142.7842961146058,9049400
2021-04-19,143.9790802001953,144.35077452156145,142.3418426739075,143.81092987541234,8353500
2021-04-20,147.3332061767578,148.4925415043921,142.4834622970509,142.4834622970509,14050700
2021-04-21,147.43052673339844,147.71373010338007,146.280036674638,147.23582779250606,6333200
2021-04-22,146.18270874023438,147.1562035881142,145.68711627363442,146.76680564896228,7233000
2021-04-23,146.48362731933594,146.96151623450666,145.13843801518115,145.60748188699276,6015300
2021-04-26,145.24462890625,146.386274153432,144.92603180283672,146.20927876350964,6027800
2021-04-27,144.41268920898438,145.05874175475944,143.7843537515429,144.92598512716205,6217700
2021-04-28,143.3507080078125,144.43039712604389,143.05865962299134,144.1295037006689,7448000
2021-04-29,145.3154296875,145.36852695406085,143.20030304490268,143.27994894474395,6394300
2021-04-30,144.01449584960938,145.43048600756345,143.8286554125062,145.2711807004492,9079100
2021-05-03,146.20925903320312,146.30660851010592,144.35961897205004,144.78442405519723,6594100
2021-05-04,148.47482299804688,148.54562384088453,145.7313477295784,145.8729494152537,10179500
2021-05-05,147.85533142089844,149.0323566008044,147.60752172084045,148.23587075650053,7792300
2021-05-06,148.44827270507812,148.58101584398494,147.12078730049055,147.60752114573543,5529900
2021-05-07,149.12088012695312,149.7226671079168,148.52793818845714,148.94388475042743,5316200
2021-05-10,150.6873016357422,151.80238454845033,149.7669041647841,150.35984604324736,8357500
2021-05-11,149.45716857910156,151.2182906618261,148.9261689890444,151.02359171239718,8217900
2021-05-12,148.85536193847656,150.27135178368374,148.63411436915544,149.1562553918221,6758300
2021-05-13,150.41294860839844,151.06783274994325,147.76682290343032,147.76682290343032,8018600
2021-05-14,150.64308166503906,151.87321790089578,150.59882943994546,151.75816481642903,5797700
2021-05-17,150.7935028076172,152.12098831158843,150.722701960273,150.8023478495799,5722600
2021-05-18,150.8466033935547,151.66079290014548,150.0324138869639,150.43065684616096,5846000
2021-05-19,150.51914978027344,150.58995062376812,148.71376203085921,150.36870305180227,5533800
2021-05-20,151.3953094482422,151.85549471897372,150.17401841341155,150.39526600645294,4853200
2021-05-21,151.29795837402344,152.8732401395805,151.21829897841744,151.6254004870348,6501800
2021-05-24,151.8767852783203,152.58919741282463,151.1821871839147,152.1884562453257,5195100
2021-05-25,151.45822143554688,152.30420477633308,151.15545073895044,151.98362004225177,7444700
2021-05-26,150.558837890625,151.45824992491637,149.855325952999,151.38700734970539,5726400
2021-05-27,150.32725524902344,151.53835152204,149.94434179802985,150.72798273600895,8114700
2021-05-28,150.71908569335938,152.28638119052715,150.64784313601606,150.95952762587703,6400800
2021-06-01,147.4063720703125,151.56505927345245,147.2728007764292,151.52053097944884,10448400
2021-06-02,148.00302124023438,148.47499128854912,147.03236688337032,147.20156625694133,6806000
2021-06-03,147.86056518554688,148.8490337728712,147.5667082652159,147.7269938581237,5808800
2021-06-04,147.79824829101562,149.22307264249636,147.70919167349857,148.72437460778565,6510300
2021-06-07,146.79196166992188,148.10992891575225,146.6049618015061,147.82495861780026,5362800
2021-06-08,145.50071716308594,147.5221826801931,144.32524869569474,147.18378386030673,7746800
2021-06-09,147.4598388671875,147.62903827544744,145.74115769513875,146.03502820609586,5552600
2021-06-10,148.78668212890625,149.23193793599967,147.78039965667392,147.82492795500903,6463100
2021-06-11,146.89881896972656,148.78669946355205,146.23983540672594,148.77779923809965,7389900
2021-06-14,147.263916015625,147.34407239589507,145.95486272482043,146.48917518201299,4931300
2021-06-15,146.48028564453125,147.70028241877645,146.3912290324578,147.1392556566024,5062900
2021-06-16,146.4268341064453,147.60231608717973,145.58085069868483,146.75633267941924,6988500
2021-06-17,147.13035583496094,147.55779768019943,145.59867450238082,146.21312979823497,5874700
2021-06-18,144.24508666992188,146.2131235781281,144.07588726659407,145.39385441455246,12993000
2021-06-21,145.90142822265625,146.27544149212463,144.48551793364103,144.94858780503841,6592300
2021-06-22,145.70553588867188,146.0795492128662,145.4027651388191,145.7856922773884,5627800
2021-06-23,144.8238983154297,145.7678383881795,144.69031342950805,145.7678383881795,4493400
2021-06-24,145.48291015625,146.22203658965802,144.9753254900131,145.393867128065,4549200
2021-06-25,146.23094177246094,146.7385264087362,145.0554597294975,145.09998803502754,10963800
2021-06-28,146.06170654296875,146.99674637725818,145.6164507731288,146.43571975905897,5604000
2021-06-29,146.0706024169922,146.6138149835464,145.5184896270322,146.0438881586475,3749500
2021-06-30,146.702880859375,146.90769471569558,145.75002695765508,146.04389740618194,6151700
2021-07-01,147.7893524169922,147.83386713892963,146.6049700274212,146.70292687432203,6320200
2021-07-02,150.4786834716797,150.76365377625572,147.50437725536048,147.84277609501152,9059900
2021-07-06,149.57923889160156,150.37179369513868,148.70654130288327,149.52581036814743,6098500
2021-07-07,150.86158752441406,150.94173031475742,149.14289290986977,149.14289290986977,6293500
2021-07-08,150.5677032470703,150.90610200391987,149.23193584451093,150.22930449022076,5755500
2021-07-09,151.16436767578125,151.7164806056883,150.71021158067683,150.82596886680298,6120900
2021-07-12,150.9239044189453,152.43777144394497,150.08682132833417,151.14653232227258,7840500
2021-07-13,150.73690795898438,151.17324996285706,150.20259554380368,150.46975175139403,4691200
2021-07-14,151.76100158691406,152.12611464338963,150.5320910983525,151.38698830520624,6162900
2021-07-15,149.93545532226562,151.2979371793015,149.35662813421322,150.76363829528327,6656900
2021-07-16,149.6950225830078,150.57662047182922,149.5614376747926,149.9087366951438,5834900
2021-07-19,148.60858154296875,149.7751495757542,147.2193856081058,148.25236874676747,8219700
2021-07-20,150.00668334960938,152.10829136786697,148.57295906272861,148.62638758713808,9902800
2021-07-21,150.9328155517578,151.1109151536318,149.14287854438336,150.7636161741325,7585200
2021-07-22,151.36920166015625,152.33986991134378,150.18481925967666,150.81708865697502,5281900
2021-07-23,152.98101806640625,153.328317129247,151.72540673960157,152.27751971434026,5014900
2021-07-26,153.05223083496094,153.29267278183445,152.15281897254192,153.00771612357593,4484900
2021-07-27,153.75575256347656,153.80918109109092,151.9836293981969,152.98991196203406,7089300
2021-07-28,153.3283233642578,154.39694845165232,153.23928033239656,153.81810759795823,5750700
2021-07-29,153.3283233642578,154.36132036840186,152.3576687117358,153.82702141283704,4214100
2021-07-30,153.34608459472656,154.0406825094396,153.02549989654148,153.64885525742142,5346400
2021-08-02,153.408447265625,153.9160318453119,152.54464986954162,153.5865468797585,3721500
2021-08-03,155.2963409423828,155.3942977767702,153.55984577654363,153.81808820094813,6033000
2021-08-04,154.37913513183594,155.4744609045909,154.29007851142586,155.1271618260036,4793100
2021-08-05,154.6730194091797,154.8155045792362,153.54206545257324,154.8155045792362,4291000
2021-08-06,154.15650939941406,154.89563587748805,153.5687683077216,154.89563587748805,4581100
2021-08-09,154.69081115722656,155.17168155169344,153.99619945034723,154.69971138352219,3950200
2021-08-10,154.7442169189453,155.04698762602143,153.86260547267452,154.29004727020137,3678300
2021-08-11,154.77090454101562,155.367545627481,154.55717688497668,155.17163200647715,4221300
2021-08-12,156.0176239013672,156.09776668128782,154.58389973423147,154.78872717819954,4300400
2021-08-13,156.9526824951172,156.98829698328933,155.94639995559945,156.09778530955816,5882100
2021-08-16,158.36859130859375,158.4131196094883,156.68552480456597,157.219837239041,4782800
2021-08-17,159.8201141357422,159.85572862011804,157.89660586436588,157.89660586436588,6041900
2021-08-18,157.78976440429688,159.8468441803725,157.73633587839305,159.8468441803725,7134100
2021-08-19,159.0186767578125,159.6954607409191,156.79239756428183,157.28216811635468,5615000
2021-08-20,159.79344177246094,160.220883637686,158.5734449378179,159.30365755807185,5428700
2021-08-23,159.1036376953125,160.2860910403781,159.04092489811504,159.80236323305004,6461700
2021-08-24,157.11495971679688,158.74532848596274,157.01642079482667,158.54825064202237,5734800
2021-08-25,156.07582092285156,157.5718109449451,155.77125105056604,157.38369988748198,5700300
2021-08-26,155.24276733398438,156.5148068116203,155.0188164329454,155.8250342091344,5031600
2021-08-27,154.91127014160156,156.12061015809374,154.75003209613575,156.12061015809374,7046100
2021-08-30,155.56520080566406,156.12059446494018,154.7768895456283,154.78584265762933,3252700
2021-08-31,155.09048461914062,156.30877808528197,154.50820406663632,155.41297446808622,7106800
2021-09-01,155.6368865966797,155.6368865966797,154.13192978692217,154.88440135736343,5327400
2021-09-02,156.70291137695312,156.9358290523994,155.7892015804225,156.17439055307955,4544300
2021-09-03,156.80142211914062,156.96267383998145,155.69958775741668,156.8551818053377,4096900
2021-09-07,154.3648681640625,156.7924880335405,153.78258767837036,156.1833482048031,6859900
2021-09-08,153.98863220214844,154.95610172306112,153.25408036354762,153.73780828956492,4661700
2021-09-09,150.55767822265625,153.61235731111316,150.22622168253807,153.352580349385,7114600
2021-09-10,149.57228088378906,151.47137954116462,149.482695084569,150.98765176444826,6699300
2021-09-13,148.52420043945312,150.60245713548136,147.92401382602202,150.4232991965112,6273500
2021-09-14,147.62841796875,149.1871072941451,147.36862730193315,149.0616953522297,5259600
2021-09-15,148.18382263183594,148.6675642067733,147.18948013766195,147.80758677848328,7935300
2021-09-16,148.00465393066406,149.11545518070588,147.0819774281067,148.38984287087422,5665400
2021-09-17,147.58363342285156,147.72696526998396,146.51762502172988,147.1805245630593,13419800
2021-09-20,146.7415771484375,147.95987052161482,145.27245987509522,146.44596033705506,7270800
2021-09-21,147.3865203857422,148.6854324768924,147.12674343506174,147.45818629220983,6663600
2021-09-22,146.84902954101562,148.65855604826237,146.580299484041,148.12108226543944,5657100
2021-09-23,147.68218994140625,148.49737454153643,147.04616333708253,147.27011424906036,4697900
2021-09-24,147.23422241210938,148.3898025879143,146.8131937919707,147.5835851321316,4399300
2021-09-27,146.1682891845703,147.234297782583,145.8816391062387,146.9118079014101,5775500
2021-09-28,145.8457489013672,146.83113810577137,144.91411938264648,146.10553954110787,7610400
2021-09-29,146.92965698242188,147.50297053162652,145.81885600070586,146.0159338147018,5124100
2021-09-30,144.6722412109375,148.16586881287787,144.59162218986373,147.48506318679767,6972300
2021-10-01,143.7495880126953,145.03058045016658,142.09234607851235,144.69913753088062,8568300
2021-10-04,142.62985229492188,144.22438163187581,141.24135396158465,143.31962490392547,8620700
2021-10-05,142.95228576660156,144.32286365989015,142.5670832572691,143.20310958570843,5129000
2021-10-06,143.2479248046875,143.28375092633996,141.39360520782603,143.21208501415992,7312600
2021-10-07,144.52891540527344,145.66658953583703,143.34646204038938,143.34646204038938,5309200
2021-10-08,144.16165161132812,144.7708051030204,143.5525117885126,144.511028100673,4343200
2021-10-11,143.55250549316406,144.9857965069801,143.2748086055953,144.09894615443287,4101600
2021-10-12,141.25926208496094,143.48980414635298,140.94572537913064,143.32856607058466,6686400
2021-10-13,142.61192321777344,143.40023472018962,141.31301079683948,141.3757236067487,6901100
2021-10-14,143.4270782470703,144.34975462549417,142.97022344875234,143.06876236629637,4579200
2021-10-15,144.4930877685547,144.94994257105634,143.6958233079882,144.25121702893625,6918400
2021-10-18,143.43603515625,144.12580759731418,142.61189767355805,143.5524939715774,7465500
